Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-56.0,119.0,58.0,12.0,-46464.0,-9.0
40,-10.0,-118.0,-45.0,9.0,-46464.0,0.0
80,-33.0,88.0,48.0,7.0,-46464.0,14.0
120,-16.0,-6.0,-12.0,9.0,-46464.0,-9.0
160,0.0,-31.0,-11.0,4.0,-46464.0,7.0
200,-22.0,73.0,11.0,7.0,-46464.0,8.0
240,-12.0,-86.0,-54.0,12.0,-46464.0,-12.0
280,-18.0,-12.0,-15.0,4.0,-46464.0,20.0
320,-41.0,72.0,27.0,7.0,-46464.0,-16.0
360,33.0,-9.0,17.0,4.0,-46464.0,2.0
400,-12.0,-8.0,-111.0,8.0,-46464.0,11.0
440,3.0,26.0,33.0,14.0,-46464.0,3.0
480,13.0,-101.0,50.0,14.0,-46464.0,17.0
520,-27.0,120.0,-50.0,11.0,-46464.0,4.0
560,3.0,-47.0,-48.0,3.0,-46464.0,-11.0
600,20.0,18.0,40.0,5.0,-46464.0,24.0
640,8.0,-97.0,-45.0,16.0,-46464.0,-8.0
680,-6.0,32.0,-4.0,1.0,-46464.0,-7.0
720,-21.0,-43.0,-3.0,-1.0,-46464.0,-18.0
760,-10.0,84.0,-10.0,1.0,-46464.0,16.0
800,17.0,-162.0,-64.0,0.0,-46464.0,-28.0
840,-22.0,99.0,93.0,2.0,-46464.0,-9.0
880,1.0,-96.0,-89.0,5.0,-46464.0,-1.0
920,-21.0,47.0,-11.0,-2.0,-46464.0,-17.0
960,-20.0,44.0,42.0,1.0,-46464.0,-36.0
1000,27.0,-117.0,-93.0,1.0,-46464.0,-10.0
1040,12.0,67.0,33.0,3.0,-46464.0,5.0
1080,-5.0,-20.0,-36.0,-5.0,-46464.0,-30.0
1120,1.0,-95.0,-27.0,-20.0,-46464.0,-30.0
1160,-70.0,125.0,12.0,-3.0,-46464.0,-16.0
1200,-16.0,-132.0,-75.0,4.0,-46464.0,-27.0
1240,-13.0,47.0,7.0,-9.0,-46464.0,6.0
1280,-14.0,37.0,-3.0,-1.0,-46464.0,-39.0
1320,-11.0,-105.0,-15.0,-6.0,-46464.0,-16.0
1360,-58.0,68.0,27.0,-3.0,-46464.0,5.0
1400,-43.0,-57.0,-34.0,-3.0,-46464.0,-30.0
1440,-12.0,-40.0,35.0,-17.0,-46464.0,-5.0
1480,-29.0,37.0,-8.0,-10.0,-46464.0,5.0
1520,-18.0,-82.0,-34.0,-8.0,-46464.0,-47.0
1560,-50.0,-37.0,37.0,-7.0,-46464.0,-14.0
1600,-56.0,38.0,-4.0,0.0,-46464.0,-4.0
1640,-16.0,-111.0,-48.0,-10.0,-46464.0,-19.0
1680,-26.0,90.0,57.0,-15.0,-46464.0,-13.0
1720,19.0,-75.0,-55.0,-1.0,-46464.0,-11.0
1760,0.0,-34.0,9.0,-3.0,-46464.0,-3.0
1800,-35.0,50.0,22.0,-2.0,-46464.0,-26.0
1840,1.0,-78.0,-72.0,1.0,-46464.0,-19.0
1880,-10.0,9.0,3.0,-1.0,-46464.0,2.0
1920,-9.0,30.0,15.0,-3.0,-46464.0,-31.0
1960,20.0,-96.0,-45.0,-3.0,-46464.0,-8.0
2000,-15.0,81.0,28.0,0.0,-46464.0,2.0
2040,-1.0,-61.0,-26.0,4.0,-46464.0,-21.0
2080,-2.0,-23.0,13.0,-1.0,-46464.0,21.0
2120,-13.0,78.0,20.0,2.0,-46464.0,-18.0
2160,27.0,-102.0,-32.0,-3.0,-46464.0,5.0
2200,-8.0,29.0,39.0,-3.0,-46464.0,3.0
2240,-13.0,32.0,1.0,4.0,-46464.0,-25.0
2280,4.0,-102.0,-18.0,0.0,-46464.0,-2.0
2320,-20.0,96.0,51.0,1.0,-46464.0,14.0
2360,22.0,-98.0,-25.0,0.0,-46464.0,-30.0
2400,16.0,33.0,45.0,-9.0,-46464.0,9.0
2440,0.0,18.0,-6.0,5.0,-46464.0,-2.0
2480,22.0,-27.0,-31.0,7.0,-46464.0,-4.0
2520,9.0,-18.0,29.0,0.0,-46464.0,-4.0
2560,4.0,60.0,4.0,2.0,-46464.0,-6.0
2600,27.0,-107.0,-51.0,4.0,-46464.0,-11.0
2640,-14.0,135.0,46.0,5.0,-46464.0,5.0
2680,37.0,-130.0,-41.0,8.0,-46464.0,-9.0
2720,11.0,58.0,22.0,1.0,-46464.0,8.0
2760,17.0,3.0,-9.0,9.0,-46464.0,-9.0
2800,28.0,-30.0,-6.0,5.0,-46464.0,7.0
2840,4.0,8.0,16.0,8.0,-46464.0,10.0
2880,9.0,53.0,-13.0,10.0,-46464.0,-7.0
2920,48.0,-94.0,-28.0,2.0,-46464.0,24.0
2960,1.0,124.0,45.0,4.0,-46464.0,2.0
3000,37.0,-69.0,-36.0,2.0,-46464.0,-3.0
3040,18.0,27.0,4.0,-4.0,-46464.0,28.0
3080,19.0,72.0,4.0,1.0,-46464.0,1.0
3120,48.0,-79.0,-34.0,-7.0,-46464.0,7.0
3160,25.0,128.0,24.0,-4.0,-46464.0,25.0
3200,38.0,-37.0,-58.0,4.0,-46464.0,-1.0
3240,39.0,16.0,7.0,-7.0,-46464.0,18.0
3280,16.0,62.0,-4.0,-2.0,-46464.0,18.0
3320,49.0,2.0,-41.0,-3.0,-46464.0,17.0
3360,42.0,13.0,6.0,-7.0,-46464.0,24.0
3400,36.0,88.0,11.0,-3.0,-46464.0,19.0
3440,65.0,-74.0,-45.0,-2.0,-46464.0,20.0
3480,23.0,105.0,39.0,-1.0,-46464.0,37.0
