Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,96.0,151.0,62.0,-2.0,-46464.0,67.0
40,152.0,-87.0,-36.0,-23.0,-46464.0,37.0
80,117.0,135.0,97.0,-6.0,-46464.0,32.0
120,147.0,45.0,21.0,-13.0,-46464.0,63.0
160,142.0,-61.0,-17.0,-33.0,-46464.0,38.0
200,119.0,143.0,85.0,-30.0,-46464.0,59.0
240,147.0,-78.0,25.0,-42.0,-46464.0,58.0
280,128.0,116.0,84.0,-69.0,-46464.0,168.0
320,133.0,58.0,48.0,-62.0,-46464.0,118.0
360,167.0,64.0,78.0,-39.0,-46464.0,79.0
400,135.0,135.0,86.0,-3.0,-46464.0,114.0
440,143.0,132.0,30.0,-1.0,-46464.0,95.0
480,158.0,-13.0,46.0,-12.0,-46464.0,103.0
520,126.0,194.0,110.0,-74.0,-46464.0,136.0
560,158.0,-46.0,-30.0,-56.0,-46464.0,20.0
600,120.0,108.0,62.0,-42.0,-46464.0,80.0
640,134.0,46.0,51.0,-50.0,-46464.0,104.0
680,151.0,-30.0,-11.0,-13.0,-46464.0,-35.0
720,117.0,121.0,55.0,-75.0,-46464.0,107.0
760,120.0,-6.0,-19.0,-14.0,-46464.0,30.0
800,96.0,47.0,9.0,11.0,-46464.0,160.0
840,63.0,111.0,62.0,-36.0,-46464.0,-88.0
880,76.0,36.0,17.0,42.0,-46464.0,-58.0
920,67.0,86.0,45.0,39.0,-46464.0,208.0
960,61.0,70.0,-7.0,-12.0,-46464.0,-129.0
1000,93.0,13.0,13.0,-21.0,-46464.0,40.0
1040,41.0,175.0,46.0,0.0,-46464.0,7.0
1080,58.0,101.0,-47.0,55.0,-46464.0,30.0
1120,80.0,-30.0,-53.0,61.0,-46464.0,51.0
1160,59.0,138.0,76.0,56.0,-46464.0,-130.0
1200,61.0,-32.0,-120.0,28.0,-46464.0,90.0
1240,58.0,55.0,-40.0,-33.0,-46464.0,140.0
1280,53.0,-11.0,-11.0,-19.0,-46464.0,-18.0
1320,46.0,56.0,-40.0,11.0,-46464.0,-67.0
1360,34.0,110.0,-51.0,6.0,-46464.0,-157.0
1400,69.0,-66.0,2.0,43.0,-46464.0,-8.0
1440,55.0,65.0,71.0,48.0,-46464.0,-66.0
1480,70.0,97.0,10.0,-8.0,-46464.0,6.0
1520,89.0,-69.0,-72.0,-80.0,-46464.0,45.0
1560,18.0,57.0,55.0,-66.0,-46464.0,17.0
1600,21.0,85.0,8.0,5.0,-46464.0,-1.0
1640,66.0,-113.0,-60.0,0.0,-46464.0,71.0
1680,41.0,101.0,85.0,13.0,-46464.0,-8.0
1720,63.0,-68.0,-6.0,-32.0,-46464.0,22.0
1760,74.0,-18.0,70.0,-49.0,-46464.0,-32.0
1800,26.0,95.0,-4.0,23.0,-46464.0,18.0
1840,61.0,-84.0,-43.0,-4.0,-46464.0,13.0
1880,48.0,105.0,61.0,-51.0,-46464.0,46.0
1920,80.0,-31.0,-41.0,-10.0,-46464.0,-24.0
1960,59.0,20.0,-43.0,-11.0,-46464.0,19.0
2000,86.0,19.0,32.0,-32.0,-46464.0,136.0
2040,116.0,-69.0,-50.0,-87.0,-46464.0,95.0
2080,73.0,68.0,-48.0,-91.0,-46464.0,-13.0
2120,69.0,87.0,-41.0,30.0,-46464.0,59.0
2160,88.0,-21.0,-60.0,44.0,-46464.0,73.0
2200,53.0,53.0,-35.0,-21.0,-46464.0,111.0
2240,59.0,3.0,-4.0,-16.0,-46464.0,-30.0
2280,76.0,9.0,-4.0,-26.0,-46464.0,64.0
2320,69.0,59.0,25.0,-12.0,-46464.0,86.0
2360,93.0,-48.0,-25.0,-49.0,-46464.0,30.0
2400,98.0,42.0,5.0,-84.0,-46464.0,10.0
2440,78.0,26.0,-57.0,4.0,-46464.0,-134.0
2480,73.0,-35.0,-62.0,83.0,-46464.0,7.0
2520,50.0,-61.0,2.0,-6.0,-46464.0,140.0
2560,42.0,-24.0,-87.0,-47.0,-46464.0,-64.0
2600,35.0,-96.0,-138.0,-20.0,-46464.0,-102.0
2640,2.0,68.0,15.0,32.0,-46464.0,-100.0
2680,27.0,-222.0,-167.0,64.0,-46464.0,13.0
2720,-3.0,13.0,-105.0,35.0,-46464.0,-142.0
2760,7.0,-36.0,-52.0,3.0,-46464.0,-77.0
2800,21.0,-172.0,-74.0,-25.0,-46464.0,-95.0
2840,-17.0,13.0,-71.0,-20.0,-46464.0,-73.0
2880,4.0,-125.0,-81.0,47.0,-46464.0,-136.0
2920,5.0,-94.0,-8.0,54.0,-46464.0,-180.0
2960,-14.0,-26.0,-47.0,29.0,-46464.0,-171.0
3000,-10.0,-205.0,-156.0,10.0,-46464.0,-85.0
3040,-19.0,-46.0,22.0,-5.0,-46464.0,-122.0
3080,-43.0,-28.0,-52.0,-29.0,-46464.0,-149.0
3120,-26.0,-192.0,-113.0,-59.0,-46464.0,-149.0
3160,-71.0,-12.0,-7.0,-24.0,-46464.0,-142.0
3200,-58.0,-130.0,-94.0,0.0,-46464.0,-122.0
3240,-88.0,10.0,-88.0,7.0,-46464.0,-105.0
3280,-96.0,22.0,-67.0,12.0,-46464.0,-96.0
3320,-39.0,-114.0,-40.0,-2.0,-46464.0,-90.0
3360,-69.0,-3.0,-28.0,-7.0,-46464.0,-36.0
3400,-69.0,-49.0,-71.0,23.0,-46464.0,-74.0
3440,-78.0,-6.0,-5.0,30.0,-46464.0,-128.0
3480,-96.0,37.0,-2.0,17.0,-46464.0,-59.0
3520,-58.0,-67.0,-70.0,1.0,-46464.0,-39.0
3560,-48.0,-63.0,-36.0,-30.0,-46464.0,4.0
3600,-63.0,28.0,21.0,-35.0,-46464.0,-25.0
3640,-51.0,-98.0,7.0,-20.0,-46464.0,-15.0
3680,-79.0,41.0,57.0,-6.0,-46464.0,25.0
3720,-54.0,-18.0,56.0,-38.0,-46464.0,101.0
3760,-56.0,-6.0,45.0,-84.0,-46464.0,166.0
3800,-64.0,99.0,64.0,-74.0,-46464.0,63.0
3840,-23.0,-14.0,48.0,-16.0,-46464.0,86.0
3880,-58.0,5.0,8.0,41.0,-46464.0,82.0
3920,-91.0,92.0,20.0,55.0,-46464.0,68.0
3960,-53.0,-53.0,-2.0,23.0,-46464.0,60.0
4000,-58.0,71.0,43.0,-15.0,-46464.0,160.0
4040,-37.0,73.0,-6.0,-49.0,-46464.0,125.0
4080,-32.0,-38.0,-44.0,-59.0,-46464.0,131.0
4120,-62.0,134.0,55.0,-39.0,-46464.0,76.0
4160,-24.0,1.0,-50.0,-9.0,-46464.0,114.0
4200,-29.0,77.0,-11.0,16.0,-46464.0,-34.0
4240,-15.0,136.0,38.0,28.0,-46464.0,17.0
4280,21.0,-12.0,-42.0,53.0,-46464.0,44.0
4320,-3.0,133.0,-10.0,24.0,-46464.0,124.0
4360,13.0,85.0,25.0,6.0,-46464.0,76.0
4400,-12.0,7.0,1.0,25.0,-46464.0,16.0
4440,-34.0,206.0,-2.0,53.0,-46464.0,46.0
4480,20.0,-51.0,-111.0,48.0,-46464.0,47.0
4520,33.0,57.0,21.0,-2.0,-46464.0,87.0
4560,51.0,98.0,-21.0,-32.0,-46464.0,28.0
4600,82.0,-72.0,-114.0,-23.0,-46464.0,12.0
4640,31.0,94.0,-24.0,24.0,-46464.0,-61.0
4680,36.0,-40.0,-45.0,95.0,-46464.0,-140.0
4720,56.0,-34.0,-49.0,91.0,-46464.0,-11.0
4760,64.0,24.0,-82.0,15.0,-46464.0,35.0
4800,112.0,-116.0,-101.0,-43.0,-46464.0,10.0
4840,77.0,4.0,-10.0,-28.0,-46464.0,-10.0
4880,63.0,74.0,-58.0,36.0,-46464.0,-5.0
4920,72.0,-75.0,-78.0,79.0,-46464.0,-9.0
4960,37.0,165.0,61.0,76.0,-46464.0,7.0
5000,85.0,-13.0,-28.0,50.0,-46464.0,-10.0
5040,92.0,37.0,-20.0,-9.0,-46464.0,126.0
5080,57.0,53.0,-28.0,-25.0,-46464.0,95.0
5120,70.0,26.0,-9.0,11.0,-46464.0,38.0
5160,45.0,79.0,-34.0,35.0,-46464.0,4.0
5200,64.0,90.0,-35.0,68.0,-46464.0,-121.0
5240,77.0,-49.0,-23.0,70.0,-46464.0,-9.0
5280,46.0,162.0,44.0,41.0,-46464.0,-19.0
5320,66.0,-46.0,-97.0,-22.0,-46464.0,29.0
5360,61.0,43.0,-35.0,-55.0,-46464.0,91.0
5400,41.0,50.0,6.0,-12.0,-46464.0,31.0
5440,51.0,20.0,-1.0,17.0,-46464.0,55.0
5480,13.0,40.0,0.0,21.0,-46464.0,83.0
5520,21.0,108.0,74.0,-1.0,-46464.0,129.0
5560,52.0,-23.0,61.0,2.0,-46464.0,49.0
5600,28.0,150.0,102.0,13.0,-46464.0,33.0
5640,57.0,-42.0,-10.0,19.0,-46464.0,66.0
5680,24.0,6.0,67.0,-10.0,-46464.0,120.0
5720,-23.0,40.0,75.0,-36.0,-46464.0,-2.0
5760,-15.0,-40.0,40.0,-39.0,-46464.0,24.0
5800,-48.0,-24.0,85.0,-35.0,-46464.0,70.0
5840,-63.0,45.0,91.0,-31.0,-46464.0,14.0
5880,-54.0,-136.0,60.0,-36.0,-46464.0,-1.0
5920,-96.0,107.0,123.0,-24.0,-46464.0,27.0
