Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-47.0,-42.0,-34.0,-3.0,-46464.0,-10.0
40,-44.0,138.0,7.0,-4.0,-46464.0,11.0
80,8.0,-37.0,-73.0,-11.0,-46464.0,51.0
120,-25.0,14.0,13.0,-9.0,-46464.0,-18.0
160,-74.0,71.0,32.0,-8.0,-46464.0,44.0
200,-77.0,-15.0,-41.0,-12.0,-46464.0,-53.0
240,-101.0,53.0,37.0,-23.0,-46464.0,-4.0
280,-87.0,42.0,58.0,-22.0,-46464.0,-14.0
320,-67.0,-83.0,28.0,-16.0,-46464.0,-39.0
360,-109.0,89.0,99.0,1.0,-46464.0,-10.0
400,-101.0,-74.0,15.0,-5.0,-46464.0,-24.0
440,-106.0,-23.0,76.0,-29.0,-46464.0,8.0
480,-97.0,54.0,85.0,-22.0,-46464.0,10.0
520,-80.0,-78.0,1.0,3.0,-46464.0,-40.0
560,-125.0,53.0,59.0,17.0,-46464.0,11.0
600,-118.0,-48.0,41.0,12.0,-46464.0,-25.0
640,-110.0,-86.0,-4.0,-26.0,-46464.0,26.0
680,-127.0,-9.0,-6.0,-60.0,-46464.0,22.0
720,-87.0,-79.0,-30.0,-67.0,-46464.0,-34.0
760,-95.0,-68.0,-28.0,-60.0,-46464.0,-62.0
800,-100.0,90.0,-25.0,-36.0,-46464.0,-123.0
840,-58.0,-165.0,-72.0,-3.0,-46464.0,-89.0
880,-83.0,61.0,52.0,-10.0,-46464.0,-81.0
920,-67.0,-91.0,-42.0,-45.0,-46464.0,-29.0
960,-80.0,-54.0,-49.0,-57.0,-46464.0,-84.0
1000,-94.0,40.0,-8.0,-16.0,-46464.0,-61.0
1040,-46.0,-73.0,-34.0,53.0,-46464.0,-99.0
1080,-43.0,-44.0,-16.0,67.0,-46464.0,-64.0
1120,-37.0,11.0,9.0,53.0,-46464.0,-81.0
1160,-25.0,-161.0,-37.0,23.0,-46464.0,-39.0
1200,-57.0,5.0,37.0,-21.0,-46464.0,-1.0
1240,-32.0,-111.0,-61.0,-18.0,-46464.0,-24.0
1280,-2.0,-104.0,-31.0,-25.0,-46464.0,-28.0
1320,-4.0,5.0,-3.0,-19.0,-46464.0,-33.0
1360,24.0,-134.0,-68.0,-41.0,-46464.0,15.0
1400,0.0,-43.0,5.0,-66.0,-46464.0,29.0
1440,28.0,-34.0,26.0,-38.0,-46464.0,-54.0
1480,80.0,-112.0,-18.0,-1.0,-46464.0,-60.0
1520,65.0,14.0,5.0,23.0,-46464.0,-64.0
1560,89.0,-41.0,-1.0,12.0,-46464.0,-3.0
1600,86.0,-67.0,24.0,-44.0,-46464.0,41.0
1640,78.0,70.0,62.0,-69.0,-46464.0,3.0
1680,119.0,-37.0,26.0,-22.0,-46464.0,7.0
1720,110.0,78.0,109.0,57.0,-46464.0,-29.0
1760,130.0,76.0,72.0,88.0,-46464.0,32.0
1800,163.0,-52.0,12.0,61.0,-46464.0,-3.0
1840,131.0,78.0,43.0,15.0,-46464.0,50.0
1880,158.0,1.0,3.0,19.0,-46464.0,-30.0
1920,158.0,-17.0,2.0,49.0,-46464.0,-47.0
1960,148.0,84.0,35.0,88.0,-46464.0,-85.0
2000,176.0,-37.0,-47.0,92.0,-46464.0,-46.0
2040,163.0,25.0,-19.0,32.0,-46464.0,20.0
2080,168.0,10.0,-31.0,-24.0,-46464.0,60.0
2120,163.0,-80.0,-67.0,-58.0,-46464.0,86.0
2160,130.0,96.0,-11.0,-58.0,-46464.0,83.0
2200,160.0,14.0,-56.0,-16.0,-46464.0,2.0
2240,159.0,-7.0,27.0,9.0,-46464.0,83.0
2280,123.0,130.0,101.0,-7.0,-46464.0,107.0
2320,132.0,-87.0,-12.0,-21.0,-46464.0,98.0
2360,83.0,142.0,99.0,6.0,-46464.0,49.0
2400,89.0,-11.0,31.0,20.0,-46464.0,77.0
2440,93.0,-17.0,12.0,40.0,-46464.0,38.0
