Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-132.0,-100.0,20.0,-2.0,-46464.0,9.0
40,-110.0,-51.0,47.0,-11.0,-46464.0,-8.0
80,-124.0,1.0,67.0,-15.0,-46464.0,-35.0
120,-92.0,-30.0,80.0,-9.0,-46464.0,-52.0
160,-90.0,-14.0,72.0,9.0,-46464.0,17.0
200,-89.0,56.0,89.0,26.0,-46464.0,-31.0
240,-37.0,-43.0,28.0,24.0,-46464.0,26.0
280,-40.0,46.0,63.0,25.0,-46464.0,13.0
320,-12.0,21.0,65.0,39.0,-46464.0,-8.0
360,4.0,-39.0,75.0,47.0,-46464.0,-13.0
400,4.0,83.0,110.0,40.0,-46464.0,-15.0
440,31.0,-62.0,37.0,18.0,-46464.0,18.0
480,47.0,26.0,104.0,-21.0,-46464.0,71.0
520,67.0,89.0,77.0,-39.0,-46464.0,60.0
560,116.0,-51.0,12.0,-24.0,-46464.0,77.0
600,65.0,125.0,95.0,6.0,-46464.0,53.0
640,78.0,20.0,78.0,44.0,-46464.0,-13.0
680,79.0,65.0,89.0,66.0,-46464.0,-40.0
720,88.0,67.0,91.0,87.0,-46464.0,-67.0
760,107.0,-9.0,35.0,100.0,-46464.0,-91.0
800,104.0,-22.0,31.0,81.0,-46464.0,-33.0
840,83.0,15.0,9.0,37.0,-46464.0,-5.0
880,101.0,-146.0,-59.0,-25.0,-46464.0,52.0
920,56.0,81.0,27.0,-70.0,-46464.0,88.0
960,92.0,-10.0,4.0,-47.0,-46464.0,5.0
1000,93.0,17.0,41.0,1.0,-46464.0,-42.0
1040,85.0,70.0,68.0,28.0,-46464.0,16.0
1080,97.0,-111.0,10.0,-4.0,-46464.0,71.0
1120,84.0,2.0,58.0,-74.0,-46464.0,89.0
1160,72.0,-6.0,1.0,-88.0,-46464.0,39.0
1200,75.0,-49.0,-31.0,-51.0,-46464.0,34.0
1240,29.0,37.0,20.0,12.0,-46464.0,18.0
1280,45.0,-29.0,9.0,54.0,-46464.0,-66.0
1320,30.0,-48.0,35.0,24.0,-46464.0,11.0
1360,4.0,56.0,57.0,-55.0,-46464.0,96.0
1400,30.0,-116.0,-16.0,-120.0,-46464.0,75.0
1440,19.0,35.0,67.0,-86.0,-46464.0,16.0
1480,41.0,30.0,-2.0,-5.0,-46464.0,-122.0
1520,67.0,-89.0,-73.0,58.0,-46464.0,-92.0
1560,65.0,49.0,46.0,79.0,-46464.0,-51.0
1600,101.0,-145.0,-4.0,6.0,-46464.0,72.0
1640,61.0,-55.0,8.0,-74.0,-46464.0,103.0
1680,16.0,18.0,0.0,-87.0,-46464.0,91.0
1720,36.0,-18.0,-22.0,-33.0,-46464.0,28.0
1760,43.0,109.0,-17.0,19.0,-46464.0,53.0
1800,92.0,58.0,-9.0,9.0,-46464.0,63.0
1840,129.0,-42.0,23.0,-44.0,-46464.0,102.0
1880,127.0,91.0,98.0,-88.0,-46464.0,83.0
1920,157.0,-49.0,-1.0,-65.0,-46464.0,-17.0
1960,143.0,-8.0,61.0,11.0,-46464.0,-77.0
2000,105.0,44.0,40.0,81.0,-46464.0,-84.0
2040,122.0,-55.0,-15.0,59.0,-46464.0,-23.0
2080,88.0,6.0,-3.0,-18.0,-46464.0,66.0
2120,100.0,6.0,42.0,-58.0,-46464.0,28.0
2160,112.0,-88.0,36.0,-42.0,-46464.0,49.0
2200,92.0,158.0,73.0,7.0,-46464.0,17.0
2240,152.0,-50.0,-22.0,36.0,-46464.0,-35.0
2280,152.0,82.0,76.0,26.0,-46464.0,-29.0
2320,173.0,50.0,22.0,10.0,-46464.0,-16.0
2360,195.0,-63.0,-43.0,-17.0,-46464.0,22.0
2400,167.0,-11.0,-5.0,-37.0,-46464.0,15.0
2440,166.0,-49.0,-22.0,-36.0,-46464.0,-5.0
2480,171.0,-44.0,-67.0,-11.0,-46464.0,-14.0
2520,163.0,122.0,-43.0,25.0,-46464.0,-31.0
2560,219.0,-34.0,-89.0,50.0,-46464.0,-83.0
2600,193.0,63.0,-33.0,42.0,-46464.0,-44.0
2640,179.0,28.0,-63.0,23.0,-46464.0,-66.0
2680,192.0,-3.0,-105.0,13.0,-46464.0,-51.0
2720,174.0,50.0,-98.0,5.0,-46464.0,-35.0
2760,175.0,62.0,-85.0,21.0,-46464.0,-50.0
2800,163.0,-67.0,-126.0,25.0,-46464.0,2.0
2840,117.0,110.0,-92.0,22.0,-46464.0,-45.0
2880,141.0,-91.0,-129.0,38.0,-46464.0,-87.0
2920,98.0,25.0,-68.0,43.0,-46464.0,-7.0
2960,105.0,25.0,-113.0,21.0,-46464.0,-15.0
3000,107.0,-81.0,-170.0,4.0,-46464.0,16.0
3040,74.0,90.0,-68.0,13.0,-46464.0,-53.0
3080,74.0,-52.0,-128.0,17.0,-46464.0,-16.0
3120,86.0,-53.0,-93.0,-12.0,-46464.0,5.0
3160,66.0,0.0,-57.0,-34.0,-46464.0,-3.0
3200,90.0,-33.0,-81.0,-18.0,-46464.0,-58.0
3240,54.0,8.0,-103.0,21.0,-46464.0,-5.0
3280,55.0,98.0,-80.0,44.0,-46464.0,47.0
3320,65.0,-73.0,-124.0,48.0,-46464.0,51.0
3360,16.0,156.0,-38.0,18.0,-46464.0,41.0
3400,22.0,-23.0,-143.0,1.0,-46464.0,-4.0
3440,13.0,47.0,-76.0,-27.0,-46464.0,121.0
3480,-2.0,110.0,-40.0,7.0,-46464.0,-42.0
