Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,100.0,-118.0,30.0,-57.0,-46464.0,-9.0
40,77.0,-84.0,47.0,-1.0,-46464.0,-79.0
80,103.0,-147.0,1.0,20.0,-46464.0,-95.0
120,108.0,-102.0,80.0,39.0,-46464.0,-136.0
160,127.0,-28.0,84.0,34.0,-46464.0,-122.0
200,146.0,-223.0,-1.0,7.0,-46464.0,-135.0
240,99.0,49.0,87.0,-10.0,-46464.0,-114.0
280,118.0,-179.0,-44.0,-19.0,-46464.0,-112.0
320,75.0,-9.0,10.0,-16.0,-46464.0,0.0
360,93.0,-20.0,-39.0,-44.0,-46464.0,2.0
400,141.0,-108.0,-27.0,-80.0,-46464.0,-8.0
440,124.0,13.0,26.0,-78.0,-46464.0,35.0
480,115.0,-37.0,-19.0,-62.0,-46464.0,10.0
520,112.0,-22.0,20.0,-30.0,-46464.0,-23.0
560,85.0,33.0,52.0,-12.0,-46464.0,-14.0
600,96.0,-35.0,-17.0,4.0,-46464.0,-41.0
640,78.0,20.0,27.0,-15.0,-46464.0,-61.0
680,89.0,34.0,52.0,-39.0,-46464.0,-79.0
720,103.0,-130.0,-10.0,-59.0,-46464.0,-25.0
760,60.0,-4.0,66.0,-48.0,-46464.0,42.0
800,47.0,-47.0,58.0,7.0,-46464.0,-14.0
840,6.0,-30.0,36.0,51.0,-46464.0,-27.0
880,-29.0,82.0,32.0,42.0,-46464.0,-65.0
920,8.0,-131.0,-41.0,-44.0,-46464.0,30.0
960,-2.0,9.0,62.0,-136.0,-46464.0,74.0
1000,-22.0,22.0,31.0,-129.0,-46464.0,77.0
1040,-38.0,37.0,45.0,-46.0,-46464.0,89.0
1080,-74.0,87.0,92.0,26.0,-46464.0,60.0
1120,-54.0,55.0,9.0,-22.0,-46464.0,34.0
1160,-18.0,-80.0,-8.0,-138.0,-46464.0,14.0
1200,-28.0,105.0,33.0,-165.0,-46464.0,60.0
1240,-20.0,-100.0,-29.0,-69.0,-46464.0,92.0
1280,-67.0,95.0,161.0,54.0,-46464.0,125.0
1320,-46.0,28.0,124.0,67.0,-46464.0,56.0
1360,-46.0,-57.0,65.0,-26.0,-46464.0,35.0
1400,-102.0,113.0,75.0,-89.0,-46464.0,-8.0
1440,-114.0,-58.0,46.0,-18.0,-46464.0,21.0
1480,-125.0,112.0,113.0,76.0,-46464.0,158.0
1520,-100.0,84.0,77.0,69.0,-46464.0,120.0
1560,-58.0,29.0,19.0,-26.0,-46464.0,142.0
1600,-91.0,93.0,94.0,-103.0,-46464.0,70.0
1640,-156.0,69.0,49.0,-90.0,-46464.0,102.0
1680,-201.0,76.0,8.0,-19.0,-46464.0,84.0
1720,-196.0,155.0,25.0,27.0,-46464.0,129.0
1760,-116.0,48.0,-28.0,21.0,-46464.0,138.0
1800,-56.0,22.0,10.0,-31.0,-46464.0,108.0
1840,-77.0,97.0,32.0,-53.0,-46464.0,10.0
1880,-72.0,10.0,40.0,-27.0,-46464.0,-21.0
1920,-123.0,122.0,59.0,44.0,-46464.0,-4.0
1960,-99.0,50.0,58.0,93.0,-46464.0,-19.0
2000,-95.0,-3.0,22.0,54.0,-46464.0,-9.0
2040,-91.0,73.0,43.0,-18.0,-46464.0,21.0
2080,-73.0,-56.0,-59.0,-54.0,-46464.0,25.0
2120,-67.0,10.0,41.0,-25.0,-46464.0,104.0
2160,-108.0,37.0,27.0,47.0,-46464.0,50.0
2200,-126.0,2.0,-8.0,63.0,-46464.0,80.0
2240,-161.0,82.0,25.0,62.0,-46464.0,77.0
2280,-124.0,45.0,11.0,34.0,-46464.0,36.0
2320,-82.0,-52.0,-40.0,18.0,-46464.0,47.0
2360,-101.0,102.0,18.0,43.0,-46464.0,-10.0
2400,-107.0,-50.0,-108.0,68.0,-46464.0,-8.0
2440,-156.0,117.0,-45.0,48.0,-46464.0,41.0
2480,-165.0,74.0,-86.0,24.0,-46464.0,-31.0
2520,-107.0,37.0,-71.0,41.0,-46464.0,-39.0
2560,-98.0,170.0,18.0,105.0,-46464.0,-81.0
2600,-76.0,54.0,-43.0,130.0,-46464.0,-26.0
2640,-106.0,34.0,-39.0,88.0,-46464.0,31.0
2680,-155.0,120.0,-51.0,29.0,-46464.0,21.0
2720,-135.0,9.0,-80.0,9.0,-46464.0,35.0
2760,-125.0,98.0,-33.0,28.0,-46464.0,90.0
2800,-107.0,40.0,5.0,63.0,-46464.0,13.0
2840,-96.0,13.0,23.0,60.0,-46464.0,10.0
2880,-141.0,86.0,40.0,39.0,-46464.0,10.0
2920,-156.0,30.0,-43.0,6.0,-46464.0,53.0
2960,-162.0,-34.0,-25.0,-17.0,-46464.0,45.0
3000,-167.0,128.0,-13.0,4.0,-46464.0,13.0
3040,-112.0,-57.0,-117.0,42.0,-46464.0,7.0
3080,-130.0,91.0,17.0,51.0,-46464.0,51.0
3120,-138.0,-17.0,-10.0,42.0,-46464.0,32.0
3160,-165.0,-9.0,-40.0,23.0,-46464.0,48.0
3200,-198.0,136.0,3.0,34.0,-46464.0,19.0
3240,-179.0,-2.0,-35.0,70.0,-46464.0,30.0
3280,-153.0,69.0,50.0,66.0,-46464.0,41.0
3320,-143.0,47.0,9.0,36.0,-46464.0,46.0
3360,-121.0,-18.0,-14.0,-3.0,-46464.0,75.0
3400,-163.0,55.0,28.0,-14.0,-46464.0,35.0
3440,-169.0,53.0,37.0,14.0,-46464.0,44.0
3480,-152.0,-26.0,-3.0,29.0,-46464.0,50.0
3520,-146.0,118.0,20.0,19.0,-46464.0,28.0
3560,-86.0,-26.0,-20.0,-12.0,-46464.0,16.0
3600,-89.0,-18.0,37.0,-55.0,-46464.0,32.0
3640,-106.0,39.0,37.0,-44.0,-46464.0,61.0
3680,-89.0,-76.0,-35.0,2.0,-46464.0,-24.0
3720,-87.0,82.0,-3.0,45.0,-46464.0,-29.0
3760,-60.0,32.0,-37.0,60.0,-46464.0,-13.0
3800,-29.0,-46.0,-39.0,8.0,-46464.0,-73.0
3840,-52.0,82.0,27.0,-18.0,-46464.0,-71.0
3880,-34.0,-83.0,-37.0,29.0,-46464.0,-107.0
3920,-65.0,-24.0,-11.0,45.0,-46464.0,-61.0
3960,-64.0,-20.0,-26.0,10.0,-46464.0,-19.0
4000,-8.0,-115.0,-36.0,-39.0,-46464.0,-59.0
4040,-13.0,-34.0,21.0,-52.0,-46464.0,-23.0
4080,10.0,-41.0,4.0,8.0,-46464.0,-48.0
4120,20.0,-170.0,8.0,47.0,-46464.0,-75.0
4160,-9.0,-9.0,97.0,50.0,-46464.0,-61.0
4200,3.0,-182.0,-14.0,1.0,-46464.0,-65.0
4240,12.0,-87.0,5.0,-33.0,-46464.0,-82.0
4280,70.0,-65.0,10.0,-23.0,-46464.0,-115.0
4320,120.0,-225.0,-19.0,-37.0,-46464.0,-122.0
4360,85.0,-51.0,17.0,20.0,-46464.0,-59.0
4400,91.0,-142.0,-51.0,112.0,-46464.0,-323.0
4440,91.0,-164.0,-14.0,18.0,-46464.0,-16.0
4480,63.0,-106.0,-42.0,-106.0,-46464.0,-176.0
4520,114.0,-82.0,-47.0,-47.0,-46464.0,-235.0
4560,131.0,-111.0,8.0,44.0,-46464.0,-155.0
4600,110.0,-59.0,-44.0,44.0,-46464.0,-125.0
4640,98.0,-226.0,-119.0,10.0,-46464.0,-59.0
4680,77.0,-34.0,66.0,-6.0,-46464.0,-181.0
4720,99.0,-170.0,-48.0,-20.0,-46464.0,-72.0
4760,87.0,-138.0,-73.0,-73.0,-46464.0,-49.0
4800,72.0,-101.0,27.0,-123.0,-46464.0,58.0
4840,97.0,-153.0,63.0,-35.0,-46464.0,-136.0
4880,89.0,-72.0,87.0,160.0,-46464.0,-278.0
4920,67.0,-153.0,-4.0,142.0,-46464.0,-139.0
4960,91.0,-313.0,4.0,-88.0,-46464.0,34.0
5000,41.0,-87.0,96.0,-170.0,-46464.0,-219.0
5040,105.0,-175.0,-21.0,-32.0,-46464.0,43.0
5080,100.0,-118.0,-44.0,61.0,-46464.0,-293.0
5120,115.0,-214.0,-19.0,15.0,-46464.0,-206.0
