Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,6.0,160.0,-6.0,10.0,-46464.0,54.0
40,35.0,-81.0,-133.0,9.0,-46464.0,26.0
80,-2.0,49.0,-28.0,0.0,-46464.0,74.0
120,-8.0,46.0,-25.0,-16.0,-46464.0,81.0
160,-18.0,-28.0,-43.0,-12.0,-46464.0,86.0
200,-63.0,50.0,40.0,16.0,-46464.0,63.0
240,-70.0,55.0,41.0,50.0,-46464.0,35.0
280,-58.0,-24.0,23.0,41.0,-46464.0,54.0
320,-104.0,173.0,74.0,46.0,-46464.0,1.0
360,-80.0,-63.0,29.0,54.0,-46464.0,35.0
400,-107.0,100.0,129.0,42.0,-46464.0,79.0
440,-117.0,30.0,43.0,20.0,-46464.0,101.0
480,-124.0,18.0,73.0,-3.0,-46464.0,50.0
520,-141.0,66.0,146.0,-15.0,-46464.0,75.0
560,-142.0,12.0,73.0,-27.0,-46464.0,91.0
600,-144.0,-26.0,64.0,-44.0,-46464.0,44.0
640,-173.0,88.0,129.0,-24.0,-46464.0,-32.0
680,-126.0,-45.0,66.0,2.0,-46464.0,-23.0
720,-141.0,17.0,59.0,13.0,-46464.0,-13.0
760,-130.0,28.0,77.0,13.0,-46464.0,-15.0
800,-112.0,-42.0,90.0,2.0,-46464.0,5.0
840,-134.0,101.0,83.0,3.0,-46464.0,-10.0
880,-101.0,-38.0,32.0,14.0,-46464.0,-50.0
920,-75.0,25.0,107.0,22.0,-46464.0,-12.0
960,-73.0,33.0,74.0,28.0,-46464.0,-30.0
1000,-43.0,24.0,14.0,1.0,-46464.0,21.0
1040,-30.0,-32.0,88.0,-7.0,-46464.0,-53.0
1080,-40.0,73.0,103.0,-10.0,-46464.0,45.0
1120,-39.0,-132.0,-38.0,-19.0,-46464.0,7.0
1160,-75.0,85.0,70.0,-17.0,-46464.0,28.0
1200,-51.0,-83.0,14.0,30.0,-46464.0,-98.0
1240,-37.0,3.0,19.0,72.0,-46464.0,-67.0
1280,-34.0,-36.0,-34.0,69.0,-46464.0,-94.0
1320,-5.0,-123.0,-46.0,56.0,-46464.0,-93.0
1360,-36.0,-29.0,-8.0,33.0,-46464.0,-61.0
