Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-77.0,-55.0,-6.0,-40.0,-46464.0,-64.0
40,-109.0,-58.0,-35.0,-5.0,-46464.0,-86.0
80,-137.0,0.0,28.0,9.0,-46464.0,-31.0
120,-119.0,-58.0,25.0,-30.0,-46464.0,73.0
160,-123.0,-30.0,44.0,-69.0,-46464.0,10.0
200,-140.0,89.0,50.0,-44.0,-46464.0,-3.0
240,-133.0,-57.0,19.0,-10.0,-46464.0,2.0
280,-161.0,124.0,138.0,8.0,-46464.0,21.0
320,-130.0,-22.0,91.0,-2.0,-46464.0,36.0
360,-136.0,15.0,116.0,-32.0,-46464.0,11.0
400,-157.0,91.0,104.0,-35.0,-46464.0,12.0
440,-129.0,-31.0,74.0,-6.0,-46464.0,-14.0
480,-149.0,-3.0,115.0,29.0,-46464.0,-87.0
520,-156.0,18.0,78.0,64.0,-46464.0,-105.0
560,-134.0,-128.0,11.0,48.0,-46464.0,-61.0
600,-152.0,-45.0,66.0,4.0,-46464.0,-44.0
640,-120.0,-149.0,-5.0,-56.0,-46464.0,-9.0
680,-125.0,-144.0,-9.0,-91.0,-46464.0,-3.0
720,-129.0,-19.0,21.0,-85.0,-46464.0,25.0
760,-88.0,-103.0,0.0,-59.0,-46464.0,-20.0
800,-106.0,-4.0,58.0,-60.0,-46464.0,33.0
840,-106.0,-34.0,44.0,-58.0,-46464.0,29.0
880,-68.0,-32.0,65.0,-72.0,-46464.0,60.0
920,-47.0,25.0,88.0,-82.0,-46464.0,78.0
960,15.0,60.0,67.0,-65.0,-46464.0,70.0
1000,40.0,-13.0,30.0,-41.0,-46464.0,49.0
1040,42.0,153.0,101.0,-17.0,-46464.0,44.0
1080,52.0,-60.0,17.0,-3.0,-46464.0,33.0
1120,23.0,155.0,78.0,18.0,-46464.0,15.0
1160,69.0,32.0,19.0,25.0,-46464.0,55.0
1200,112.0,6.0,6.0,4.0,-46464.0,85.0
1240,107.0,113.0,-21.0,66.0,-46464.0,-61.0
1280,131.0,31.0,-89.0,117.0,-46464.0,-6.0
1320,131.0,-10.0,-77.0,106.0,-46464.0,4.0
1360,118.0,26.0,-75.0,69.0,-46464.0,87.0
1400,142.0,-76.0,-119.0,30.0,-46464.0,-2.0
