Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-55.0,-74.0,-15.0,-5.0,-46464.0,-15.0
40,-90.0,69.0,37.0,2.0,-46464.0,-25.0
80,-52.0,-107.0,-30.0,0.0,-46464.0,-23.0
120,-69.0,10.0,43.0,-1.0,-46464.0,-12.0
160,-73.0,-13.0,24.0,5.0,-46464.0,-29.0
200,-55.0,-83.0,-2.0,5.0,-46464.0,-22.0
240,-80.0,35.0,53.0,10.0,-46464.0,-15.0
280,-55.0,-63.0,14.0,14.0,-46464.0,-33.0
320,-56.0,-53.0,20.0,7.0,-46464.0,-6.0
360,-65.0,47.0,44.0,17.0,-46464.0,-23.0
400,-38.0,-94.0,-33.0,11.0,-46464.0,-24.0
440,-51.0,-2.0,45.0,10.0,-46464.0,-8.0
480,-57.0,14.0,-11.0,14.0,-46464.0,-26.0
520,-22.0,-91.0,-32.0,6.0,-46464.0,-12.0
560,-56.0,61.0,28.0,5.0,-46464.0,-2.0
600,-27.0,-53.0,-32.0,7.0,-46464.0,-28.0
640,-22.0,-39.0,-10.0,-2.0,-46464.0,14.0
680,-38.0,83.0,27.0,5.0,-46464.0,-10.0
720,-1.0,-121.0,-48.0,1.0,-46464.0,3.0
760,-28.0,94.0,53.0,-1.0,-46464.0,12.0
800,-14.0,-53.0,-13.0,8.0,-46464.0,2.0
840,-10.0,-3.0,11.0,4.0,-46464.0,13.0
880,-27.0,20.0,24.0,8.0,-46464.0,17.0
920,-8.0,3.0,20.0,10.0,-46464.0,7.0
960,-7.0,-73.0,2.0,4.0,-46464.0,27.0
1000,-40.0,99.0,64.0,12.0,-46464.0,-4.0
1040,-3.0,-117.0,-31.0,7.0,-46464.0,10.0
1080,-36.0,80.0,43.0,8.0,-46464.0,15.0
1120,-12.0,-16.0,8.0,11.0,-46464.0,2.0
1160,-1.0,-62.0,17.0,1.0,-46464.0,5.0
1200,-36.0,63.0,20.0,3.0,-46464.0,16.0
1240,-14.0,-33.0,-35.0,4.0,-46464.0,-14.0
1280,14.0,35.0,-8.0,-7.0,-46464.0,22.0
1320,20.0,37.0,-25.0,-1.0,-46464.0,4.0
1360,45.0,-22.0,-29.0,-11.0,-46464.0,5.0
1400,-15.0,-1.0,-16.0,-10.0,-46464.0,6.0
1440,-32.0,60.0,-40.0,-7.0,-46464.0,-15.0
1480,-9.0,-59.0,-43.0,-12.0,-46464.0,10.0
1520,5.0,147.0,56.0,-5.0,-46464.0,12.0
1560,65.0,-78.0,-33.0,-4.0,-46464.0,10.0
1600,36.0,61.0,15.0,-3.0,-46464.0,22.0
1640,5.0,4.0,42.0,6.0,-46464.0,5.0
1680,2.0,-3.0,20.0,0.0,-46464.0,15.0
1720,-19.0,34.0,15.0,-3.0,-46464.0,16.0
1760,11.0,45.0,18.0,-1.0,-46464.0,8.0
1800,35.0,-116.0,-15.0,-7.0,-46464.0,20.0
1840,-11.0,107.0,73.0,-1.0,-46464.0,-2.0
1880,7.0,-91.0,-17.0,-1.0,-46464.0,-13.0
1920,-17.0,20.0,6.0,-3.0,-46464.0,19.0
1960,-4.0,48.0,14.0,-3.0,-46464.0,-7.0
2000,27.0,-118.0,-35.0,-15.0,-46464.0,5.0
2040,-12.0,83.0,22.0,-13.0,-46464.0,5.0
2080,-2.0,-34.0,-58.0,-2.0,-46464.0,-23.0
2120,-1.0,-35.0,-18.0,-3.0,-46464.0,-11.0
2160,-22.0,47.0,15.0,1.0,-46464.0,-11.0
2200,14.0,-54.0,-28.0,-4.0,-46464.0,-17.0
2240,-1.0,14.0,2.0,-9.0,-46464.0,-3.0
2280,-2.0,87.0,-10.0,-1.0,-46464.0,-16.0
2320,23.0,-59.0,-49.0,1.0,-46464.0,0.0
2360,-6.0,95.0,37.0,5.0,-46464.0,11.0
2400,16.0,-5.0,-36.0,9.0,-46464.0,-6.0
2440,5.0,-11.0,-13.0,-1.0,-46464.0,2.0
2480,-30.0,128.0,19.0,2.0,-46464.0,-3.0
2520,11.0,-52.0,-45.0,1.0,-46464.0,1.0
2560,-13.0,65.0,22.0,-6.0,-46464.0,26.0
2600,-10.0,30.0,-1.0,-6.0,-46464.0,-3.0
2640,-7.0,-31.0,-32.0,-12.0,-46464.0,24.0
2680,-43.0,75.0,5.0,-5.0,-46464.0,15.0
2720,-13.0,0.0,-10.0,-2.0,-46464.0,5.0
2760,-10.0,-35.0,-21.0,-3.0,-46464.0,35.0
2800,-32.0,104.0,13.0,1.0,-46464.0,17.0
2840,-16.0,-98.0,-40.0,-6.0,-46464.0,13.0
2880,-54.0,50.0,58.0,-3.0,-46464.0,26.0
2920,-45.0,6.0,4.0,4.0,-46464.0,13.0
2960,-14.0,-61.0,-9.0,4.0,-46464.0,30.0
3000,-35.0,42.0,41.0,7.0,-46464.0,32.0
3040,-16.0,-49.0,0.0,10.0,-46464.0,7.0
3080,-40.0,-42.0,3.0,9.0,-46464.0,31.0
3120,-58.0,69.0,21.0,13.0,-46464.0,13.0
3160,-19.0,-113.0,-40.0,11.0,-46464.0,20.0
3200,-41.0,31.0,46.0,6.0,-46464.0,23.0
3240,-24.0,-14.0,-25.0,7.0,-46464.0,2.0
3280,-8.0,-67.0,-36.0,-2.0,-46464.0,13.0
3320,-36.0,67.0,9.0,3.0,-46464.0,9.0
3360,-14.0,-78.0,-54.0,3.0,-46464.0,-13.0
3400,-15.0,25.0,-11.0,-4.0,-46464.0,13.0
3440,-22.0,40.0,-48.0,4.0,-46464.0,-17.0
3480,21.0,-40.0,-55.0,3.0,-46464.0,-2.0
3520,-9.0,40.0,-18.0,4.0,-46464.0,-5.0
3560,8.0,37.0,-42.0,5.0,-46464.0,-19.0
3600,15.0,-54.0,-63.0,-1.0,-46464.0,2.0
3640,-12.0,120.0,-5.0,2.0,-46464.0,-13.0
3680,22.0,-64.0,-70.0,5.0,-46464.0,-25.0
3720,10.0,61.0,-24.0,8.0,-46464.0,3.0
3760,5.0,20.0,-48.0,19.0,-46464.0,-21.0
3800,20.0,-27.0,-43.0,10.0,-46464.0,-3.0
3840,-17.0,35.0,-25.0,10.0,-46464.0,-5.0
3880,-11.0,19.0,-54.0,11.0,-46464.0,-21.0
3920,4.0,-69.0,-47.0,5.0,-46464.0,3.0
3960,-26.0,70.0,15.0,6.0,-46464.0,-9.0
4000,4.0,-85.0,-56.0,2.0,-46464.0,-10.0
4040,-27.0,-1.0,-9.0,-2.0,-46464.0,-2.0
4080,-40.0,11.0,1.0,3.0,-46464.0,-21.0
4120,-29.0,-83.0,-35.0,-3.0,-46464.0,-5.0
4160,-58.0,32.0,8.0,-5.0,-46464.0,-3.0
4200,-40.0,-31.0,-23.0,-8.0,-46464.0,-10.0
4240,-35.0,-65.0,-5.0,-15.0,-46464.0,2.0
4280,-69.0,58.0,37.0,-10.0,-46464.0,-9.0
4320,-46.0,-83.0,-20.0,-12.0,-46464.0,-18.0
4360,-74.0,20.0,25.0,-13.0,-46464.0,3.0
4400,-76.0,18.0,14.0,-9.0,-46464.0,-14.0
4440,-59.0,-58.0,-16.0,-17.0,-46464.0,2.0
4480,-87.0,52.0,38.0,-14.0,-46464.0,-1.0
4520,-78.0,-12.0,-8.0,-9.0,-46464.0,-14.0
4560,-82.0,-41.0,-8.0,-10.0,-46464.0,5.0
4600,-104.0,71.0,47.0,-8.0,-46464.0,-5.0
4640,-77.0,-77.0,-28.0,-15.0,-46464.0,-11.0
4680,-95.0,44.0,39.0,-12.0,-46464.0,6.0
4720,-103.0,9.0,-9.0,-4.0,-46464.0,-20.0
4760,-87.0,-48.0,-8.0,-8.0,-46464.0,-4.0
4800,-118.0,38.0,49.0,-5.0,-46464.0,-2.0
4840,-99.0,-7.0,0.0,-4.0,-46464.0,-17.0
4880,-98.0,-58.0,10.0,-10.0,-46464.0,3.0
4920,-122.0,107.0,59.0,-1.0,-46464.0,-18.0
4960,-88.0,-126.0,-36.0,-4.0,-46464.0,-8.0
5000,-109.0,86.0,81.0,-6.0,-46464.0,3.0
5040,-98.0,-42.0,-6.0,-3.0,-46464.0,-20.0
5080,-82.0,-35.0,28.0,-13.0,-46464.0,1.0
5120,-101.0,44.0,54.0,-7.0,-46464.0,-8.0
5160,-72.0,-56.0,3.0,-5.0,-46464.0,-13.0
5200,-71.0,-15.0,28.0,-10.0,-46464.0,9.0
5240,-77.0,32.0,43.0,-2.0,-46464.0,-9.0
5280,-49.0,-84.0,-10.0,-7.0,-46464.0,5.0
5320,-62.0,28.0,45.0,-4.0,-46464.0,-2.0
5360,-45.0,-30.0,18.0,1.0,-46464.0,-12.0
5400,-30.0,-61.0,-1.0,-3.0,-46464.0,5.0
5440,-44.0,46.0,25.0,3.0,-46464.0,2.0
5480,-11.0,-55.0,-17.0,3.0,-46464.0,-15.0
5520,-10.0,-27.0,13.0,1.0,-46464.0,8.0
5560,-30.0,52.0,19.0,12.0,-46464.0,-17.0
5600,-5.0,-90.0,-48.0,8.0,-46464.0,-12.0
5640,-25.0,69.0,30.0,8.0,-46464.0,3.0
5680,-6.0,-19.0,-23.0,13.0,-46464.0,-18.0
5720,4.0,-11.0,-28.0,5.0,-46464.0,-3.0
5760,-4.0,62.0,12.0,9.0,-46464.0,-13.0
5800,14.0,-21.0,-42.0,9.0,-46464.0,-12.0
5840,12.0,3.0,4.0,1.0,-46464.0,5.0
5880,0.0,93.0,19.0,4.0,-46464.0,-14.0
5920,37.0,-85.0,-67.0,-2.0,-46464.0,7.0
5960,-1.0,107.0,20.0,-1.0,-46464.0,5.0
6000,14.0,-56.0,-32.0,2.0,-46464.0,-10.0
6040,9.0,-7.0,-6.0,-6.0,-46464.0,12.0
6080,-11.0,87.0,-4.0,-2.0,-46464.0,-2.0
6120,38.0,-1.0,-4.0,-5.0,-46464.0,-3.0
6160,43.0,-69.0,14.0,-2.0,-46464.0,29.0
6200,-50.0,0.0,-88.0,5.0,-46464.0,-11.0
6240,13.0,-41.0,45.0,-7.0,-46464.0,-4.0
6280,-2.0,152.0,-49.0,-2.0,-46464.0,27.0
6320,50.0,-151.0,-121.0,-2.0,-46464.0,-24.0
6360,-26.0,31.0,83.0,-8.0,-46464.0,-4.0
6400,-26.0,-64.0,-13.0,9.0,-46464.0,-13.0
6440,-31.0,33.0,-84.0,3.0,-46464.0,9.0
