Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-135.0,4.0,132.0,-10.0,-46464.0,40.0
40,-150.0,58.0,138.0,-7.0,-46464.0,-33.0
80,-123.0,-37.0,70.0,-5.0,-46464.0,61.0
120,-149.0,12.0,76.0,-14.0,-46464.0,40.0
160,-147.0,-13.0,92.0,-31.0,-46464.0,-19.0
200,-143.0,-59.0,40.0,-46.0,-46464.0,21.0
240,-146.0,19.0,111.0,27.0,-46464.0,-124.0
280,-118.0,-34.0,102.0,19.0,-46464.0,-37.0
320,-113.0,-72.0,104.0,-22.0,-46464.0,-128.0
360,-101.0,43.0,17.0,-43.0,-46464.0,-62.0
400,-94.0,-163.0,46.0,-16.0,-46464.0,-183.0
440,-160.0,39.0,139.0,74.0,-46464.0,-112.0
480,-101.0,-80.0,-22.0,73.0,-46464.0,-8.0
520,-66.0,-187.0,-27.0,-29.0,-46464.0,-38.0
560,-98.0,35.0,169.0,36.0,-46464.0,-162.0
600,-88.0,-112.0,-53.0,45.0,-46464.0,-49.0
640,-67.0,-98.0,-48.0,45.0,-46464.0,-109.0
680,-92.0,-80.0,39.0,82.0,-46464.0,-136.0
720,-55.0,-150.0,22.0,8.0,-46464.0,-114.0
760,-54.0,-10.0,-88.0,35.0,-46464.0,-67.0
800,-24.0,-95.0,-121.0,10.0,-46464.0,65.0
840,-41.0,-163.0,42.0,-48.0,-46464.0,-118.0
880,-59.0,11.0,-44.0,19.0,-46464.0,-51.0
920,-34.0,-140.0,-203.0,60.0,-46464.0,-153.0
960,-54.0,36.0,61.0,114.0,-46464.0,-128.0
1000,-20.0,-91.0,23.0,61.0,-46464.0,-16.0
1040,33.0,-152.0,-95.0,-71.0,-46464.0,-181.0
1080,-8.0,-26.0,-52.0,-58.0,-46464.0,1.0
1120,24.0,-25.0,-10.0,14.0,-46464.0,-250.0
1160,82.0,-104.0,-13.0,54.0,-46464.0,-153.0
1200,71.0,-43.0,-7.0,107.0,-46464.0,-142.0
1240,54.0,-165.0,-19.0,71.0,-46464.0,-125.0
1280,31.0,23.0,80.0,61.0,-46464.0,-24.0
1320,41.0,-95.0,19.0,15.0,-46464.0,-8.0
1360,54.0,-123.0,39.0,30.0,-46464.0,-40.0
1400,10.0,32.0,81.0,45.0,-46464.0,-16.0
1440,15.0,-1.0,40.0,56.0,-46464.0,-99.0
1480,4.0,-50.0,86.0,73.0,-46464.0,-19.0
1520,12.0,36.0,183.0,25.0,-46464.0,-26.0
1560,50.0,-17.0,89.0,-48.0,-46464.0,-4.0
1600,12.0,4.0,75.0,-69.0,-46464.0,20.0
1640,-21.0,88.0,117.0,-53.0,-46464.0,-31.0
1680,8.0,-132.0,13.0,-15.0,-46464.0,-43.0
1720,-19.0,66.0,93.0,-18.0,-46464.0,-10.0
1760,-10.0,-99.0,26.0,-29.0,-46464.0,-71.0
1800,5.0,-29.0,106.0,-52.0,-46464.0,27.0
1840,-19.0,84.0,71.0,-72.0,-46464.0,-53.0
1880,16.0,-135.0,52.0,-38.0,-46464.0,-49.0
1920,-18.0,140.0,152.0,10.0,-46464.0,-9.0
1960,38.0,-7.0,1.0,13.0,-46464.0,46.0
2000,78.0,2.0,15.0,-22.0,-46464.0,105.0
2040,50.0,-35.0,72.0,-59.0,-46464.0,70.0
2080,43.0,71.0,40.0,-40.0,-46464.0,86.0
2120,12.0,-105.0,-103.0,7.0,-46464.0,83.0
2160,12.0,101.0,55.0,27.0,-46464.0,45.0
2200,69.0,-136.0,19.0,65.0,-46464.0,-13.0
2240,49.0,101.0,2.0,36.0,-46464.0,67.0
2280,36.0,-50.0,-99.0,-1.0,-46464.0,43.0
2320,54.0,-95.0,4.0,-11.0,-46464.0,84.0
2360,38.0,68.0,45.0,-11.0,-46464.0,32.0
2400,78.0,-63.0,-129.0,-6.0,-46464.0,16.0
2440,59.0,9.0,-47.0,-13.0,-46464.0,91.0
2480,79.0,11.0,60.0,-43.0,-46464.0,58.0
2520,94.0,-79.0,-58.0,-36.0,-46464.0,39.0
2560,79.0,72.0,-59.0,-23.0,-46464.0,-9.0
2600,105.0,-28.0,-56.0,11.0,-46464.0,-69.0
2640,94.0,-36.0,-58.0,24.0,-46464.0,30.0
2680,76.0,31.0,-75.0,-25.0,-46464.0,31.0
2720,118.0,-61.0,-78.0,-75.0,-46464.0,42.0
2760,115.0,-54.0,-27.0,-62.0,-46464.0,4.0
2800,106.0,125.0,-24.0,-13.0,-46464.0,-106.0
2840,150.0,-144.0,-132.0,54.0,-46464.0,-58.0
2880,123.0,145.0,28.0,62.0,-46464.0,-43.0
2920,152.0,-61.0,-86.0,40.0,-46464.0,-33.0
2960,164.0,32.0,-41.0,15.0,-46464.0,6.0
3000,146.0,41.0,-43.0,13.0,-46464.0,10.0
3040,161.0,36.0,-9.0,52.0,-46464.0,26.0
3080,130.0,26.0,-20.0,86.0,-46464.0,-44.0
3120,132.0,136.0,-8.0,85.0,-46464.0,-24.0
3160,165.0,-71.0,-82.0,23.0,-46464.0,70.0
3200,151.0,161.0,18.0,-59.0,-46464.0,101.0
3240,192.0,3.0,-41.0,-68.0,-46464.0,26.0
3280,179.0,25.0,23.0,-48.0,-46464.0,34.0
3320,129.0,114.0,-11.0,-13.0,-46464.0,29.0
3360,152.0,-8.0,-50.0,-10.0,-46464.0,89.0
3400,135.0,103.0,18.0,-35.0,-46464.0,44.0
3440,150.0,90.0,-18.0,-21.0,-46464.0,3.0
3480,153.0,-39.0,-124.0,3.0,-46464.0,22.0
3520,116.0,73.0,5.0,5.0,-46464.0,53.0
3560,126.0,-10.0,-49.0,3.0,-46464.0,51.0
3600,125.0,-41.0,-74.0,-8.0,-46464.0,-23.0
3640,102.0,143.0,-68.0,3.0,-46464.0,12.0
3680,141.0,-117.0,-118.0,13.0,-46464.0,30.0
3720,109.0,101.0,-46.0,-10.0,-46464.0,124.0
3760,139.0,4.0,-139.0,-31.0,-46464.0,47.0
3800,142.0,-62.0,-124.0,-32.0,-46464.0,86.0
3840,95.0,144.0,-46.0,4.0,-46464.0,39.0
3880,111.0,-18.0,-127.0,46.0,-46464.0,51.0
3920,106.0,83.0,-77.0,55.0,-46464.0,53.0
3960,90.0,49.0,-79.0,54.0,-46464.0,39.0
4000,109.0,22.0,-102.0,15.0,-46464.0,41.0
4040,91.0,21.0,-80.0,-11.0,-46464.0,61.0
4080,76.0,102.0,-91.0,1.0,-46464.0,40.0
4120,87.0,-83.0,-90.0,5.0,-46464.0,-19.0
4160,35.0,152.0,-51.0,7.0,-46464.0,-8.0
4200,69.0,-73.0,-127.0,21.0,-46464.0,-61.0
4240,29.0,59.0,-34.0,17.0,-46464.0,-22.0
4280,29.0,-5.0,-60.0,0.0,-46464.0,-21.0
4320,38.0,-52.0,-92.0,-10.0,-46464.0,-40.0
4360,6.0,42.0,-30.0,22.0,-46464.0,-77.0
4400,9.0,64.0,-30.0,57.0,-46464.0,-97.0
4440,10.0,-68.0,-35.0,60.0,-46464.0,-36.0
4480,-16.0,110.0,49.0,42.0,-46464.0,-7.0
4520,1.0,-69.0,-27.0,4.0,-46464.0,64.0
4560,-16.0,66.0,35.0,-46.0,-46464.0,101.0
4600,-13.0,55.0,40.0,-19.0,-46464.0,37.0
4640,1.0,7.0,24.0,29.0,-46464.0,49.0
4680,-42.0,84.0,60.0,48.0,-46464.0,19.0
4720,-34.0,74.0,64.0,63.0,-46464.0,75.0
4760,-43.0,-47.0,71.0,11.0,-46464.0,47.0
4800,-76.0,206.0,135.0,-10.0,-46464.0,52.0
4840,-36.0,-29.0,-13.0,35.0,-46464.0,-22.0
4880,-60.0,105.0,72.0,45.0,-46464.0,6.0
4920,-86.0,70.0,29.0,56.0,-46464.0,21.0
4960,-72.0,8.0,-9.0,-3.0,-46464.0,129.0
5000,-95.0,134.0,69.0,-37.0,-46464.0,39.0
5040,-100.0,81.0,20.0,-23.0,-46464.0,89.0
5080,-107.0,38.0,34.0,-20.0,-46464.0,103.0
5120,-144.0,156.0,45.0,-11.0,-46464.0,69.0
5160,-97.0,17.0,-29.0,-10.0,-46464.0,57.0
5200,-100.0,96.0,63.0,-23.0,-46464.0,79.0
5240,-80.0,101.0,16.0,-43.0,-46464.0,125.0
5280,-59.0,-7.0,-16.0,-65.0,-46464.0,77.0
5320,-71.0,185.0,93.0,-20.0,-46464.0,-24.0
5360,-30.0,-11.0,1.0,43.0,-46464.0,-63.0
5400,-35.0,54.0,19.0,51.0,-46464.0,-4.0
5440,-37.0,25.0,20.0,9.0,-46464.0,38.0
5480,4.0,-40.0,-21.0,-75.0,-46464.0,52.0
5520,-2.0,16.0,-18.0,-116.0,-46464.0,69.0
5560,-10.0,53.0,-26.0,-83.0,-46464.0,74.0
5600,19.0,-101.0,-10.0,-28.0,-46464.0,77.0
5640,7.0,132.0,63.0,9.0,-46464.0,60.0
5680,34.0,-94.0,-41.0,6.0,-46464.0,4.0
5720,40.0,49.0,72.0,2.0,-46464.0,48.0
5760,59.0,1.0,24.0,14.0,-46464.0,-3.0
5800,104.0,-41.0,-32.0,18.0,-46464.0,31.0
5840,77.0,-47.0,21.0,14.0,-46464.0,-5.0
5880,73.0,-11.0,43.0,10.0,-46464.0,-27.0
5920,84.0,-108.0,-15.0,28.0,-46464.0,-45.0
5960,77.0,94.0,93.0,70.0,-46464.0,-88.0
6000,128.0,-136.0,27.0,55.0,-46464.0,-42.0
6040,122.0,-25.0,62.0,18.0,-46464.0,-36.0
6080,120.0,-24.0,24.0,-4.0,-46464.0,-30.0
6120,133.0,-76.0,-4.0,-9.0,-46464.0,-21.0
6160,127.0,27.0,60.0,-2.0,-46464.0,-31.0
6200,135.0,-33.0,29.0,26.0,-46464.0,14.0
6240,158.0,-61.0,18.0,18.0,-46464.0,-66.0
6280,143.0,41.0,71.0,4.0,-46464.0,-67.0
6320,173.0,-58.0,-11.0,42.0,-46464.0,-127.0
6360,169.0,-93.0,-4.0,24.0,-46464.0,-68.0
6400,170.0,-14.0,15.0,-8.0,-46464.0,-32.0
6440,182.0,-222.0,-60.0,-45.0,-46464.0,-68.0
6480,142.0,1.0,77.0,-48.0,-46464.0,-85.0
6520,150.0,-164.0,-19.0,-3.0,-46464.0,-125.0
6560,166.0,-159.0,27.0,-9.0,-46464.0,-96.0
