Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,278.0,55.0,24.0,31.0,-46464.0,63.0
40,269.0,10.0,-21.0,-20.0,-46464.0,16.0
80,273.0,23.0,-15.0,-29.0,-46464.0,108.0
120,257.0,115.0,-5.0,35.0,-46464.0,62.0
160,281.0,-9.0,-30.0,89.0,-46464.0,-37.0
200,264.0,121.0,32.0,58.0,-46464.0,58.0
240,298.0,6.0,-68.0,-22.0,-46464.0,49.0
280,298.0,-2.0,-52.0,-78.0,-46464.0,-33.0
320,264.0,74.0,-8.0,-77.0,-46464.0,31.0
360,286.0,6.0,-57.0,-49.0,-46464.0,11.0
400,281.0,22.0,-59.0,-55.0,-46464.0,127.0
440,282.0,109.0,47.0,-20.0,-46464.0,-91.0
480,341.0,-145.0,-7.0,-17.0,-46464.0,56.0
520,239.0,87.0,-59.0,20.0,-46464.0,-83.0
560,308.0,-79.0,75.0,26.0,-46464.0,62.0
600,289.0,184.0,-44.0,31.0,-46464.0,-73.0
640,344.0,-233.0,-125.0,-3.0,-46464.0,-18.0
680,274.0,180.0,131.0,-50.0,-46464.0,47.0
720,303.0,-370.0,-144.0,-27.0,-46464.0,-85.0
760,262.0,289.0,61.0,-55.0,-46464.0,14.0
800,358.0,-194.0,-112.0,-86.0,-46464.0,-115.0
840,364.0,10.0,81.0,-84.0,-46464.0,19.0
880,382.0,-22.0,-81.0,-62.0,-46464.0,16.0
920,339.0,-181.0,-107.0,-38.0,-46464.0,-159.0
960,310.0,118.0,144.0,-63.0,-46464.0,33.0
1000,344.0,-199.0,-117.0,-64.0,-46464.0,-113.0
1040,338.0,1.0,2.0,-36.0,-46464.0,-32.0
1080,357.0,-53.0,101.0,34.0,-46464.0,-74.0
1120,374.0,-111.0,-12.0,57.0,-46464.0,-109.0
1160,304.0,76.0,60.0,2.0,-46464.0,25.0
1200,290.0,-70.0,-35.0,-35.0,-46464.0,-57.0
1240,288.0,-127.0,24.0,-34.0,-46464.0,-4.0
1280,283.0,94.0,15.0,-4.0,-46464.0,-42.0
1320,329.0,-201.0,-72.0,-43.0,-46464.0,-70.0
1360,304.0,98.0,19.0,-82.0,-46464.0,-28.0
1400,303.0,-106.0,-52.0,-39.0,-46464.0,-216.0
1440,318.0,-55.0,-22.0,3.0,-46464.0,-56.0
1480,284.0,-101.0,-23.0,-9.0,-46464.0,-23.0
1520,299.0,-1.0,-8.0,-47.0,-46464.0,-68.0
1560,305.0,-136.0,-32.0,-30.0,-46464.0,-52.0
1600,283.0,56.0,-13.0,3.0,-46464.0,10.0
1640,302.0,-187.0,-50.0,-18.0,-46464.0,27.0
1680,293.0,18.0,117.0,-33.0,-46464.0,-14.0
1720,325.0,-54.0,33.0,-5.0,-46464.0,-75.0
1760,317.0,-76.0,-2.0,10.0,-46464.0,-65.0
1800,252.0,-49.0,55.0,-1.0,-46464.0,-20.0
1840,256.0,-80.0,28.0,2.0,-46464.0,-11.0
1880,239.0,-73.0,-30.0,-20.0,-46464.0,26.0
1920,207.0,9.0,-4.0,-34.0,-46464.0,-44.0
1960,189.0,-122.0,-39.0,20.0,-46464.0,7.0
2000,160.0,-17.0,25.0,39.0,-46464.0,-45.0
2040,179.0,15.0,25.0,34.0,-46464.0,-35.0
2080,189.0,-136.0,-45.0,-4.0,-46464.0,-4.0
2120,150.0,79.0,73.0,-23.0,-46464.0,23.0
