Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-214.0,29.0,-73.0,18.0,-46464.0,57.0
40,-253.0,141.0,62.0,9.0,-46464.0,5.0
80,-272.0,71.0,-26.0,10.0,-46464.0,114.0
120,-247.0,38.0,-50.0,6.0,-46464.0,78.0
160,-277.0,133.0,12.0,11.0,-46464.0,103.0
200,-250.0,105.0,-42.0,16.0,-46464.0,19.0
240,-284.0,17.0,-29.0,22.0,-46464.0,24.0
280,-296.0,213.0,72.0,36.0,-46464.0,35.0
320,-240.0,-105.0,-11.0,23.0,-46464.0,25.0
360,-272.0,242.0,89.0,4.0,-46464.0,55.0
400,-228.0,-41.0,-45.0,-32.0,-46464.0,50.0
440,-255.0,93.0,-4.0,-63.0,-46464.0,70.0
480,-284.0,60.0,-10.0,-53.0,-46464.0,54.0
520,-291.0,109.0,-31.0,-51.0,-46464.0,-4.0
560,-270.0,-31.0,8.0,-22.0,-46464.0,0.0
600,-283.0,125.0,83.0,-15.0,-46464.0,16.0
640,-258.0,-141.0,-9.0,-26.0,-46464.0,5.0
680,-300.0,134.0,84.0,-52.0,-46464.0,87.0
720,-257.0,-39.0,-45.0,-54.0,-46464.0,98.0
760,-279.0,13.0,17.0,-66.0,-46464.0,54.0
800,-313.0,137.0,66.0,-57.0,-46464.0,-3.0
840,-298.0,-47.0,5.0,-67.0,-46464.0,-21.0
880,-309.0,87.0,106.0,-50.0,-46464.0,41.0
920,-293.0,27.0,42.0,-22.0,-46464.0,-9.0
960,-248.0,4.0,5.0,-35.0,-46464.0,146.0
1000,-245.0,95.0,32.0,-56.0,-46464.0,113.0
1040,-230.0,10.0,-52.0,-54.0,-46464.0,87.0
1080,-236.0,47.0,-2.0,-31.0,-46464.0,10.0
1120,-252.0,97.0,25.0,5.0,-46464.0,18.0
1160,-201.0,9.0,-24.0,-8.0,-46464.0,-17.0
1200,-175.0,64.0,18.0,-28.0,-46464.0,-23.0
1240,-142.0,73.0,-23.0,-41.0,-46464.0,-15.0
1280,-99.0,-58.0,-95.0,-60.0,-46464.0,4.0
1320,-116.0,71.0,-19.0,-42.0,-46464.0,11.0
1360,-93.0,-4.0,-66.0,0.0,-46464.0,-47.0
1400,-88.0,-29.0,-48.0,2.0,-46464.0,-51.0
1440,-77.0,72.0,7.0,-1.0,-46464.0,22.0
1480,-19.0,-131.0,-68.0,-20.0,-46464.0,-54.0
1520,-40.0,22.0,29.0,-32.0,-46464.0,-17.0
