Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,93.0,-48.0,-50.0,49.0,-46464.0,51.0
40,38.0,93.0,20.0,-14.0,-46464.0,83.0
80,41.0,-7.0,-32.0,-48.0,-46464.0,50.0
120,58.0,19.0,-8.0,-58.0,-46464.0,44.0
160,52.0,65.0,2.0,-50.0,-46464.0,56.0
200,70.0,-34.0,-35.0,-38.0,-46464.0,40.0
240,20.0,58.0,25.0,-17.0,-46464.0,35.0
280,10.0,102.0,33.0,-2.0,-46464.0,77.0
320,16.0,-48.0,-33.0,-15.0,-46464.0,104.0
360,-11.0,120.0,74.0,-42.0,-46464.0,51.0
400,22.0,20.0,-2.0,-19.0,-46464.0,2.0
440,17.0,72.0,17.0,22.0,-46464.0,32.0
480,-20.0,71.0,31.0,14.0,-46464.0,49.0
520,-4.0,-84.0,5.0,-23.0,-46464.0,27.0
560,-35.0,58.0,28.0,-57.0,-46464.0,-9.0
600,-29.0,74.0,-27.0,-36.0,-46464.0,27.0
640,-1.0,-59.0,-19.0,1.0,-46464.0,-3.0
680,-17.0,102.0,81.0,31.0,-46464.0,-6.0
720,12.0,-44.0,-40.0,40.0,-46464.0,5.0
760,-9.0,-6.0,-38.0,3.0,-46464.0,44.0
800,-21.0,56.0,16.0,-42.0,-46464.0,95.0
840,17.0,-98.0,9.0,-57.0,-46464.0,121.0
880,-4.0,87.0,80.0,-58.0,-46464.0,146.0
920,6.0,27.0,11.0,-13.0,-46464.0,91.0
960,24.0,5.0,42.0,26.0,-46464.0,64.0
1000,28.0,112.0,103.0,49.0,-46464.0,62.0
1040,66.0,4.0,2.0,40.0,-46464.0,52.0
1080,84.0,-3.0,54.0,35.0,-46464.0,61.0
1120,62.0,72.0,72.0,57.0,-46464.0,-23.0
1160,97.0,-102.0,-46.0,43.0,-46464.0,-21.0
1200,71.0,60.0,2.0,30.0,-46464.0,-45.0
1240,96.0,-66.0,-26.0,34.0,-46464.0,-54.0
1280,88.0,-22.0,-10.0,21.0,-46464.0,-41.0
1320,63.0,13.0,-41.0,13.0,-46464.0,-54.0
1360,83.0,-55.0,-66.0,21.0,-46464.0,14.0
1400,87.0,-14.0,-5.0,-1.0,-46464.0,16.0
1440,88.0,56.0,-14.0,-41.0,-46464.0,88.0
1480,123.0,-46.0,-59.0,-53.0,-46464.0,73.0
1520,95.0,82.0,51.0,-32.0,-46464.0,55.0
1560,107.0,40.0,38.0,9.0,-46464.0,28.0
1600,106.0,-24.0,-1.0,8.0,-46464.0,79.0
1640,98.0,125.0,75.0,-18.0,-46464.0,92.0
1680,128.0,-56.0,17.0,-35.0,-46464.0,77.0
1720,112.0,104.0,60.0,-10.0,-46464.0,50.0
1760,95.0,62.0,-20.0,51.0,-46464.0,-8.0
1800,114.0,10.0,-39.0,82.0,-46464.0,-40.0
1840,93.0,70.0,40.0,86.0,-46464.0,-39.0
1880,98.0,32.0,-13.0,82.0,-46464.0,-58.0
1920,85.0,-45.0,-58.0,62.0,-46464.0,-27.0
1960,45.0,119.0,-14.0,38.0,-46464.0,16.0
2000,64.0,-80.0,-118.0,17.0,-46464.0,89.0
2040,35.0,82.0,-37.0,-24.0,-46464.0,129.0
2080,25.0,27.0,-78.0,-62.0,-46464.0,98.0
2120,15.0,-16.0,-93.0,-64.0,-46464.0,71.0
2160,-34.0,96.0,2.0,-50.0,-46464.0,19.0
2200,-18.0,-5.0,-14.0,-46.0,-46464.0,28.0
2240,-36.0,-33.0,-15.0,-77.0,-46464.0,62.0
2280,-54.0,147.0,56.0,-104.0,-46464.0,53.0
2320,-15.0,-147.0,4.0,-82.0,-46464.0,29.0
2360,-92.0,92.0,0.0,-26.0,-46464.0,-16.0
2400,-120.0,-151.0,-22.0,24.0,-46464.0,-74.0
2440,-82.0,243.0,112.0,59.0,-46464.0,-70.0
2480,-71.0,-183.0,-181.0,81.0,-46464.0,-82.0
2520,-95.0,160.0,71.0,54.0,-46464.0,-50.0
2560,-128.0,-298.0,-84.0,36.0,-46464.0,-82.0
2600,-185.0,205.0,-41.0,40.0,-46464.0,-81.0
2640,-142.0,-172.0,-209.0,53.0,-46464.0,-85.0
2680,-136.0,122.0,38.0,54.0,-46464.0,-59.0
2720,-71.0,-156.0,-107.0,38.0,-46464.0,-70.0
2760,-118.0,-88.0,-162.0,5.0,-46464.0,-65.0
2800,-161.0,-13.0,5.0,-31.0,-46464.0,-8.0
2840,-165.0,-61.0,-44.0,-68.0,-46464.0,-3.0
2880,-160.0,-104.0,-126.0,-65.0,-46464.0,-56.0
2920,-162.0,39.0,58.0,-53.0,-46464.0,-124.0
2960,-114.0,-194.0,-63.0,-16.0,-46464.0,-116.0
3000,-182.0,71.0,56.0,14.0,-46464.0,-53.0
3040,-197.0,-49.0,-20.0,-1.0,-46464.0,-81.0
3080,-179.0,-130.0,-47.0,-6.0,-46464.0,-122.0
3120,-183.0,38.0,-4.0,42.0,-46464.0,-93.0
3160,-159.0,-81.0,-51.0,76.0,-46464.0,-66.0
