Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,135.0,101.0,-112.0,-22.0,-46464.0,73.0
40,114.0,73.0,-74.0,15.0,-46464.0,14.0
80,124.0,178.0,-17.0,43.0,-46464.0,73.0
120,151.0,-41.0,-107.0,33.0,-46464.0,125.0
160,104.0,163.0,-43.0,-45.0,-46464.0,148.0
200,116.0,-24.0,-87.0,-72.0,-46464.0,57.0
240,111.0,98.0,-9.0,-14.0,-46464.0,128.0
280,114.0,70.0,-75.0,-6.0,-46464.0,135.0
320,137.0,22.0,-90.0,-13.0,-46464.0,22.0
360,117.0,97.0,-27.0,8.0,-46464.0,-20.0
400,107.0,131.0,-52.0,34.0,-46464.0,57.0
440,104.0,10.0,-188.0,44.0,-46464.0,120.0
480,102.0,112.0,-44.0,-14.0,-46464.0,103.0
520,117.0,59.0,-102.0,-31.0,-46464.0,59.0
560,108.0,66.0,-105.0,-34.0,-46464.0,122.0
600,97.0,196.0,-90.0,-3.0,-46464.0,42.0
640,147.0,-53.0,-90.0,19.0,-46464.0,6.0
680,110.0,164.0,1.0,3.0,-46464.0,0.0
720,125.0,38.0,-90.0,-29.0,-46464.0,-3.0
760,109.0,-21.0,-80.0,-24.0,-46464.0,51.0
800,72.0,171.0,38.0,-8.0,-46464.0,35.0
840,92.0,-28.0,-61.0,-25.0,-46464.0,56.0
880,78.0,83.0,4.0,-30.0,-46464.0,54.0
920,65.0,30.0,33.0,-13.0,-46464.0,-19.0
960,60.0,14.0,24.0,2.0,-46464.0,25.0
1000,37.0,35.0,71.0,10.0,-46464.0,-19.0
1040,24.0,65.0,44.0,33.0,-46464.0,11.0
1080,32.0,-54.0,47.0,35.0,-46464.0,-3.0
1120,-23.0,132.0,59.0,-6.0,-46464.0,105.0
1160,-9.0,-83.0,-1.0,-16.0,-46464.0,72.0
1200,-60.0,22.0,71.0,-21.0,-46464.0,96.0
1240,-53.0,22.0,93.0,-21.0,-46464.0,-5.0
1280,-49.0,-126.0,10.0,-15.0,-46464.0,24.0
1320,-65.0,39.0,155.0,-13.0,-46464.0,-36.0
1360,-71.0,-94.0,59.0,-3.0,-46464.0,-23.0
1400,-80.0,-62.0,85.0,-12.0,-46464.0,-12.0
1440,-128.0,0.0,95.0,-24.0,-46464.0,-44.0
1480,-114.0,-82.0,52.0,-19.0,-46464.0,-13.0
1520,-120.0,-56.0,113.0,-28.0,-46464.0,-45.0
1560,-133.0,-11.0,91.0,-24.0,-46464.0,-89.0
1600,-108.0,-168.0,58.0,-12.0,-46464.0,-86.0
1640,-147.0,36.0,103.0,11.0,-46464.0,-162.0
1680,-129.0,-111.0,8.0,22.0,-46464.0,-94.0
1720,-170.0,-108.0,37.0,-47.0,-46464.0,-31.0
1760,-195.0,-15.0,69.0,-25.0,-46464.0,-93.0
1800,-172.0,-84.0,26.0,36.0,-46464.0,-88.0
1840,-184.0,-57.0,64.0,12.0,-46464.0,-28.0
1880,-180.0,-75.0,23.0,49.0,-46464.0,-131.0
1920,-152.0,-118.0,50.0,55.0,-46464.0,-66.0
1960,-179.0,12.0,67.0,41.0,-46464.0,-185.0
2000,-180.0,-160.0,-52.0,46.0,-46464.0,-15.0
2040,-193.0,-31.0,39.0,6.0,-46464.0,-56.0
2080,-184.0,-51.0,69.0,27.0,-46464.0,-125.0
2120,-155.0,-47.0,9.0,42.0,-46464.0,-83.0
2160,-153.0,-55.0,29.0,26.0,-46464.0,-125.0
2200,-142.0,-49.0,62.0,29.0,-46464.0,-43.0
2240,-120.0,-132.0,2.0,8.0,-46464.0,-139.0
2280,-160.0,15.0,28.0,3.0,-46464.0,-98.0
2320,-138.0,-116.0,-34.0,-5.0,-46464.0,-3.0
2360,-116.0,-26.0,63.0,-6.0,-46464.0,-79.0
2400,-96.0,3.0,39.0,17.0,-46464.0,-70.0
2440,-63.0,-92.0,-2.0,13.0,-46464.0,-103.0
2480,-79.0,-8.0,53.0,39.0,-46464.0,-90.0
2520,-69.0,-48.0,50.0,49.0,-46464.0,-51.0
2560,-55.0,14.0,-28.0,18.0,-46464.0,-87.0
2600,-48.0,-26.0,-21.0,2.0,-46464.0,25.0
2640,-38.0,7.0,6.0,-10.0,-46464.0,27.0
