Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,7.0,-155.0,37.0,14.0,-46464.0,-108.0
40,-35.0,32.0,-9.0,14.0,-46464.0,-124.0
80,-42.0,-48.0,-38.0,16.0,-46464.0,-109.0
120,7.0,-85.0,100.0,7.0,-46464.0,-82.0
160,-18.0,-3.0,53.0,-11.0,-46464.0,-65.0
200,-14.0,32.0,-46.0,-15.0,-46464.0,-48.0
240,-17.0,-135.0,-36.0,-10.0,-46464.0,-163.0
280,-61.0,89.0,105.0,46.0,-46464.0,-142.0
320,-46.0,-68.0,-39.0,75.0,-46464.0,-112.0
360,-46.0,-22.0,-36.0,39.0,-46464.0,-60.0
400,-27.0,31.0,20.0,29.0,-46464.0,-122.0
440,3.0,-140.0,-55.0,32.0,-46464.0,-183.0
480,-44.0,64.0,-56.0,64.0,-46464.0,-101.0
520,-42.0,-62.0,-84.0,40.0,-46464.0,-40.0
560,-36.0,-65.0,-4.0,-17.0,-46464.0,-27.0
600,-41.0,25.0,7.0,-34.0,-46464.0,-27.0
640,-11.0,-39.0,-106.0,-22.0,-46464.0,-31.0
680,-20.0,35.0,-5.0,6.0,-46464.0,-12.0
720,-2.0,58.0,31.0,46.0,-46464.0,-19.0
760,41.0,-19.0,-50.0,48.0,-46464.0,-35.0
800,24.0,112.0,-3.0,14.0,-46464.0,24.0
840,59.0,11.0,-31.0,1.0,-46464.0,46.0
880,58.0,-1.0,1.0,-21.0,-46464.0,33.0
920,31.0,142.0,19.0,-11.0,-46464.0,1.0
960,57.0,2.0,-56.0,18.0,-46464.0,21.0
1000,61.0,61.0,-6.0,-8.0,-46464.0,100.0
1040,91.0,66.0,29.0,-46.0,-46464.0,67.0
1080,95.0,-26.0,-32.0,-65.0,-46464.0,116.0
1120,60.0,209.0,13.0,-49.0,-46464.0,101.0
1160,93.0,-7.0,-15.0,-23.0,-46464.0,132.0
1200,76.0,97.0,64.0,-25.0,-46464.0,164.0
1240,69.0,126.0,15.0,-38.0,-46464.0,137.0
1280,102.0,45.0,-43.0,-56.0,-46464.0,143.0
1320,99.0,84.0,34.0,-42.0,-46464.0,135.0
1360,105.0,119.0,24.0,-13.0,-46464.0,163.0
1400,145.0,-41.0,-63.0,-21.0,-46464.0,180.0
1440,121.0,171.0,16.0,-45.0,-46464.0,127.0
1480,156.0,14.0,-48.0,-30.0,-46464.0,155.0
1520,137.0,54.0,0.0,3.0,-46464.0,148.0
1560,139.0,159.0,5.0,21.0,-46464.0,182.0
1600,186.0,-19.0,-25.0,21.0,-46464.0,119.0
1640,150.0,121.0,24.0,2.0,-46464.0,180.0
1680,156.0,119.0,-33.0,-35.0,-46464.0,200.0
1720,178.0,43.0,-58.0,-16.0,-46464.0,128.0
1760,160.0,227.0,35.0,17.0,-46464.0,147.0
1800,187.0,41.0,-82.0,-5.0,-46464.0,124.0
1840,187.0,76.0,-27.0,-11.0,-46464.0,163.0
1880,154.0,117.0,-61.0,-40.0,-46464.0,115.0
1920,156.0,6.0,-83.0,-63.0,-46464.0,111.0
1960,112.0,116.0,-36.0,-43.0,-46464.0,155.0
2000,129.0,41.0,-58.0,-33.0,-46464.0,120.0
2040,120.0,9.0,-56.0,18.0,-46464.0,27.0
2080,86.0,131.0,9.0,18.0,-46464.0,107.0
2120,94.0,-41.0,-60.0,-10.0,-46464.0,43.0
2160,61.0,89.0,2.0,-13.0,-46464.0,108.0
2200,56.0,80.0,-11.0,9.0,-46464.0,-37.0
2240,66.0,1.0,-33.0,33.0,-46464.0,-8.0
2280,30.0,52.0,20.0,25.0,-46464.0,27.0
2320,21.0,35.0,-16.0,29.0,-46464.0,-87.0
2360,15.0,-88.0,-25.0,43.0,-46464.0,-20.0
2400,-43.0,75.0,37.0,10.0,-46464.0,23.0
2440,-18.0,-144.0,-41.0,-15.0,-46464.0,9.0
2480,-56.0,18.0,20.0,0.0,-46464.0,-50.0
2520,-75.0,16.0,12.0,18.0,-46464.0,-120.0
2560,-81.0,-116.0,-5.0,22.0,-46464.0,-70.0
2600,-119.0,34.0,98.0,5.0,-46464.0,-85.0
2640,-119.0,20.0,42.0,-20.0,-46464.0,-80.0
2680,-126.0,-112.0,35.0,-3.0,-46464.0,-88.0
2720,-184.0,132.0,71.0,28.0,-46464.0,-140.0
2760,-167.0,-170.0,-50.0,52.0,-46464.0,-131.0
2800,-203.0,53.0,102.0,34.0,-46464.0,-100.0
2840,-208.0,-86.0,-14.0,2.0,-46464.0,-128.0
2880,-196.0,-97.0,27.0,-2.0,-46464.0,-163.0
2920,-253.0,-15.0,71.0,5.0,-46464.0,-140.0
2960,-250.0,-96.0,39.0,4.0,-46464.0,-150.0
3000,-251.0,-104.0,33.0,-12.0,-46464.0,-102.0
3040,-254.0,-15.0,65.0,-4.0,-46464.0,-163.0
3080,-219.0,-87.0,20.0,15.0,-46464.0,-176.0
3120,-237.0,-6.0,62.0,43.0,-46464.0,-113.0
3160,-233.0,-26.0,38.0,33.0,-46464.0,-128.0
3200,-216.0,-132.0,5.0,14.0,-46464.0,-145.0
3240,-231.0,13.0,59.0,20.0,-46464.0,-119.0
3280,-192.0,-130.0,-17.0,-2.0,-46464.0,-22.0
3320,-172.0,-93.0,10.0,-23.0,-46464.0,-31.0
3360,-175.0,-4.0,30.0,-23.0,-46464.0,-68.0
3400,-149.0,-147.0,-16.0,7.0,-46464.0,-127.0
3440,-169.0,-2.0,36.0,36.0,-46464.0,23.0
3480,-121.0,-82.0,2.0,12.0,-46464.0,8.0
3520,-92.0,-120.0,18.0,-9.0,-46464.0,-53.0
3560,-111.0,25.0,82.0,0.0,-46464.0,4.0
3600,-90.0,-102.0,-34.0,27.0,-46464.0,87.0
3640,-81.0,-57.0,23.0,14.0,-46464.0,59.0
3680,-88.0,97.0,54.0,-6.0,-46464.0,-38.0
3720,-22.0,-141.0,-29.0,3.0,-46464.0,-42.0
3760,-33.0,78.0,28.0,11.0,-46464.0,44.0
3800,13.0,-53.0,-33.0,11.0,-46464.0,-42.0
3840,29.0,-27.0,-1.0,-33.0,-46464.0,49.0
3880,25.0,24.0,-9.0,-84.0,-46464.0,77.0
3920,42.0,-58.0,-80.0,-84.0,-46464.0,62.0
3960,56.0,9.0,18.0,-38.0,-46464.0,63.0
4000,67.0,95.0,30.0,16.0,-46464.0,28.0
4040,128.0,-34.0,-58.0,-11.0,-46464.0,127.0
4080,111.0,66.0,49.0,-59.0,-46464.0,103.0
4120,135.0,59.0,67.0,-69.0,-46464.0,44.0
4160,139.0,-29.0,-24.0,-41.0,-46464.0,139.0
4200,116.0,138.0,43.0,-20.0,-46464.0,140.0
4240,158.0,-65.0,2.0,5.0,-46464.0,80.0
4280,159.0,118.0,84.0,9.0,-46464.0,106.0
4320,156.0,87.0,20.0,13.0,-46464.0,91.0
4360,174.0,-68.0,-19.0,33.0,-46464.0,81.0
4400,148.0,61.0,91.0,27.0,-46464.0,27.0
4440,137.0,-47.0,-33.0,10.0,-46464.0,50.0
4480,114.0,-36.0,-59.0,-10.0,-46464.0,95.0
4520,82.0,100.0,13.0,-39.0,-46464.0,89.0
4560,96.0,-104.0,-40.0,-16.0,-46464.0,-13.0
4600,51.0,127.0,32.0,-9.0,-46464.0,91.0
4640,61.0,-16.0,-43.0,2.0,-46464.0,33.0
4680,85.0,-46.0,24.0,14.0,-46464.0,30.0
4720,43.0,93.0,56.0,2.0,-46464.0,-53.0
4760,56.0,-43.0,-88.0,-21.0,-46464.0,-15.0
4800,43.0,-65.0,-53.0,-41.0,-46464.0,15.0
4840,8.0,64.0,27.0,-37.0,-46464.0,-73.0
4880,13.0,-104.0,-26.0,-17.0,-46464.0,-85.0
4920,-37.0,32.0,12.0,-3.0,-46464.0,-28.0
4960,-50.0,-52.0,12.0,21.0,-46464.0,-65.0
5000,-45.0,-20.0,48.0,20.0,-46464.0,-23.0
5040,-52.0,39.0,-14.0,4.0,-46464.0,-39.0
5080,-24.0,-12.0,-46.0,14.0,-46464.0,-24.0
5120,-63.0,-95.0,-15.0,29.0,-46464.0,-93.0
5160,-116.0,92.0,43.0,41.0,-46464.0,-91.0
5200,-112.0,-144.0,-92.0,33.0,-46464.0,-64.0
5240,-124.0,22.0,11.0,-7.0,-46464.0,-114.0
5280,-98.0,-78.0,-18.0,-4.0,-46464.0,-184.0
5320,-97.0,-109.0,-74.0,29.0,-46464.0,-188.0
5360,-132.0,-42.0,-86.0,36.0,-46464.0,-152.0
5400,-105.0,-179.0,-99.0,1.0,-46464.0,-93.0
5440,-129.0,-151.0,-46.0,-52.0,-46464.0,-131.0
5480,-142.0,7.0,-4.0,-32.0,-46464.0,-154.0
5520,-111.0,-154.0,-76.0,41.0,-46464.0,-142.0
5560,-131.0,49.0,43.0,71.0,-46464.0,-131.0
5600,-114.0,-55.0,-4.0,69.0,-46464.0,-139.0
