Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,0.0,14.0,-107.0,39.0,-46464.0,288.0
40,48.0,-180.0,-130.0,-84.0,-46464.0,-22.0
80,7.0,146.0,42.0,-42.0,-46464.0,-61.0
120,17.0,111.0,-86.0,22.0,-46464.0,-2.0
160,32.0,-56.0,-137.0,41.0,-46464.0,100.0
200,-16.0,83.0,41.0,49.0,-46464.0,107.0
240,13.0,-22.0,-12.0,2.0,-46464.0,-138.0
280,26.0,79.0,-63.0,-69.0,-46464.0,297.0
320,23.0,19.0,-76.0,-11.0,-46464.0,-9.0
360,23.0,-75.0,78.0,52.0,-46464.0,-32.0
400,-6.0,158.0,90.0,18.0,-46464.0,128.0
440,-1.0,-25.0,-164.0,-55.0,-46464.0,135.0
480,-20.0,3.0,53.0,13.0,-46464.0,-55.0
520,-15.0,116.0,168.0,44.0,-46464.0,-23.0
560,57.0,8.0,-68.0,38.0,-46464.0,121.0
600,4.0,11.0,-69.0,67.0,-46464.0,256.0
640,-37.0,64.0,77.0,34.0,-46464.0,-3.0
680,-16.0,28.0,65.0,-55.0,-46464.0,73.0
720,-24.0,110.0,-52.0,-48.0,-46464.0,311.0
760,1.0,-65.0,-27.0,47.0,-46464.0,-51.0
800,-10.0,124.0,174.0,128.0,-46464.0,-73.0
840,-27.0,178.0,22.0,99.0,-46464.0,147.0
880,7.0,-108.0,-82.0,-77.0,-46464.0,436.0
920,-35.0,66.0,148.0,-90.0,-46464.0,-100.0
960,-5.0,211.0,146.0,27.0,-46464.0,-94.0
1000,3.0,-16.0,-86.0,63.0,-46464.0,133.0
1040,-31.0,72.0,35.0,59.0,-46464.0,95.0
1080,1.0,27.0,178.0,90.0,-46464.0,-112.0
1120,-19.0,29.0,95.0,81.0,-46464.0,-49.0
1160,-61.0,97.0,-94.0,30.0,-46464.0,138.0
1200,-14.0,-137.0,-10.0,-4.0,-46464.0,97.0
1240,-35.0,62.0,209.0,37.0,-46464.0,-79.0
1280,-73.0,-30.0,-62.0,39.0,-46464.0,-65.0
1320,-69.0,-65.0,-83.0,16.0,-46464.0,23.0
1360,-52.0,-17.0,126.0,59.0,-46464.0,-15.0
1400,-5.0,-81.0,74.0,26.0,-46464.0,-64.0
1440,-50.0,-54.0,-33.0,-30.0,-46464.0,-199.0
1480,-52.0,-71.0,2.0,13.0,-46464.0,4.0
1520,-28.0,-179.0,41.0,23.0,-46464.0,-44.0
1560,-66.0,-40.0,76.0,7.0,-46464.0,-133.0
1600,-47.0,-77.0,-4.0,31.0,-46464.0,-177.0
1640,-48.0,-172.0,21.0,45.0,-46464.0,-226.0
1680,-91.0,18.0,107.0,58.0,-46464.0,-188.0
1720,-34.0,-205.0,35.0,39.0,-46464.0,-151.0
1760,-47.0,-81.0,109.0,17.0,-46464.0,-51.0
1800,-83.0,-20.0,15.0,-52.0,-46464.0,-83.0
1840,-59.0,-154.0,-9.0,-105.0,-46464.0,-63.0
1880,-96.0,-58.0,108.0,-32.0,-46464.0,-69.0
1920,-112.0,-110.0,22.0,1.0,-46464.0,-127.0
1960,-124.0,-90.0,22.0,-26.0,-46464.0,-59.0
2000,-129.0,-90.0,112.0,-32.0,-46464.0,-44.0
2040,-99.0,-108.0,97.0,-26.0,-46464.0,-77.0
2080,-116.0,-79.0,42.0,-25.0,-46464.0,-28.0
2120,-132.0,-35.0,25.0,-44.0,-46464.0,-38.0
2160,-131.0,-177.0,62.0,-9.0,-46464.0,-83.0
2200,-144.0,30.0,140.0,-6.0,-46464.0,-1.0
2240,-93.0,-112.0,-19.0,-28.0,-46464.0,-10.0
2280,-79.0,-53.0,86.0,-20.0,-46464.0,-30.0
2320,-94.0,-4.0,181.0,-18.0,-46464.0,-103.0
2360,-87.0,-83.0,28.0,8.0,-46464.0,-62.0
2400,-130.0,-31.0,-7.0,11.0,-46464.0,27.0
2440,-146.0,-46.0,99.0,4.0,-46464.0,-73.0
2480,-96.0,-113.0,89.0,-7.0,-46464.0,22.0
2520,-94.0,24.0,18.0,-34.0,-46464.0,25.0
2560,-55.0,-99.0,5.0,-44.0,-46464.0,-7.0
2600,-38.0,-122.0,172.0,-32.0,-46464.0,-20.0
2640,-57.0,29.0,92.0,-35.0,-46464.0,-235.0
2680,-43.0,-173.0,-126.0,-33.0,-46464.0,-96.0
2720,-65.0,-24.0,58.0,-45.0,-46464.0,-66.0
2760,-47.0,-148.0,70.0,-68.0,-46464.0,-84.0
2800,-42.0,-140.0,-60.0,-73.0,-46464.0,-71.0
2840,-60.0,-86.0,-50.0,-69.0,-46464.0,-96.0
2880,-36.0,-94.0,4.0,1.0,-46464.0,-128.0
2920,-26.0,-67.0,25.0,42.0,-46464.0,-100.0
2960,-58.0,13.0,-60.0,54.0,-46464.0,-261.0
3000,-36.0,-135.0,-106.0,54.0,-46464.0,-148.0
3040,-74.0,-31.0,5.0,-14.0,-46464.0,-45.0
3080,-70.0,-116.0,-77.0,-48.0,-46464.0,-54.0
3120,-53.0,-58.0,-85.0,-9.0,-46464.0,-63.0
3160,-61.0,50.0,6.0,16.0,-46464.0,-118.0
3200,-59.0,-66.0,-47.0,32.0,-46464.0,-33.0
3240,-76.0,-25.0,-7.0,29.0,-46464.0,-50.0
3280,-91.0,57.0,27.0,6.0,-46464.0,-59.0
3320,-53.0,-117.0,-58.0,28.0,-46464.0,-12.0
3360,-72.0,33.0,9.0,28.0,-46464.0,72.0
3400,-68.0,-21.0,-9.0,56.0,-46464.0,-6.0
3440,-43.0,24.0,53.0,54.0,-46464.0,9.0
3480,-103.0,136.0,-87.0,46.0,-46464.0,16.0
3520,-39.0,-122.0,0.0,61.0,-46464.0,-5.0
3560,-61.0,86.0,58.0,21.0,-46464.0,58.0
3600,-29.0,-49.0,-61.0,12.0,-46464.0,4.0
3640,-36.0,113.0,-43.0,-13.0,-46464.0,111.0
3680,-34.0,-66.0,-38.0,-15.0,-46464.0,14.0
3720,-54.0,105.0,3.0,11.0,-46464.0,29.0
3760,-55.0,-22.0,-100.0,28.0,-46464.0,-53.0
3800,-73.0,100.0,23.0,42.0,-46464.0,-34.0
3840,-39.0,-41.0,4.0,3.0,-46464.0,78.0
3880,-41.0,-11.0,-16.0,-28.0,-46464.0,-48.0
3920,-53.0,71.0,10.0,-36.0,-46464.0,-13.0
3960,-23.0,-86.0,-2.0,-13.0,-46464.0,-12.0
4000,-67.0,108.0,58.0,3.0,-46464.0,18.0
4040,-45.0,-16.0,-16.0,25.0,-46464.0,-33.0
4080,-48.0,-36.0,41.0,6.0,-46464.0,-32.0
4120,-63.0,84.0,101.0,-28.0,-46464.0,107.0
4160,-36.0,-18.0,-47.0,-54.0,-46464.0,101.0
4200,-43.0,18.0,51.0,-67.0,-46464.0,82.0
4240,-64.0,104.0,101.0,-19.0,-46464.0,-4.0
4280,-35.0,-36.0,-25.0,23.0,-46464.0,65.0
4320,-43.0,176.0,-10.0,37.0,-46464.0,112.0
4360,-3.0,-12.0,-10.0,32.0,-46464.0,23.0
