Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-43.0,34.0,65.0,-34.0,-46464.0,-8.0
40,-32.0,-125.0,10.0,-2.0,-46464.0,-44.0
80,-43.0,-61.0,69.0,10.0,-46464.0,-63.0
120,-67.0,19.0,65.0,17.0,-46464.0,-49.0
160,-31.0,-109.0,-1.0,12.0,-46464.0,-53.0
200,-49.0,-56.0,47.0,9.0,-46464.0,-83.0
240,-30.0,-68.0,49.0,22.0,-46464.0,-86.0
280,-30.0,-164.0,-34.0,3.0,-46464.0,-59.0
320,-74.0,-9.0,14.0,-24.0,-46464.0,-89.0
360,-65.0,-105.0,-10.0,-20.0,-46464.0,-161.0
400,-65.0,-115.0,27.0,-7.0,-46464.0,-131.0
440,-86.0,-15.0,49.0,-1.0,-46464.0,-129.0
480,-61.0,-215.0,10.0,-33.0,-46464.0,-102.0
520,-103.0,-46.0,93.0,-61.0,-46464.0,-84.0
560,-98.0,-100.0,37.0,-49.0,-46464.0,-86.0
600,-84.0,-122.0,55.0,-29.0,-46464.0,-76.0
640,-105.0,-29.0,119.0,-15.0,-46464.0,-8.0
680,-76.0,-131.0,98.0,-15.0,-46464.0,-32.0
720,-103.0,-137.0,120.0,-28.0,-46464.0,-56.0
760,-131.0,2.0,163.0,-8.0,-46464.0,-80.0
800,-87.0,-185.0,78.0,19.0,-46464.0,-74.0
840,-93.0,-40.0,124.0,21.0,-46464.0,-66.0
880,-57.0,-153.0,68.0,9.0,-46464.0,-76.0
920,-61.0,-188.0,48.0,-19.0,-46464.0,-65.0
960,-90.0,-79.0,65.0,-32.0,-46464.0,-89.0
1000,-52.0,-180.0,25.0,-19.0,-46464.0,-120.0
1040,-42.0,-167.0,38.0,-5.0,-46464.0,-100.0
1080,-42.0,-69.0,56.0,-9.0,-46464.0,-99.0
1120,-1.0,-209.0,-19.0,-24.0,-46464.0,-96.0
1160,-17.0,-64.0,44.0,-7.0,-46464.0,-148.0
1200,15.0,-83.0,-11.0,4.0,-46464.0,-75.0
1240,30.0,-201.0,-24.0,-19.0,-46464.0,-58.0
1280,27.0,28.0,54.0,-26.0,-46464.0,-73.0
1320,85.0,-163.0,-26.0,-30.0,-46464.0,-105.0
1360,77.0,-45.0,31.0,-24.0,-46464.0,-154.0
1400,81.0,-44.0,4.0,1.0,-46464.0,-116.0
1440,127.0,-142.0,-12.0,-17.0,-46464.0,-98.0
1480,106.0,-41.0,37.0,-49.0,-46464.0,-74.0
1520,123.0,-54.0,-38.0,-52.0,-46464.0,-113.0
1560,144.0,-163.0,-28.0,-46.0,-46464.0,-67.0
1600,128.0,39.0,39.0,-13.0,-46464.0,-9.0
1640,186.0,-170.0,-61.0,-2.0,-46464.0,-26.0
1680,158.0,-6.0,36.0,-4.0,-46464.0,-39.0
1720,156.0,5.0,25.0,12.0,-46464.0,-27.0
1760,178.0,-93.0,-33.0,20.0,-46464.0,-63.0
1800,164.0,22.0,28.0,44.0,-46464.0,-24.0
1840,182.0,-74.0,-16.0,47.0,-46464.0,-38.0
1880,189.0,-73.0,1.0,26.0,-46464.0,16.0
1920,168.0,23.0,1.0,7.0,-46464.0,6.0
1960,200.0,-117.0,-36.0,16.0,-46464.0,-65.0
2000,173.0,15.0,39.0,47.0,-46464.0,-28.0
2040,172.0,-5.0,-11.0,44.0,-46464.0,-56.0
2080,193.0,-67.0,-26.0,5.0,-46464.0,-5.0
2120,162.0,38.0,57.0,-30.0,-46464.0,17.0
2160,172.0,-24.0,20.0,-52.0,-46464.0,45.0
2200,159.0,-12.0,27.0,-42.0,-46464.0,64.0
2240,126.0,132.0,49.0,-12.0,-46464.0,20.0
2280,157.0,-16.0,0.0,4.0,-46464.0,14.0
2320,136.0,81.0,72.0,5.0,-46464.0,46.0
2360,133.0,71.0,47.0,-20.0,-46464.0,31.0
2400,135.0,-21.0,20.0,-45.0,-46464.0,40.0
2440,93.0,94.0,68.0,-46.0,-46464.0,45.0
2480,86.0,-15.0,28.0,-46.0,-46464.0,0.0
2520,65.0,0.0,37.0,-29.0,-46464.0,39.0
2560,40.0,128.0,62.0,-9.0,-46464.0,5.0
2600,61.0,-32.0,-11.0,6.0,-46464.0,13.0
2640,28.0,118.0,91.0,18.0,-46464.0,50.0
2680,20.0,18.0,49.0,5.0,-46464.0,77.0
2720,10.0,36.0,28.0,-13.0,-46464.0,44.0
2760,-28.0,90.0,78.0,2.0,-46464.0,51.0
2800,-17.0,99.0,49.0,23.0,-46464.0,41.0
2840,-7.0,1.0,3.0,15.0,-46464.0,98.0
2880,-30.0,168.0,84.0,-8.0,-46464.0,70.0
2920,10.0,-77.0,-11.0,-27.0,-46464.0,74.0
2960,-12.0,115.0,82.0,-38.0,-46464.0,102.0
3000,3.0,33.0,-1.0,-29.0,-46464.0,72.0
3040,21.0,23.0,37.0,-14.0,-46464.0,97.0
3080,-6.0,148.0,80.0,-12.0,-46464.0,77.0
3120,-1.0,49.0,-5.0,-26.0,-46464.0,83.0
3160,-21.0,65.0,31.0,-23.0,-46464.0,135.0
3200,-37.0,145.0,73.0,-12.0,-46464.0,124.0
3240,6.0,-14.0,-11.0,-18.0,-46464.0,134.0
3280,-12.0,167.0,35.0,-31.0,-46464.0,136.0
3320,2.0,59.0,-33.0,-27.0,-46464.0,105.0
3360,7.0,70.0,0.0,-13.0,-46464.0,130.0
3400,-17.0,119.0,5.0,0.0,-46464.0,43.0
3440,-15.0,50.0,-53.0,5.0,-46464.0,86.0
3480,-32.0,79.0,-22.0,23.0,-46464.0,34.0
3520,-35.0,151.0,8.0,29.0,-46464.0,105.0
3560,13.0,-3.0,-59.0,29.0,-46464.0,66.0
3600,-15.0,169.0,7.0,29.0,-46464.0,84.0
3640,5.0,79.0,-34.0,28.0,-46464.0,117.0
3680,6.0,70.0,-30.0,28.0,-46464.0,75.0
3720,-6.0,166.0,6.0,11.0,-46464.0,110.0
3760,26.0,77.0,-61.0,10.0,-46464.0,0.0
3800,39.0,101.0,-34.0,13.0,-46464.0,112.0
3840,28.0,141.0,-27.0,-25.0,-46464.0,96.0
3880,53.0,-46.0,-91.0,-30.0,-46464.0,86.0
3920,3.0,167.0,-3.0,-13.0,-46464.0,30.0
3960,30.0,53.0,-84.0,34.0,-46464.0,60.0
4000,69.0,72.0,-46.0,45.0,-46464.0,36.0
4040,70.0,18.0,-32.0,44.0,-46464.0,17.0
4080,-23.0,-47.0,-178.0,30.0,-46464.0,26.0
4120,15.0,68.0,35.0,-1.0,-46464.0,-31.0
4160,12.0,180.0,-153.0,16.0,-46464.0,-56.0
4200,70.0,-181.0,-210.0,32.0,-46464.0,-96.0
4240,-47.0,182.0,50.0,33.0,-46464.0,-13.0
4280,11.0,-207.0,-182.0,31.0,-46464.0,-67.0
4320,-20.0,94.0,-132.0,10.0,-46464.0,13.0
4360,1.0,53.0,-84.0,-8.0,-46464.0,-17.0
4400,51.0,-96.0,-66.0,-11.0,-46464.0,66.0
4440,13.0,23.0,-126.0,18.0,-46464.0,-10.0
4480,-48.0,-42.0,-100.0,56.0,-46464.0,-108.0
4520,-43.0,74.0,35.0,37.0,-46464.0,-53.0
4560,-27.0,-65.0,-153.0,20.0,-46464.0,31.0
4600,6.0,26.0,-7.0,14.0,-46464.0,5.0
4640,21.0,-44.0,-21.0,8.0,-46464.0,-39.0
4680,5.0,67.0,-71.0,16.0,-46464.0,3.0
4720,-20.0,-19.0,-46.0,44.0,-46464.0,25.0
4760,-63.0,17.0,-71.0,44.0,-46464.0,-40.0
4800,-27.0,7.0,-56.0,34.0,-46464.0,-67.0
4840,-19.0,-44.0,-103.0,29.0,-46464.0,-58.0
4880,-37.0,4.0,3.0,6.0,-46464.0,-43.0
4920,-27.0,65.0,-83.0,-14.0,-46464.0,-63.0
4960,-31.0,-138.0,-127.0,2.0,-46464.0,-100.0
5000,-72.0,111.0,2.0,15.0,-46464.0,-35.0
5040,-40.0,-177.0,-122.0,-11.0,-46464.0,-47.0
5080,-62.0,138.0,-18.0,-38.0,-46464.0,-58.0
5120,-45.0,-101.0,-88.0,-27.0,-46464.0,-80.0
5160,-45.0,-50.0,-32.0,-13.0,-46464.0,-5.0
5200,-78.0,-25.0,15.0,-22.0,-46464.0,-39.0
5240,-43.0,-49.0,-28.0,-55.0,-46464.0,27.0
5280,-46.0,-84.0,-31.0,-52.0,-46464.0,-52.0
5320,-68.0,75.0,38.0,-35.0,-46464.0,-64.0
5360,-47.0,-128.0,-24.0,-3.0,-46464.0,-36.0
5400,-65.0,5.0,30.0,14.0,-46464.0,71.0
5440,-47.0,-15.0,30.0,-16.0,-46464.0,-26.0
5480,-41.0,-142.0,-11.0,-18.0,-46464.0,-56.0
5520,-93.0,34.0,10.0,-10.0,-46464.0,27.0
5560,-52.0,-120.0,-39.0,-22.0,-46464.0,14.0
5600,-45.0,-36.0,4.0,-23.0,-46464.0,24.0
5640,-48.0,-7.0,-34.0,-11.0,-46464.0,-31.0
5680,-40.0,-95.0,-33.0,0.0,-46464.0,-60.0
5720,-65.0,-27.0,2.0,-7.0,-46464.0,6.0
5760,-45.0,-57.0,-50.0,3.0,-46464.0,-17.0
5800,-31.0,-85.0,-34.0,-2.0,-46464.0,-24.0
5840,-57.0,42.0,-3.0,-40.0,-46464.0,38.0
5880,-32.0,-85.0,-96.0,-44.0,-46464.0,-5.0
5920,-75.0,6.0,-39.0,-24.0,-46464.0,-10.0
5960,-58.0,-6.0,18.0,-8.0,-46464.0,-52.0
6000,-32.0,-101.0,-51.0,-15.0,-46464.0,38.0
6040,-47.0,-10.0,-40.0,-34.0,-46464.0,-22.0
6080,-42.0,-23.0,-2.0,-40.0,-46464.0,-48.0
6120,-54.0,-91.0,-50.0,-10.0,-46464.0,-26.0
6160,-93.0,42.0,-55.0,10.0,-46464.0,-33.0
