Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-164.0,28.0,12.0,-68.0,-46464.0,131.0
40,-174.0,-48.0,-11.0,-104.0,-46464.0,161.0
80,-183.0,167.0,98.0,-91.0,-46464.0,94.0
120,-152.0,-17.0,27.0,-66.0,-46464.0,37.0
160,-152.0,49.0,66.0,-59.0,-46464.0,50.0
200,-174.0,55.0,28.0,-65.0,-46464.0,112.0
240,-150.0,-47.0,-13.0,-93.0,-46464.0,107.0
280,-175.0,9.0,33.0,-86.0,-46464.0,131.0
320,-170.0,19.0,9.0,-35.0,-46464.0,46.0
360,-155.0,-45.0,-35.0,33.0,-46464.0,69.0
400,-168.0,102.0,69.0,77.0,-46464.0,-46.0
440,-142.0,-72.0,0.0,89.0,-46464.0,-87.0
480,-134.0,19.0,36.0,88.0,-46464.0,-46.0
520,-118.0,10.0,-4.0,71.0,-46464.0,2.0
560,-78.0,-56.0,-53.0,51.0,-46464.0,13.0
600,-88.0,5.0,-20.0,37.0,-46464.0,0.0
640,-80.0,14.0,-50.0,-9.0,-46464.0,15.0
680,-39.0,-72.0,-51.0,-22.0,-46464.0,37.0
720,-51.0,111.0,27.0,-34.0,-46464.0,-47.0
760,-4.0,-52.0,-12.0,-10.0,-46464.0,-78.0
800,-10.0,51.0,73.0,47.0,-46464.0,-92.0
840,-5.0,23.0,41.0,-18.0,-46464.0,109.0
880,25.0,-75.0,-28.0,-28.0,-46464.0,-52.0
920,25.0,91.0,68.0,-20.0,-46464.0,104.0
960,49.0,46.0,48.0,-16.0,-46464.0,-55.0
1000,80.0,-21.0,32.0,118.0,-46464.0,-112.0
1040,57.0,164.0,103.0,196.0,-46464.0,-17.0
1080,80.0,-45.0,6.0,225.0,-46464.0,-77.0
1120,86.0,69.0,44.0,166.0,-46464.0,-15.0
1160,100.0,65.0,-28.0,56.0,-46464.0,18.0
1200,116.0,6.0,-51.0,111.0,-46464.0,-40.0
1240,60.0,167.0,-8.0,128.0,-46464.0,-25.0
1280,80.0,5.0,-59.0,46.0,-46464.0,-51.0
1320,119.0,43.0,7.0,-48.0,-46464.0,314.0
1360,127.0,102.0,22.0,-118.0,-46464.0,12.0
1400,160.0,5.0,-30.0,-117.0,-46464.0,94.0
1440,128.0,69.0,6.0,-14.0,-46464.0,82.0
1480,123.0,154.0,12.0,-24.0,-46464.0,107.0
1520,120.0,9.0,-12.0,-79.0,-46464.0,171.0
1560,70.0,178.0,51.0,-110.0,-46464.0,241.0
1600,86.0,24.0,12.0,-38.0,-46464.0,78.0
1640,76.0,103.0,79.0,53.0,-46464.0,168.0
1680,78.0,179.0,49.0,136.0,-46464.0,22.0
1720,120.0,43.0,-11.0,124.0,-46464.0,183.0
1760,96.0,116.0,38.0,53.0,-46464.0,192.0
1800,65.0,92.0,-2.0,27.0,-46464.0,11.0
1840,70.0,34.0,-31.0,10.0,-46464.0,214.0
1880,31.0,77.0,14.0,-29.0,-46464.0,167.0
1920,41.0,55.0,-18.0,14.0,-46464.0,56.0
1960,34.0,60.0,-25.0,12.0,-46464.0,110.0
2000,24.0,121.0,-8.0,-53.0,-46464.0,33.0
2040,47.0,-43.0,-45.0,-97.0,-46464.0,184.0
2080,18.0,66.0,86.0,-80.0,-46464.0,10.0
2120,23.0,105.0,34.0,-52.0,-46464.0,122.0
2160,50.0,-115.0,-24.0,-26.0,-46464.0,117.0
2200,21.0,181.0,119.0,-46.0,-46464.0,152.0
2240,66.0,-100.0,-11.0,-18.0,-46464.0,71.0
2280,41.0,117.0,74.0,24.0,-46464.0,58.0
2320,15.0,37.0,46.0,89.0,-46464.0,-119.0
2360,47.0,15.0,61.0,146.0,-46464.0,-8.0
2400,52.0,18.0,58.0,126.0,-46464.0,-20.0
2440,82.0,4.0,50.0,86.0,-46464.0,-27.0
2480,89.0,-109.0,21.0,19.0,-46464.0,-40.0
2520,56.0,103.0,71.0,-5.0,-46464.0,-123.0
2560,87.0,-61.0,-28.0,47.0,-46464.0,-122.0
2600,75.0,0.0,7.0,8.0,-46464.0,-1.0
