Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-24.0,25.0,47.0,9.0,-46464.0,28.0
40,-20.0,73.0,31.0,11.0,-46464.0,3.0
80,-8.0,-59.0,-24.0,-6.0,-46464.0,32.0
120,-30.0,127.0,62.0,-38.0,-46464.0,91.0
160,-12.0,-68.0,-33.0,-63.0,-46464.0,112.0
200,-32.0,71.0,13.0,-62.0,-46464.0,12.0
240,-60.0,92.0,7.0,14.0,-46464.0,-99.0
280,-36.0,57.0,-35.0,59.0,-46464.0,27.0
320,-42.0,9.0,-21.0,-3.0,-46464.0,109.0
360,-34.0,76.0,33.0,-44.0,-46464.0,11.0
400,-3.0,-17.0,13.0,2.0,-46464.0,14.0
440,-30.0,138.0,59.0,28.0,-46464.0,16.0
480,-1.0,1.0,-41.0,47.0,-46464.0,68.0
520,-6.0,-29.0,15.0,21.0,-46464.0,42.0
560,-10.0,105.0,78.0,-30.0,-46464.0,47.0
600,-4.0,-90.0,-113.0,-37.0,-46464.0,111.0
640,-30.0,59.0,26.0,-44.0,-46464.0,112.0
680,-31.0,36.0,10.0,-11.0,-46464.0,2.0
720,-12.0,-76.0,-52.0,-30.0,-46464.0,62.0
760,-46.0,171.0,-28.0,-61.0,-46464.0,67.0
800,-8.0,-96.0,-141.0,-51.0,-46464.0,-21.0
840,-17.0,89.0,-11.0,-63.0,-46464.0,-3.0
880,-39.0,34.0,-90.0,-77.0,-46464.0,5.0
920,-42.0,-57.0,-171.0,-79.0,-46464.0,54.0
960,-80.0,82.0,-56.0,-56.0,-46464.0,-13.0
1000,-57.0,20.0,-92.0,-23.0,-46464.0,-48.0
1040,-51.0,-29.0,-147.0,-2.0,-46464.0,-15.0
1080,-89.0,110.0,-90.0,29.0,-46464.0,-72.0
1120,-81.0,-70.0,-89.0,47.0,-46464.0,-112.0
1160,-103.0,111.0,-15.0,19.0,-46464.0,-56.0
1200,-77.0,26.0,-118.0,-3.0,-46464.0,-36.0
