Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,13.0,-49.0,-93.0,-12.0,-46464.0,-76.0
40,-33.0,-38.0,-88.0,-8.0,-46464.0,-79.0
80,-18.0,-95.0,-161.0,22.0,-46464.0,-169.0
120,-27.0,-56.0,-100.0,67.0,-46464.0,-93.0
160,-22.0,-46.0,-60.0,84.0,-46464.0,-157.0
200,-12.0,-133.0,-73.0,94.0,-46464.0,-180.0
240,-62.0,-21.0,-66.0,54.0,-46464.0,-118.0
280,-62.0,-137.0,-135.0,5.0,-46464.0,-100.0
320,-82.0,-82.0,-72.0,-26.0,-46464.0,-16.0
360,-79.0,1.0,-60.0,-66.0,-46464.0,-40.0
400,-41.0,-129.0,-138.0,-40.0,-46464.0,-88.0
440,-70.0,8.0,-42.0,11.0,-46464.0,-87.0
480,-76.0,-57.0,-60.0,36.0,-46464.0,-148.0
520,-75.0,-132.0,-113.0,28.0,-46464.0,32.0
560,-104.0,8.0,-84.0,-23.0,-46464.0,48.0
600,-90.0,-74.0,-116.0,-38.0,-46464.0,25.0
640,-90.0,-12.0,-76.0,-22.0,-46464.0,37.0
680,-116.0,24.0,-99.0,0.0,-46464.0,16.0
720,-88.0,-36.0,-71.0,2.0,-46464.0,78.0
760,-105.0,26.0,-10.0,-11.0,-46464.0,13.0
800,-78.0,73.0,-9.0,-3.0,-46464.0,19.0
840,-75.0,-74.0,-101.0,8.0,-46464.0,40.0
880,-86.0,169.0,18.0,2.0,-46464.0,47.0
920,-74.0,-72.0,-99.0,-5.0,-46464.0,100.0
960,-88.0,116.0,-2.0,-35.0,-46464.0,136.0
1000,-103.0,31.0,-53.0,-17.0,-46464.0,47.0
1040,-77.0,62.0,-31.0,39.0,-46464.0,-30.0
1080,-78.0,69.0,-16.0,78.0,-46464.0,-35.0
1120,-55.0,59.0,-14.0,76.0,-46464.0,-27.0
1160,-31.0,-41.0,-17.0,23.0,-46464.0,-27.0
1200,-73.0,118.0,6.0,-28.0,-46464.0,-37.0
1240,-45.0,-68.0,-104.0,-39.0,-46464.0,-57.0
1280,-49.0,29.0,-3.0,-11.0,-46464.0,-87.0
1320,-27.0,-11.0,-51.0,38.0,-46464.0,-141.0
1360,6.0,-69.0,-96.0,31.0,-46464.0,-121.0
1400,6.0,-22.0,-70.0,10.0,-46464.0,-121.0
1440,25.0,-51.0,-86.0,7.0,-46464.0,-148.0
1480,15.0,-137.0,-131.0,29.0,-46464.0,-210.0
1520,-27.0,43.0,-88.0,47.0,-46464.0,-134.0
1560,-1.0,-155.0,-161.0,22.0,-46464.0,-93.0
1600,15.0,24.0,-60.0,-18.0,-46464.0,-94.0
1640,28.0,-7.0,-104.0,5.0,-46464.0,-156.0
1680,48.0,-77.0,-115.0,38.0,-46464.0,-113.0
1720,12.0,90.0,-78.0,60.0,-46464.0,-44.0
1760,17.0,-46.0,-147.0,41.0,-46464.0,-13.0
1800,21.0,75.0,-93.0,-16.0,-46464.0,49.0
1840,15.0,41.0,-132.0,-37.0,-46464.0,68.0
1880,43.0,58.0,-120.0,-12.0,-46464.0,57.0
1920,18.0,71.0,-65.0,31.0,-46464.0,16.0
1960,-8.0,101.0,-58.0,50.0,-46464.0,26.0
2000,-16.0,-37.0,-104.0,2.0,-46464.0,84.0
2040,-38.0,172.0,-8.0,-53.0,-46464.0,113.0
2080,4.0,-19.0,-48.0,-92.0,-46464.0,143.0
2120,-20.0,128.0,-62.0,-99.0,-46464.0,196.0
2160,-50.0,0.0,-86.0,-47.0,-46464.0,166.0
2200,1.0,258.0,91.0,-2.0,-46464.0,202.0
2240,-4.0,2.0,-112.0,-16.0,-46464.0,247.0
2280,-21.0,211.0,92.0,-70.0,-46464.0,227.0
2320,-43.0,-28.0,-33.0,-79.0,-46464.0,215.0
2360,-66.0,234.0,36.0,-55.0,-46464.0,230.0
2400,-52.0,89.0,-17.0,-46.0,-46464.0,214.0
2440,-43.0,119.0,104.0,-61.0,-46464.0,263.0
2480,-41.0,171.0,149.0,-77.0,-46464.0,226.0
2520,-57.0,51.0,71.0,-72.0,-46464.0,171.0
