Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,125.0,26.0,-11.0,-11.0,-46464.0,20.0
40,110.0,46.0,2.0,19.0,-46464.0,-14.0
80,120.0,-51.0,-44.0,18.0,-46464.0,29.0
120,95.0,18.0,11.0,2.0,-46464.0,28.0
160,89.0,63.0,2.0,-8.0,-46464.0,8.0
200,117.0,-90.0,-52.0,-12.0,-46464.0,44.0
240,92.0,139.0,3.0,-18.0,-46464.0,55.0
280,133.0,-82.0,-66.0,4.0,-46464.0,-12.0
320,97.0,44.0,-2.0,22.0,-46464.0,23.0
360,84.0,23.0,-19.0,11.0,-46464.0,61.0
400,95.0,-38.0,-56.0,-6.0,-46464.0,4.0
440,71.0,54.0,21.0,-1.0,-46464.0,-13.0
480,72.0,43.0,-20.0,-2.0,-46464.0,24.0
520,79.0,-40.0,-49.0,12.0,-46464.0,53.0
560,35.0,86.0,27.0,17.0,-46464.0,8.0
600,53.0,-23.0,-8.0,35.0,-46464.0,-49.0
640,30.0,-1.0,14.0,20.0,-46464.0,15.0
680,20.0,79.0,4.0,10.0,-46464.0,5.0
720,36.0,-109.0,-43.0,-20.0,-46464.0,13.0
760,-21.0,89.0,53.0,-30.0,-46464.0,-45.0
800,-23.0,-10.0,-50.0,6.0,-46464.0,-9.0
840,-28.0,-89.0,-45.0,10.0,-46464.0,24.0
880,-54.0,39.0,46.0,-17.0,-46464.0,63.0
920,-24.0,-77.0,-17.0,-6.0,-46464.0,18.0
960,-30.0,21.0,31.0,7.0,-46464.0,5.0
1000,-41.0,37.0,5.0,27.0,-46464.0,6.0
1040,-33.0,-86.0,13.0,5.0,-46464.0,52.0
1080,-88.0,47.0,69.0,2.0,-46464.0,2.0
1120,-59.0,6.0,6.0,6.0,-46464.0,92.0
1160,-44.0,-84.0,-9.0,-21.0,-46464.0,-4.0
1200,-53.0,77.0,101.0,-10.0,-46464.0,-28.0
1240,-39.0,-96.0,19.0,13.0,-46464.0,-42.0
1280,-82.0,57.0,51.0,23.0,-46464.0,9.0
1320,-92.0,-51.0,-2.0,19.0,-46464.0,-2.0
1360,-78.0,-77.0,62.0,-19.0,-46464.0,-22.0
1400,-118.0,9.0,71.0,-26.0,-46464.0,-17.0
1440,-91.0,12.0,-7.0,-4.0,-46464.0,-16.0
1480,-88.0,-91.0,29.0,19.0,-46464.0,-39.0
1520,-110.0,78.0,136.0,12.0,-46464.0,-10.0
