Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-63.0,-106.0,-25.0,5.0,-46464.0,-27.0
40,-88.0,81.0,63.0,2.0,-46464.0,-11.0
80,-65.0,-44.0,-18.0,10.0,-46464.0,-27.0
120,-59.0,-38.0,13.0,2.0,-46464.0,-14.0
160,-85.0,66.0,41.0,5.0,-46464.0,-10.0
200,-57.0,-76.0,-24.0,5.0,-46464.0,-28.0
240,-74.0,15.0,37.0,0.0,-46464.0,0.0
280,-76.0,30.0,32.0,6.0,-46464.0,-22.0
320,-54.0,-96.0,-13.0,3.0,-46464.0,-13.0
360,-82.0,68.0,63.0,-1.0,-46464.0,-3.0
400,-65.0,-38.0,-9.0,4.0,-46464.0,-18.0
440,-57.0,-60.0,12.0,1.0,-46464.0,-2.0
480,-83.0,88.0,69.0,5.0,-46464.0,-9.0
520,-52.0,-121.0,-31.0,8.0,-46464.0,-14.0
560,-72.0,54.0,57.0,4.0,-46464.0,0.0
600,-65.0,-4.0,18.0,9.0,-46464.0,-12.0
640,-47.0,-75.0,2.0,9.0,-46464.0,-9.0
680,-70.0,75.0,50.0,9.0,-46464.0,8.0
720,-47.0,-49.0,-22.0,15.0,-46464.0,-17.0
760,-42.0,-29.0,12.0,9.0,-46464.0,9.0
800,-57.0,67.0,36.0,10.0,-46464.0,3.0
840,-18.0,-85.0,-49.0,13.0,-46464.0,-11.0
880,-30.0,46.0,41.0,7.0,-46464.0,14.0
920,-23.0,31.0,-6.0,14.0,-46464.0,-8.0
960,-1.0,-85.0,-34.0,10.0,-46464.0,2.0
1000,-24.0,127.0,53.0,5.0,-46464.0,19.0
1040,-1.0,-91.0,-49.0,12.0,-46464.0,-6.0
1080,-3.0,49.0,25.0,5.0,-46464.0,16.0
1120,-13.0,48.0,3.0,8.0,-46464.0,3.0
1160,22.0,-58.0,-17.0,12.0,-46464.0,1.0
1200,-11.0,45.0,36.0,5.0,-46464.0,17.0
1240,1.0,35.0,6.0,12.0,-46464.0,-7.0
1280,8.0,-79.0,-18.0,8.0,-46464.0,15.0
1320,-31.0,111.0,50.0,6.0,-46464.0,9.0
1360,-9.0,-84.0,-22.0,11.0,-46464.0,-7.0
1400,-18.0,29.0,16.0,6.0,-46464.0,12.0
1440,-28.0,49.0,9.0,12.0,-46464.0,1.0
1480,-2.0,-77.0,-2.0,10.0,-46464.0,-5.0
1520,-35.0,34.0,49.0,6.0,-46464.0,10.0
1560,-39.0,3.0,-23.0,11.0,-46464.0,-6.0
1600,-9.0,-46.0,-24.0,5.0,-46464.0,1.0
1640,-6.0,107.0,16.0,2.0,-46464.0,22.0
1680,37.0,-86.0,-57.0,6.0,-46464.0,-6.0
1720,0.0,29.0,21.0,-2.0,-46464.0,2.0
1760,-42.0,4.0,-37.0,3.0,-46464.0,-7.0
1800,-28.0,-27.0,-59.0,4.0,-46464.0,-18.0
1840,-24.0,50.0,26.0,-6.0,-46464.0,11.0
1880,33.0,44.0,19.0,0.0,-46464.0,-6.0
1920,52.0,-80.0,-35.0,0.0,-46464.0,6.0
1960,3.0,138.0,42.0,7.0,-46464.0,6.0
2000,22.0,-108.0,-9.0,10.0,-46464.0,-7.0
2040,-18.0,81.0,33.0,-2.0,-46464.0,16.0
2080,-8.0,26.0,-2.0,-1.0,-46464.0,-6.0
2120,25.0,-35.0,-22.0,-1.0,-46464.0,6.0
2160,16.0,17.0,17.0,2.0,-46464.0,13.0
2200,9.0,12.0,29.0,7.0,-46464.0,-13.0
2240,4.0,-90.0,-7.0,1.0,-46464.0,-1.0
2280,-29.0,129.0,25.0,0.0,-46464.0,9.0
2320,19.0,-110.0,-57.0,3.0,-46464.0,-11.0
2360,1.0,10.0,31.0,-3.0,-46464.0,6.0
2400,0.0,38.0,-4.0,3.0,-46464.0,-4.0
2440,20.0,-106.0,-58.0,9.0,-46464.0,-21.0
2480,-14.0,75.0,37.0,5.0,-46464.0,0.0
2520,14.0,-63.0,-15.0,16.0,-46464.0,-24.0
2560,15.0,-45.0,21.0,9.0,-46464.0,-9.0
2600,0.0,89.0,14.0,8.0,-46464.0,-4.0
2640,44.0,-67.0,-62.0,12.0,-46464.0,-15.0
2680,28.0,36.0,32.0,7.0,-46464.0,2.0
2720,38.0,18.0,3.0,16.0,-46464.0,-8.0
2760,49.0,-71.0,-33.0,15.0,-46464.0,-11.0
2800,18.0,105.0,24.0,11.0,-46464.0,-3.0
2840,47.0,-13.0,-32.0,14.0,-46464.0,-15.0
2880,51.0,-29.0,-4.0,7.0,-46464.0,12.0
2920,29.0,100.0,31.0,3.0,-46464.0,-3.0
2960,62.0,-95.0,-46.0,7.0,-46464.0,-6.0
3000,18.0,67.0,6.0,3.0,-46464.0,9.0
3040,30.0,15.0,-11.0,11.0,-46464.0,-12.0
3080,51.0,-60.0,-29.0,11.0,-46464.0,-1.0
3120,30.0,77.0,8.0,9.0,-46464.0,15.0
3160,44.0,-33.0,-29.0,13.0,-46464.0,-13.0
3200,16.0,-45.0,4.0,8.0,-46464.0,5.0
3240,-10.0,83.0,38.0,9.0,-46464.0,0.0
3280,32.0,-103.0,-39.0,15.0,-46464.0,-4.0
3320,16.0,30.0,42.0,11.0,-46464.0,12.0
3360,26.0,4.0,10.0,18.0,-46464.0,-7.0
3400,21.0,-97.0,-25.0,19.0,-46464.0,-9.0
3440,-23.0,78.0,38.0,13.0,-46464.0,14.0
3480,12.0,-73.0,-37.0,15.0,-46464.0,-5.0
3520,17.0,-44.0,25.0,6.0,-46464.0,10.0
3560,10.0,55.0,40.0,4.0,-46464.0,4.0
3600,39.0,-103.0,-65.0,10.0,-46464.0,-8.0
3640,12.0,31.0,41.0,4.0,-46464.0,9.0
3680,19.0,22.0,-16.0,7.0,-46464.0,-4.0
3720,41.0,-115.0,-42.0,2.0,-46464.0,6.0
3760,15.0,155.0,39.0,-1.0,-46464.0,14.0
3800,66.0,-123.0,-68.0,4.0,-46464.0,-7.0
3840,43.0,55.0,26.0,1.0,-46464.0,16.0
3880,43.0,49.0,-10.0,5.0,-46464.0,-5.0
3920,70.0,-48.0,-51.0,6.0,-46464.0,4.0
3960,46.0,69.0,33.0,2.0,-46464.0,14.0
4000,51.0,19.0,-22.0,6.0,-46464.0,-9.0
4040,68.0,-34.0,-31.0,3.0,-46464.0,9.0
4080,42.0,111.0,11.0,6.0,-46464.0,19.0
4120,72.0,-60.0,-45.0,10.0,-46464.0,-2.0
4160,49.0,21.0,9.0,5.0,-46464.0,18.0
4200,33.0,70.0,-10.0,7.0,-46464.0,7.0
4240,53.0,-94.0,-58.0,7.0,-46464.0,2.0
4280,20.0,81.0,47.0,-3.0,-46464.0,23.0
4320,42.0,-37.0,-29.0,1.0,-46464.0,0.0
4360,45.0,-43.0,-4.0,-3.0,-46464.0,16.0
4400,11.0,60.0,12.0,-2.0,-46464.0,9.0
4440,36.0,-72.0,-29.0,1.0,-46464.0,-2.0
4480,-1.0,-12.0,11.0,-4.0,-46464.0,13.0
4520,-6.0,48.0,13.0,-2.0,-46464.0,-1.0
4560,21.0,-116.0,-37.0,-6.0,-46464.0,10.0
4600,-1.0,85.0,64.0,-9.0,-46464.0,3.0
4640,11.0,-77.0,-16.0,-3.0,-46464.0,-11.0
4680,-2.0,-22.0,18.0,-5.0,-46464.0,-3.0
4720,-29.0,53.0,28.0,-3.0,-46464.0,-7.0
4760,-1.0,-61.0,-24.0,-5.0,-46464.0,-2.0
4800,-23.0,6.0,24.0,-8.0,-46464.0,-10.0
4840,-28.0,50.0,28.0,-4.0,-46464.0,-11.0
4880,-12.0,-84.0,-44.0,-1.0,-46464.0,-13.0
4920,-52.0,71.0,49.0,-4.0,-46464.0,-3.0
4960,-36.0,-18.0,-9.0,-2.0,-46464.0,-24.0
5000,-38.0,-65.0,-12.0,-6.0,-46464.0,-13.0
5040,-68.0,124.0,40.0,-4.0,-46464.0,-10.0
5080,-44.0,-125.0,-67.0,-1.0,-46464.0,-37.0
5120,-75.0,76.0,49.0,-4.0,-46464.0,-4.0
5160,-71.0,-23.0,-8.0,2.0,-46464.0,-29.0
5200,-63.0,-38.0,-11.0,1.0,-46464.0,-20.0
5240,-90.0,45.0,50.0,1.0,-46464.0,-14.0
5280,-84.0,-3.0,-13.0,7.0,-46464.0,-31.0
5320,-74.0,-62.0,7.0,4.0,-46464.0,-7.0
5360,-101.0,107.0,58.0,7.0,-46464.0,-14.0
5400,-65.0,-137.0,-36.0,6.0,-46464.0,-23.0
5440,-101.0,89.0,73.0,3.0,-46464.0,-5.0
5480,-88.0,-33.0,-6.0,9.0,-46464.0,-19.0
5520,-74.0,-54.0,7.0,4.0,-46464.0,-10.0
5560,-91.0,62.0,52.0,2.0,-46464.0,2.0
