Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-3.0,132.0,56.0,1.0,-46464.0,15.0
40,10.0,-91.0,-44.0,12.0,-46464.0,-5.0
80,-19.0,36.0,25.0,5.0,-46464.0,9.0
120,-20.0,3.0,25.0,5.0,-46464.0,1.0
160,3.0,-28.0,-11.0,7.0,-46464.0,-7.0
200,-12.0,4.0,9.0,4.0,-46464.0,-8.0
240,-8.0,28.0,39.0,10.0,-46464.0,-19.0
280,1.0,-110.0,1.0,12.0,-46464.0,-11.0
320,-30.0,106.0,57.0,7.0,-46464.0,5.0
360,21.0,-76.0,-43.0,12.0,-46464.0,-10.0
400,7.0,1.0,10.0,7.0,-46464.0,4.0
440,1.0,54.0,-2.0,14.0,-46464.0,-8.0
480,22.0,-90.0,-66.0,19.0,-46464.0,-26.0
520,-7.0,33.0,17.0,9.0,-46464.0,-7.0
560,-1.0,2.0,-7.0,11.0,-46464.0,-29.0
600,13.0,-83.0,-35.0,6.0,-46464.0,-16.0
640,-1.0,131.0,14.0,7.0,-46464.0,-8.0
680,48.0,-92.0,-60.0,16.0,-46464.0,-17.0
720,18.0,33.0,23.0,14.0,-46464.0,2.0
760,1.0,37.0,-7.0,21.0,-46464.0,-7.0
800,9.0,-56.0,-43.0,21.0,-46464.0,-15.0
840,-17.0,69.0,11.0,17.0,-46464.0,4.0
880,10.0,-1.0,3.0,18.0,-46464.0,-14.0
920,12.0,-40.0,1.0,10.0,-46464.0,-5.0
960,-26.0,78.0,21.0,9.0,-46464.0,0.0
1000,9.0,-48.0,-5.0,17.0,-46464.0,-10.0
1040,-14.0,4.0,19.0,11.0,-46464.0,13.0
1080,-6.0,67.0,16.0,11.0,-46464.0,6.0
1120,14.0,-60.0,-51.0,16.0,-46464.0,11.0
1160,-3.0,59.0,16.0,9.0,-46464.0,31.0
1200,9.0,5.0,-7.0,12.0,-46464.0,4.0
1240,20.0,-60.0,-22.0,6.0,-46464.0,11.0
1280,6.0,112.0,24.0,5.0,-46464.0,21.0
1320,52.0,-98.0,-35.0,11.0,-46464.0,9.0
1360,26.0,45.0,30.0,6.0,-46464.0,21.0
1400,37.0,53.0,-6.0,12.0,-46464.0,17.0
