Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-40.0,-81.0,-2.0,-1.0,-46464.0,-19.0
40,-67.0,92.0,51.0,0.0,-46464.0,-12.0
80,-35.0,-112.0,-34.0,2.0,-46464.0,-27.0
120,-53.0,43.0,46.0,-3.0,-46464.0,-10.0
160,-51.0,8.0,13.0,4.0,-46464.0,-25.0
200,-44.0,-68.0,-9.0,3.0,-46464.0,-22.0
240,-64.0,79.0,70.0,1.0,-46464.0,-6.0
280,-43.0,-47.0,-15.0,6.0,-46464.0,-22.0
320,-33.0,-10.0,42.0,2.0,-46464.0,-6.0
360,-48.0,58.0,58.0,6.0,-46464.0,-5.0
400,-20.0,-68.0,1.0,10.0,-46464.0,-17.0
440,-43.0,29.0,66.0,7.0,-46464.0,1.0
480,-46.0,22.0,29.0,13.0,-46464.0,-13.0
520,-24.0,-85.0,-1.0,11.0,-46464.0,1.0
560,-46.0,104.0,68.0,10.0,-46464.0,8.0
600,-8.0,-79.0,-25.0,15.0,-46464.0,-7.0
640,-15.0,-5.0,36.0,14.0,-46464.0,10.0
680,-30.0,38.0,25.0,17.0,-46464.0,1.0
720,-8.0,-90.0,-31.0,17.0,-46464.0,-5.0
760,-18.0,57.0,31.0,12.0,-46464.0,16.0
800,0.0,-30.0,-18.0,18.0,-46464.0,-9.0
840,23.0,-53.0,-6.0,14.0,-46464.0,2.0
880,-5.0,57.0,24.0,13.0,-46464.0,7.0
920,18.0,-58.0,-28.0,18.0,-46464.0,-11.0
960,11.0,-12.0,14.0,13.0,-46464.0,9.0
1000,3.0,65.0,15.0,17.0,-46464.0,-3.0
1040,37.0,-82.0,-32.0,17.0,-46464.0,-7.0
1080,16.0,76.0,40.0,11.0,-46464.0,14.0
1120,25.0,-22.0,-3.0,15.0,-46464.0,-8.0
1160,29.0,-27.0,10.0,10.0,-46464.0,-1.0
1200,1.0,78.0,23.0,11.0,-46464.0,8.0
1240,25.0,-39.0,-17.0,16.0,-46464.0,-8.0
1280,9.0,18.0,13.0,6.0,-46464.0,9.0
1320,4.0,57.0,22.0,10.0,-46464.0,4.0
1360,27.0,-56.0,-37.0,10.0,-46464.0,7.0
1400,3.0,54.0,31.0,6.0,-46464.0,12.0
1440,9.0,10.0,-4.0,10.0,-46464.0,0.0
1480,16.0,-53.0,-25.0,6.0,-46464.0,6.0
1520,-16.0,93.0,31.0,5.0,-46464.0,14.0
1560,15.0,-78.0,-38.0,8.0,-46464.0,-2.0
1600,2.0,22.0,15.0,2.0,-46464.0,10.0
1640,-11.0,27.0,16.0,7.0,-46464.0,4.0
1680,8.0,-73.0,-8.0,8.0,-46464.0,-6.0
1720,-28.0,50.0,62.0,5.0,-46464.0,15.0
1760,3.0,7.0,35.0,8.0,-46464.0,-3.0
1800,14.0,-58.0,-2.0,5.0,-46464.0,11.0
1840,10.0,90.0,56.0,2.0,-46464.0,19.0
1880,31.0,-94.0,-35.0,4.0,-46464.0,-4.0
1920,2.0,-15.0,39.0,-7.0,-46464.0,16.0
1960,-36.0,30.0,12.0,-5.0,-46464.0,-9.0
2000,-17.0,-101.0,-25.0,-7.0,-46464.0,-24.0
2040,-39.0,106.0,26.0,-11.0,-46464.0,3.0
2080,11.0,-44.0,-33.0,-3.0,-46464.0,-14.0
2120,18.0,-21.0,23.0,-4.0,-46464.0,0.0
2160,2.0,72.0,54.0,-4.0,-46464.0,6.0
2200,21.0,-59.0,-42.0,3.0,-46464.0,-12.0
2240,-7.0,35.0,24.0,0.0,-46464.0,7.0
2280,-5.0,28.0,4.0,3.0,-46464.0,-6.0
2320,21.0,-64.0,-23.0,3.0,-46464.0,-5.0
2360,-7.0,89.0,10.0,-1.0,-46464.0,2.0
2400,14.0,-31.0,-16.0,8.0,-46464.0,-24.0
2440,3.0,-30.0,26.0,6.0,-46464.0,-5.0
2480,-12.0,93.0,39.0,6.0,-46464.0,3.0
2520,26.0,-80.0,-31.0,10.0,-46464.0,-2.0
2560,3.0,62.0,39.0,2.0,-46464.0,18.0
2600,14.0,25.0,-9.0,10.0,-46464.0,-4.0
2640,23.0,-66.0,-28.0,13.0,-46464.0,-4.0
2680,-13.0,83.0,36.0,6.0,-46464.0,3.0
2720,12.0,-64.0,4.0,9.0,-46464.0,-17.0
2760,-1.0,-7.0,21.0,0.0,-46464.0,-4.0
2800,2.0,69.0,26.0,0.0,-46464.0,1.0
2840,39.0,-55.0,-16.0,5.0,-46464.0,-4.0
2880,33.0,46.0,37.0,3.0,-46464.0,19.0
2920,28.0,5.0,6.0,11.0,-46464.0,1.0
2960,29.0,-50.0,-5.0,10.0,-46464.0,1.0
3000,-3.0,78.0,18.0,8.0,-46464.0,13.0
3040,40.0,-25.0,-21.0,11.0,-46464.0,-4.0
3080,33.0,-28.0,9.0,4.0,-46464.0,6.0
3120,19.0,83.0,30.0,5.0,-46464.0,4.0
3160,44.0,-102.0,-39.0,11.0,-46464.0,-10.0
3200,15.0,76.0,49.0,7.0,-46464.0,18.0
3240,33.0,-14.0,-15.0,15.0,-46464.0,-7.0
3280,48.0,-24.0,-11.0,13.0,-46464.0,19.0
3320,19.0,58.0,7.0,16.0,-46464.0,26.0
3360,44.0,-25.0,-11.0,17.0,-46464.0,-4.0
3400,23.0,-29.0,4.0,11.0,-46464.0,15.0
3440,15.0,94.0,27.0,12.0,-46464.0,0.0
3480,52.0,-126.0,-36.0,14.0,-46464.0,3.0
3520,18.0,102.0,58.0,6.0,-46464.0,15.0
3560,35.0,-42.0,-24.0,15.0,-46464.0,-8.0
3600,31.0,10.0,-20.0,13.0,-46464.0,9.0
3640,15.0,58.0,11.0,14.0,-46464.0,11.0
3680,36.0,-14.0,-36.0,18.0,-46464.0,3.0
3720,30.0,-13.0,-1.0,13.0,-46464.0,16.0
3760,11.0,100.0,-4.0,14.0,-46464.0,6.0
3800,59.0,-92.0,-55.0,14.0,-46464.0,-5.0
3840,10.0,98.0,26.0,7.0,-46464.0,14.0
3880,48.0,1.0,-37.0,11.0,-46464.0,-6.0
3920,50.0,-47.0,-46.0,4.0,-46464.0,12.0
3960,34.0,116.0,17.0,3.0,-46464.0,17.0
4000,64.0,-74.0,-65.0,11.0,-46464.0,-4.0
4040,40.0,65.0,2.0,7.0,-46464.0,26.0
4080,50.0,39.0,-24.0,14.0,-46464.0,11.0
4120,72.0,-59.0,-30.0,9.0,-46464.0,17.0
4160,50.0,67.0,25.0,4.0,-46464.0,22.0
4200,72.0,-3.0,-19.0,2.0,-46464.0,8.0
4240,80.0,-46.0,-9.0,0.0,-46464.0,16.0
4280,57.0,93.0,44.0,2.0,-46464.0,23.0
4320,83.0,-90.0,-47.0,7.0,-46464.0,10.0
4360,55.0,52.0,23.0,3.0,-46464.0,27.0
4400,57.0,24.0,-14.0,7.0,-46464.0,16.0
4440,73.0,-55.0,-19.0,8.0,-46464.0,7.0
4480,42.0,59.0,35.0,3.0,-46464.0,28.0
4520,64.0,-22.0,-28.0,7.0,-46464.0,1.0
4560,58.0,-61.0,2.0,5.0,-46464.0,11.0
4600,33.0,102.0,43.0,4.0,-46464.0,8.0
4640,52.0,-118.0,-61.0,8.0,-46464.0,-14.0
4680,28.0,75.0,55.0,2.0,-46464.0,16.0
4720,28.0,-21.0,-27.0,9.0,-46464.0,-9.0
4760,40.0,-47.0,6.0,5.0,-46464.0,1.0
4800,-1.0,64.0,32.0,7.0,-46464.0,-5.0
4840,22.0,-34.0,-14.0,10.0,-46464.0,-18.0
4880,8.0,-29.0,5.0,4.0,-46464.0,-1.0
4920,-7.0,65.0,42.0,3.0,-46464.0,-17.0
4960,16.0,-86.0,-39.0,-1.0,-46464.0,-24.0
5000,-2.0,44.0,45.0,-6.0,-46464.0,-8.0
5040,-10.0,3.0,2.0,4.0,-46464.0,-32.0
5080,1.0,-70.0,5.0,-3.0,-46464.0,-19.0
5120,-38.0,104.0,35.0,0.0,-46464.0,-14.0
5160,0.0,-74.0,-9.0,5.0,-46464.0,-25.0
5200,-13.0,28.0,28.0,1.0,-46464.0,-10.0
5240,-14.0,27.0,45.0,2.0,-46464.0,-21.0
5280,-2.0,-34.0,-12.0,5.0,-46464.0,-14.0
