Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-8.0,48.0,-13.0,-6.0,-46464.0,5.0
40,10.0,-42.0,-32.0,-4.0,-46464.0,-18.0
80,6.0,-34.0,-12.0,-11.0,-46464.0,-6.0
120,-12.0,34.0,12.0,-10.0,-46464.0,-11.0
160,2.0,-77.0,-50.0,-13.0,-46464.0,-5.0
200,-21.0,-16.0,-26.0,-14.0,-46464.0,-4.0
240,-17.0,28.0,16.0,-12.0,-46464.0,-11.0
280,2.0,-119.0,-42.0,-16.0,-46464.0,-8.0
320,-26.0,112.0,52.0,-16.0,-46464.0,0.0
360,4.0,-107.0,-39.0,-11.0,-46464.0,-25.0
400,-1.0,9.0,29.0,-16.0,-46464.0,2.0
440,-19.0,1.0,25.0,-12.0,-46464.0,-5.0
480,9.0,-46.0,14.0,-16.0,-46464.0,-18.0
520,-10.0,32.0,5.0,-19.0,-46464.0,6.0
560,15.0,41.0,10.0,-9.0,-46464.0,-9.0
600,11.0,-93.0,-34.0,-7.0,-46464.0,-13.0
640,-11.0,104.0,52.0,-11.0,-46464.0,-1.0
680,10.0,-38.0,-65.0,-4.0,-46464.0,-17.0
720,1.0,-2.0,-18.0,-13.0,-46464.0,-2.0
760,-9.0,90.0,17.0,-12.0,-46464.0,-19.0
800,15.0,-135.0,-66.0,-11.0,-46464.0,-25.0
840,-22.0,106.0,14.0,-15.0,-46464.0,2.0
880,-14.0,-57.0,-55.0,-9.0,-46464.0,-26.0
920,-13.0,-6.0,-1.0,-12.0,-46464.0,-20.0
960,-33.0,33.0,-7.0,-9.0,-46464.0,-5.0
1000,-2.0,-13.0,-40.0,5.0,-46464.0,-26.0
1040,-10.0,-57.0,-7.0,-6.0,-46464.0,3.0
1080,-30.0,93.0,54.0,-7.0,-46464.0,-10.0
1120,1.0,-130.0,-46.0,-5.0,-46464.0,-4.0
1160,-30.0,102.0,53.0,-10.0,-46464.0,4.0
1200,7.0,-51.0,-18.0,-4.0,-46464.0,-21.0
1240,-9.0,-52.0,14.0,-7.0,-46464.0,3.0
1280,-29.0,102.0,23.0,-8.0,-46464.0,4.0
1320,1.0,-96.0,-32.0,-9.0,-46464.0,-7.0
1360,-4.0,54.0,29.0,-18.0,-46464.0,19.0
1400,11.0,12.0,1.0,-10.0,-46464.0,0.0
1440,33.0,-63.0,-16.0,-9.0,-46464.0,5.0
1480,3.0,88.0,44.0,-14.0,-46464.0,17.0
1520,14.0,-61.0,-26.0,-9.0,-46464.0,0.0
1560,13.0,43.0,20.0,-14.0,-46464.0,14.0
1600,0.0,0.0,-21.0,-13.0,-46464.0,17.0
1640,27.0,20.0,16.0,-4.0,-46464.0,3.0
1680,10.0,-54.0,7.0,-6.0,-46464.0,26.0
1720,3.0,116.0,42.0,0.0,-46464.0,9.0
1760,18.0,-126.0,-45.0,1.0,-46464.0,10.0
1800,-17.0,144.0,63.0,1.0,-46464.0,21.0
1840,20.0,-64.0,-42.0,9.0,-46464.0,11.0
1880,0.0,31.0,13.0,1.0,-46464.0,21.0
1920,-3.0,74.0,-2.0,2.0,-46464.0,15.0
1960,23.0,-59.0,-29.0,3.0,-46464.0,6.0
2000,1.0,67.0,9.0,0.0,-46464.0,21.0
2040,1.0,19.0,-13.0,-2.0,-46464.0,0.0
