Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-39.0,53.0,29.0,-20.0,-46464.0,3.0
40,-32.0,-11.0,6.0,-17.0,-46464.0,-14.0
80,-26.0,-36.0,-13.0,-17.0,-46464.0,-9.0
120,-49.0,40.0,26.0,-19.0,-46464.0,-4.0
160,-45.0,-17.0,-9.0,-14.0,-46464.0,-19.0
200,-43.0,-65.0,-1.0,-14.0,-46464.0,-3.0
240,-69.0,83.0,42.0,-10.0,-46464.0,-16.0
280,-40.0,-100.0,-28.0,-3.0,-46464.0,-25.0
320,-76.0,22.0,29.0,-4.0,-46464.0,-6.0
360,-73.0,8.0,23.0,3.0,-46464.0,-36.0
400,-70.0,-103.0,-17.0,2.0,-46464.0,-11.0
440,-93.0,83.0,61.0,3.0,-46464.0,-23.0
480,-86.0,-80.0,-34.0,8.0,-46464.0,-37.0
520,-80.0,-7.0,32.0,5.0,-46464.0,-19.0
560,-99.0,27.0,11.0,11.0,-46464.0,-23.0
600,-61.0,-88.0,-10.0,8.0,-46464.0,-28.0
640,-89.0,10.0,36.0,0.0,-46464.0,-16.0
680,-83.0,6.0,1.0,2.0,-46464.0,-25.0
720,-70.0,-97.0,-25.0,1.0,-46464.0,-26.0
760,-81.0,76.0,66.0,-4.0,-46464.0,-4.0
800,-44.0,-103.0,-26.0,4.0,-46464.0,-26.0
840,-49.0,17.0,28.0,-3.0,-46464.0,-3.0
880,-54.0,10.0,8.0,5.0,-46464.0,-19.0
920,-32.0,-72.0,-1.0,6.0,-46464.0,-5.0
960,-46.0,30.0,30.0,5.0,-46464.0,-1.0
1000,-31.0,5.0,-16.0,9.0,-46464.0,-9.0
1040,-12.0,-78.0,-24.0,10.0,-46464.0,-9.0
1080,-33.0,86.0,55.0,9.0,-46464.0,0.0
1120,-9.0,-92.0,-37.0,18.0,-46464.0,-16.0
1160,-15.0,34.0,15.0,8.0,-46464.0,4.0
1200,-15.0,22.0,2.0,13.0,-46464.0,-12.0
1240,14.0,-58.0,-23.0,13.0,-46464.0,1.0
1280,-1.0,55.0,11.0,10.0,-46464.0,9.0
1320,5.0,-11.0,-43.0,12.0,-46464.0,-9.0
1360,18.0,-37.0,-11.0,7.0,-46464.0,8.0
1400,-13.0,79.0,-1.0,4.0,-46464.0,12.0
1440,25.0,-54.0,-42.0,6.0,-46464.0,-9.0
1480,18.0,11.0,19.0,-4.0,-46464.0,23.0
1520,25.0,58.0,7.0,1.0,-46464.0,5.0
1560,42.0,-88.0,-48.0,1.0,-46464.0,10.0
1600,8.0,100.0,42.0,-2.0,-46464.0,20.0
1640,18.0,-92.0,-33.0,4.0,-46464.0,11.0
1680,5.0,71.0,20.0,-3.0,-46464.0,13.0
1720,10.0,-21.0,26.0,-2.0,-46464.0,7.0
1760,21.0,15.0,-6.0,3.0,-46464.0,18.0
1800,-14.0,-159.0,-65.0,-1.0,-46464.0,6.0
1840,11.0,224.0,150.0,-3.0,-46464.0,6.0
1880,57.0,-192.0,-156.0,-1.0,-46464.0,11.0
1920,28.0,148.0,90.0,-9.0,-46464.0,9.0
1960,6.0,-116.0,-46.0,2.0,-46464.0,-10.0
2000,-10.0,-35.0,-41.0,0.0,-46464.0,6.0
2040,-29.0,113.0,-16.0,-7.0,-46464.0,9.0
2080,25.0,-57.0,-37.0,-13.0,-46464.0,-20.0
2120,38.0,6.0,27.0,-17.0,-46464.0,24.0
2160,9.0,26.0,-27.0,-6.0,-46464.0,-11.0
2200,12.0,-121.0,-32.0,0.0,-46464.0,-29.0
2240,-29.0,165.0,88.0,-18.0,-46464.0,29.0
2280,14.0,-92.0,-104.0,-11.0,-46464.0,-20.0
2320,2.0,30.0,57.0,-23.0,-46464.0,21.0
2360,-1.0,-1.0,0.0,-12.0,-46464.0,-9.0
2400,-1.0,-69.0,-17.0,-3.0,-46464.0,-9.0
2440,-57.0,67.0,28.0,-11.0,-46464.0,3.0
2480,-42.0,-16.0,-6.0,-13.0,-46464.0,-33.0
2520,-27.0,-75.0,-13.0,-12.0,-46464.0,1.0
2560,-51.0,80.0,45.0,-13.0,-46464.0,-10.0
2600,-5.0,-37.0,-34.0,-9.0,-46464.0,-10.0
2640,-19.0,3.0,-23.0,-15.0,-46464.0,-9.0
2680,-38.0,51.0,32.0,-5.0,-46464.0,-35.0
2720,-35.0,-97.0,-49.0,2.0,-46464.0,-1.0
2760,-50.0,87.0,11.0,-9.0,-46464.0,-5.0
2800,-20.0,3.0,-38.0,-10.0,-46464.0,-17.0
2840,0.0,-58.0,-40.0,-12.0,-46464.0,-4.0
2880,-41.0,71.0,14.0,-10.0,-46464.0,-8.0
2920,-14.0,-69.0,-14.0,-3.0,-46464.0,-6.0
2960,-35.0,-8.0,-15.0,-11.0,-46464.0,8.0
3000,-24.0,55.0,12.0,-10.0,-46464.0,-6.0
3040,-9.0,-66.0,-42.0,-6.0,-46464.0,-16.0
3080,-34.0,31.0,17.0,-5.0,-46464.0,24.0
3120,-29.0,-1.0,-6.0,4.0,-46464.0,6.0
3160,-26.0,-86.0,0.0,-12.0,-46464.0,-1.0
3200,-54.0,82.0,9.0,-7.0,-46464.0,4.0
3240,-20.0,-67.0,-51.0,5.0,-46464.0,-17.0
3280,-29.0,7.0,27.0,1.0,-46464.0,7.0
3320,-26.0,62.0,2.0,-3.0,-46464.0,8.0
3360,-10.0,-59.0,-63.0,-7.0,-46464.0,-10.0
3400,-38.0,90.0,28.0,-6.0,-46464.0,13.0
3440,-20.0,0.0,-29.0,7.0,-46464.0,10.0
3480,-15.0,-12.0,-32.0,2.0,-46464.0,17.0
3520,-23.0,113.0,4.0,-5.0,-46464.0,12.0
3560,7.0,-80.0,-74.0,-2.0,-46464.0,19.0
3600,-30.0,76.0,-10.0,0.0,-46464.0,8.0
3640,-25.0,30.0,-40.0,-2.0,-46464.0,12.0
3680,7.0,-59.0,-34.0,-5.0,-46464.0,15.0
3720,-14.0,69.0,7.0,-9.0,-46464.0,33.0
3760,16.0,-16.0,-24.0,0.0,-46464.0,3.0
3800,7.0,-17.0,-30.0,3.0,-46464.0,28.0
3840,-18.0,68.0,-16.0,8.0,-46464.0,18.0
3880,9.0,-75.0,-51.0,13.0,-46464.0,3.0
3920,-11.0,16.0,6.0,-1.0,-46464.0,28.0
3960,-3.0,38.0,-19.0,5.0,-46464.0,0.0
4000,22.0,-62.0,-49.0,6.0,-46464.0,-6.0
4040,10.0,57.0,26.0,0.0,-46464.0,19.0
4080,20.0,-9.0,-33.0,7.0,-46464.0,-18.0
4120,15.0,-7.0,-32.0,2.0,-46464.0,7.0
4160,-4.0,110.0,-2.0,1.0,-46464.0,10.0
4200,32.0,-61.0,-79.0,1.0,-46464.0,-1.0
4240,6.0,39.0,2.0,-8.0,-46464.0,9.0
4280,16.0,73.0,-33.0,-3.0,-46464.0,2.0
4320,35.0,-90.0,-74.0,-6.0,-46464.0,4.0
4360,2.0,140.0,38.0,-10.0,-46464.0,9.0
4400,31.0,-92.0,-75.0,-7.0,-46464.0,-4.0
4440,17.0,35.0,-13.0,-10.0,-46464.0,14.0
4480,2.0,57.0,-19.0,-8.0,-46464.0,5.0
4520,25.0,-77.0,-59.0,-3.0,-46464.0,9.0
4560,-1.0,59.0,11.0,-2.0,-46464.0,14.0
4600,9.0,-26.0,-31.0,6.0,-46464.0,-13.0
4640,4.0,-31.0,-18.0,6.0,-46464.0,-6.0
4680,-21.0,56.0,18.0,3.0,-46464.0,-2.0
4720,3.0,-33.0,-35.0,2.0,-46464.0,-16.0
4760,2.0,-45.0,7.0,-7.0,-46464.0,-4.0
4800,-18.0,88.0,31.0,-7.0,-46464.0,-14.0
4840,0.0,-113.0,-48.0,-1.0,-46464.0,-26.0
4880,-44.0,82.0,42.0,-8.0,-46464.0,2.0
4920,-31.0,-22.0,-31.0,-6.0,-46464.0,-23.0
