Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,11.0,7.0,-11.0,-9.0,-46464.0,8.0
40,5.0,74.0,-8.0,-4.0,-46464.0,0.0
80,26.0,-83.0,-61.0,-4.0,-46464.0,-5.0
120,-4.0,103.0,21.0,-10.0,-46464.0,12.0
160,24.0,-13.0,-33.0,-2.0,-46464.0,-13.0
200,30.0,-12.0,-20.0,-5.0,-46464.0,13.0
240,37.0,80.0,64.0,-3.0,-46464.0,7.0
280,49.0,-17.0,-29.0,1.0,-46464.0,3.0
320,55.0,1.0,10.0,-2.0,-46464.0,13.0
360,33.0,112.0,28.0,4.0,-46464.0,9.0
400,66.0,-127.0,-51.0,4.0,-46464.0,-7.0
440,24.0,119.0,52.0,-4.0,-46464.0,16.0
480,34.0,-61.0,-65.0,1.0,-46464.0,-10.0
520,33.0,-40.0,-26.0,-7.0,-46464.0,-9.0
560,11.0,64.0,18.0,-10.0,-46464.0,-8.0
600,32.0,-92.0,-62.0,-7.0,-46464.0,-29.0
640,6.0,34.0,-2.0,-18.0,-46464.0,5.0
680,-3.0,-29.0,-42.0,-10.0,-46464.0,-25.0
720,1.0,-71.0,-24.0,-15.0,-46464.0,-14.0
760,-27.0,49.0,5.0,-16.0,-46464.0,-2.0
800,0.0,-24.0,-18.0,-11.0,-46464.0,-21.0
840,-12.0,-49.0,-3.0,-16.0,-46464.0,-10.0
880,-29.0,55.0,32.0,-14.0,-46464.0,-3.0
920,-16.0,-99.0,-9.0,-8.0,-46464.0,-13.0
960,-33.0,23.0,58.0,-20.0,-46464.0,0.0
1000,-29.0,28.0,23.0,-14.0,-46464.0,-9.0
1040,2.0,-68.0,-6.0,-12.0,-46464.0,-2.0
1080,-27.0,62.0,40.0,-9.0,-46464.0,3.0
1120,-5.0,-48.0,6.0,-6.0,-46464.0,-14.0
1160,-21.0,-7.0,-8.0,-9.0,-46464.0,10.0
1200,-20.0,70.0,5.0,-10.0,-46464.0,-1.0
1240,7.0,-70.0,-28.0,-8.0,-46464.0,-19.0
1280,-20.0,2.0,-3.0,-15.0,-46464.0,-2.0
1320,-15.0,35.0,-7.0,-8.0,-46464.0,-15.0
1360,-2.0,-100.0,-67.0,-10.0,-46464.0,-8.0
1400,-29.0,85.0,37.0,-13.0,-46464.0,-12.0
1440,-6.0,-57.0,-51.0,-3.0,-46464.0,-20.0
1480,-7.0,-4.0,-17.0,-1.0,-46464.0,-6.0
1520,-21.0,25.0,-5.0,2.0,-46464.0,-6.0
