Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,75.0,46.0,2.0,-1.0,-46464.0,33.0
40,75.0,37.0,-9.0,3.0,-46464.0,13.0
80,83.0,-49.0,-34.0,4.0,-46464.0,17.0
120,48.0,120.0,9.0,7.0,-46464.0,29.0
160,80.0,-46.0,-41.0,12.0,-46464.0,8.0
200,69.0,14.0,20.0,1.0,-46464.0,20.0
240,52.0,63.0,18.0,1.0,-46464.0,11.0
280,79.0,-32.0,-42.0,1.0,-46464.0,3.0
320,54.0,22.0,31.0,-3.0,-46464.0,18.0
360,56.0,46.0,17.0,4.0,-46464.0,1.0
400,58.0,-92.0,-44.0,2.0,-46464.0,7.0
440,16.0,131.0,26.0,3.0,-46464.0,23.0
480,45.0,-91.0,-50.0,8.0,-46464.0,-11.0
520,23.0,13.0,33.0,0.0,-46464.0,19.0
560,22.0,43.0,16.0,2.0,-46464.0,2.0
600,44.0,-103.0,-41.0,1.0,-46464.0,1.0
640,17.0,40.0,66.0,-4.0,-46464.0,10.0
680,21.0,-20.0,1.0,2.0,-46464.0,-15.0
720,28.0,-81.0,-3.0,0.0,-46464.0,2.0
760,-6.0,85.0,55.0,0.0,-46464.0,0.0
800,26.0,-111.0,-24.0,4.0,-46464.0,-10.0
840,5.0,25.0,62.0,0.0,-46464.0,1.0
880,-8.0,10.0,24.0,4.0,-46464.0,-17.0
920,14.0,-60.0,5.0,6.0,-46464.0,-19.0
960,-17.0,30.0,46.0,-1.0,-46464.0,-4.0
1000,0.0,-3.0,7.0,0.0,-46464.0,-32.0
1040,2.0,-79.0,-7.0,-8.0,-46464.0,-17.0
1080,-22.0,103.0,63.0,-6.0,-46464.0,-22.0
1120,-5.0,-114.0,-38.0,-1.0,-46464.0,-34.0
1160,-35.0,59.0,46.0,-8.0,-46464.0,-15.0
1200,-33.0,5.0,4.0,0.0,-46464.0,-27.0
1240,-7.0,-37.0,7.0,-2.0,-46464.0,-16.0
1280,-28.0,29.0,28.0,-2.0,-46464.0,-10.0
1320,-8.0,17.0,20.0,2.0,-46464.0,-22.0
1360,2.0,-104.0,-1.0,0.0,-46464.0,-6.0
1400,-17.0,133.0,90.0,3.0,-46464.0,-4.0
1440,11.0,-161.0,-45.0,10.0,-46464.0,-16.0
1480,-11.0,127.0,80.0,5.0,-46464.0,0.0
1520,-1.0,-76.0,-17.0,15.0,-46464.0,-4.0
1560,8.0,26.0,47.0,13.0,-46464.0,-3.0
1600,2.0,-16.0,24.0,12.0,-46464.0,11.0
1640,15.0,52.0,23.0,16.0,-46464.0,-2.0
1680,29.0,-104.0,-24.0,14.0,-46464.0,9.0
1720,8.0,141.0,79.0,13.0,-46464.0,9.0
1760,48.0,-137.0,-61.0,13.0,-46464.0,-2.0
1800,18.0,104.0,50.0,4.0,-46464.0,14.0
1840,31.0,-4.0,-24.0,12.0,-46464.0,5.0
1880,43.0,-41.0,-8.0,7.0,-46464.0,7.0
1920,23.0,82.0,34.0,8.0,-46464.0,25.0
1960,45.0,-11.0,-15.0,12.0,-46464.0,2.0
2000,57.0,-17.0,-15.0,9.0,-46464.0,32.0
2040,43.0,109.0,47.0,11.0,-46464.0,19.0
2080,76.0,-98.0,-50.0,14.0,-46464.0,16.0
2120,48.0,90.0,52.0,8.0,-46464.0,38.0
2160,49.0,-7.0,-23.0,14.0,-46464.0,13.0
2200,57.0,-35.0,-4.0,10.0,-46464.0,17.0
2240,27.0,95.0,25.0,12.0,-46464.0,31.0
2280,62.0,-38.0,-20.0,18.0,-46464.0,5.0
2320,53.0,13.0,-4.0,16.0,-46464.0,26.0
2360,36.0,69.0,18.0,16.0,-46464.0,17.0
2400,59.0,-49.0,-52.0,21.0,-46464.0,17.0
2440,35.0,44.0,22.0,10.0,-46464.0,30.0
2480,42.0,45.0,-21.0,17.0,-46464.0,14.0
2520,49.0,-89.0,-47.0,10.0,-46464.0,8.0
2560,16.0,151.0,35.0,9.0,-46464.0,24.0
2600,43.0,-104.0,-55.0,14.0,-46464.0,-2.0
2640,23.0,55.0,39.0,7.0,-46464.0,20.0
2680,14.0,18.0,23.0,12.0,-46464.0,7.0
2720,35.0,-56.0,-31.0,13.0,-46464.0,12.0
2760,6.0,42.0,8.0,6.0,-46464.0,20.0
2800,40.0,18.0,18.0,12.0,-46464.0,6.0
2840,40.0,-82.0,-45.0,8.0,-46464.0,7.0
2880,-4.0,70.0,24.0,4.0,-46464.0,4.0
2920,-8.0,-83.0,-42.0,12.0,-46464.0,-26.0
2960,-28.0,-28.0,-15.0,6.0,-46464.0,-9.0
3000,-29.0,111.0,1.0,4.0,-46464.0,-16.0
3040,24.0,-142.0,-55.0,7.0,-46464.0,-20.0
3080,-14.0,119.0,41.0,4.0,-46464.0,-5.0
3120,-3.0,-66.0,-56.0,15.0,-46464.0,-25.0
3160,-15.0,22.0,-23.0,12.0,-46464.0,-19.0
3200,-32.0,24.0,6.0,3.0,-46464.0,-1.0
3240,-11.0,-7.0,-19.0,4.0,-46464.0,-32.0
3280,-17.0,-25.0,-20.0,-4.0,-46464.0,-4.0
3320,-16.0,93.0,6.0,5.0,-46464.0,-13.0
3360,5.0,-139.0,-23.0,6.0,-46464.0,-21.0
3400,-42.0,117.0,90.0,-5.0,-46464.0,-2.0
3440,-7.0,-27.0,-13.0,5.0,-46464.0,-8.0
3480,-16.0,-41.0,13.0,3.0,-46464.0,11.0
3520,-41.0,104.0,82.0,3.0,-46464.0,6.0
3560,-16.0,-109.0,-33.0,8.0,-46464.0,-2.0
3600,-52.0,68.0,5.0,5.0,-46464.0,14.0
3640,-44.0,-12.0,9.0,9.0,-46464.0,-10.0
3680,-24.0,-85.0,3.0,7.0,-46464.0,-8.0
