Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,4.0,15.0,-4.0,-16.0,-46464.0,-13.0
40,4.0,-33.0,-34.0,-23.0,-46464.0,-3.0
80,-12.0,44.0,2.0,-19.0,-46464.0,-2.0
120,-17.0,-2.0,-42.0,-9.0,-46464.0,-17.0
160,-8.0,-72.0,-15.0,-17.0,-46464.0,-8.0
200,-36.0,126.0,38.0,-17.0,-46464.0,-2.0
240,28.0,-63.0,-56.0,-15.0,-46464.0,-1.0
280,12.0,34.0,21.0,-15.0,-46464.0,10.0
320,18.0,-2.0,33.0,-5.0,-46464.0,-7.0
360,13.0,-69.0,-21.0,-6.0,-46464.0,-1.0
400,-9.0,81.0,20.0,-6.0,-46464.0,7.0
440,16.0,-49.0,-21.0,-8.0,-46464.0,-21.0
480,14.0,-53.0,17.0,-17.0,-46464.0,4.0
520,1.0,63.0,49.0,-6.0,-46464.0,-7.0
560,30.0,-91.0,-38.0,-9.0,-46464.0,-7.0
600,6.0,35.0,50.0,-12.0,-46464.0,4.0
640,8.0,7.0,19.0,-3.0,-46464.0,-20.0
680,22.0,-71.0,-30.0,-7.0,-46464.0,5.0
720,-24.0,62.0,4.0,-6.0,-46464.0,-1.0
760,5.0,-39.0,-12.0,-8.0,-46464.0,-19.0
800,0.0,-36.0,-17.0,-13.0,-46464.0,4.0
840,-9.0,71.0,36.0,-4.0,-46464.0,-18.0
880,8.0,-99.0,-34.0,-5.0,-46464.0,-15.0
920,-9.0,41.0,60.0,-8.0,-46464.0,2.0
960,-12.0,10.0,-14.0,-5.0,-46464.0,-7.0
1000,10.0,-37.0,-1.0,-9.0,-46464.0,4.0
1040,-21.0,76.0,18.0,-4.0,-46464.0,13.0
1080,21.0,-35.0,6.0,4.0,-46464.0,-10.0
1120,-5.0,-9.0,3.0,1.0,-46464.0,21.0
1160,-12.0,76.0,43.0,3.0,-46464.0,-16.0
1200,10.0,-84.0,-19.0,-2.0,-46464.0,11.0
1240,-6.0,83.0,61.0,-5.0,-46464.0,20.0
1280,14.0,-22.0,-18.0,-4.0,-46464.0,3.0
1320,27.0,-22.0,15.0,-11.0,-46464.0,10.0
1360,-3.0,32.0,41.0,1.0,-46464.0,9.0
1400,9.0,-5.0,1.0,8.0,-46464.0,9.0
1440,-1.0,-33.0,-6.0,2.0,-46464.0,15.0
1480,-8.0,98.0,45.0,2.0,-46464.0,6.0
1520,36.0,-117.0,-24.0,0.0,-46464.0,12.0
1560,-10.0,99.0,51.0,1.0,-46464.0,23.0
1600,11.0,-57.0,5.0,6.0,-46464.0,-9.0
1640,-5.0,-17.0,18.0,0.0,-46464.0,21.0
1680,-19.0,16.0,28.0,7.0,-46464.0,7.0
1720,-7.0,2.0,-1.0,7.0,-46464.0,-4.0
1760,-13.0,-40.0,-6.0,5.0,-46464.0,14.0
1800,-28.0,102.0,32.0,12.0,-46464.0,5.0
1840,13.0,-93.0,-49.0,8.0,-46464.0,9.0
1880,-20.0,80.0,35.0,4.0,-46464.0,21.0
1920,-2.0,-2.0,-30.0,4.0,-46464.0,-4.0
1960,7.0,-23.0,-32.0,-5.0,-46464.0,21.0
2000,-10.0,92.0,-13.0,0.0,-46464.0,9.0
2040,33.0,-42.0,-56.0,-1.0,-46464.0,-2.0
2080,19.0,24.0,-20.0,-5.0,-46464.0,17.0
2120,24.0,70.0,-14.0,4.0,-46464.0,1.0
2160,39.0,-62.0,-69.0,0.0,-46464.0,9.0
2200,16.0,94.0,35.0,-1.0,-46464.0,24.0
2240,36.0,-9.0,-51.0,0.0,-46464.0,9.0
2280,53.0,-10.0,-13.0,-5.0,-46464.0,32.0
2320,20.0,90.0,10.0,4.0,-46464.0,6.0
2360,52.0,-62.0,-27.0,1.0,-46464.0,12.0
2400,13.0,45.0,14.0,4.0,-46464.0,21.0
2440,9.0,28.0,1.0,4.0,-46464.0,1.0
2480,22.0,-32.0,-26.0,-1.0,-46464.0,21.0
2520,-5.0,47.0,21.0,0.0,-46464.0,25.0
2560,2.0,10.0,-22.0,2.0,-46464.0,6.0
2600,-3.0,-62.0,-22.0,-9.0,-46464.0,18.0
2640,-39.0,103.0,26.0,-1.0,-46464.0,8.0
2680,-14.0,-119.0,-66.0,-6.0,-46464.0,-3.0
2720,-47.0,57.0,27.0,-8.0,-46464.0,15.0
2760,-37.0,-19.0,-25.0,-8.0,-46464.0,-15.0
2800,-21.0,-51.0,-25.0,-15.0,-46464.0,8.0
2840,-47.0,24.0,30.0,-12.0,-46464.0,-2.0
2880,-38.0,-39.0,-5.0,-7.0,-46464.0,-14.0
2920,-47.0,-60.0,5.0,-13.0,-46464.0,2.0
2960,-68.0,57.0,50.0,-7.0,-46464.0,-11.0
3000,-37.0,-109.0,-22.0,-9.0,-46464.0,-21.0
3040,-61.0,34.0,67.0,-10.0,-46464.0,-14.0
3080,-59.0,-22.0,14.0,-4.0,-46464.0,-31.0
3120,-55.0,-67.0,11.0,-11.0,-46464.0,-19.0
3160,-84.0,42.0,65.0,-8.0,-46464.0,-24.0
3200,-73.0,-44.0,-1.0,-9.0,-46464.0,-35.0
3240,-71.0,-28.0,13.0,-13.0,-46464.0,-14.0
3280,-95.0,45.0,39.0,-8.0,-46464.0,-37.0
3320,-69.0,-86.0,-21.0,-8.0,-46464.0,-38.0
3360,-100.0,35.0,26.0,-9.0,-46464.0,-20.0
3400,-90.0,-19.0,-3.0,-4.0,-46464.0,-47.0
3440,-90.0,-61.0,-8.0,-11.0,-46464.0,-27.0
3480,-109.0,45.0,33.0,-7.0,-46464.0,-29.0
3520,-87.0,-42.0,-20.0,-3.0,-46464.0,-34.0
3560,-74.0,-48.0,19.0,-6.0,-46464.0,-16.0
3600,-92.0,59.0,58.0,4.0,-46464.0,-34.0
3640,-62.0,-117.0,-29.0,3.0,-46464.0,-25.0
3680,-91.0,70.0,67.0,6.0,-46464.0,-12.0
3720,-65.0,-70.0,11.0,8.0,-46464.0,-27.0
3760,-56.0,-23.0,23.0,3.0,-46464.0,-9.0
3800,-61.0,-5.0,39.0,6.0,-46464.0,-10.0
3840,-42.0,-10.0,22.0,4.0,-46464.0,-19.0
3880,-34.0,-72.0,8.0,-1.0,-46464.0,-4.0
3920,-49.0,103.0,60.0,5.0,-46464.0,-17.0
3960,-8.0,-145.0,-51.0,2.0,-46464.0,-8.0
4000,-37.0,117.0,60.0,-1.0,-46464.0,5.0
4040,-5.0,-77.0,-28.0,2.0,-46464.0,-14.0
4080,-6.0,32.0,12.0,-6.0,-46464.0,5.0
4120,-10.0,41.0,-12.0,2.0,-46464.0,6.0
4160,3.0,-60.0,-47.0,0.0,-46464.0,-5.0
4200,-4.0,-20.0,-11.0,-2.0,-46464.0,20.0
4240,-32.0,87.0,23.0,1.0,-46464.0,-10.0
4280,53.0,-14.0,44.0,-5.0,-46464.0,12.0
4320,-8.0,69.0,-94.0,6.0,-46464.0,24.0
4360,42.0,-28.0,40.0,11.0,-46464.0,8.0
4400,15.0,-7.0,75.0,12.0,-46464.0,50.0
4440,-1.0,69.0,-38.0,10.0,-46464.0,20.0
4480,17.0,43.0,-8.0,-2.0,-46464.0,17.0
4520,40.0,21.0,25.0,3.0,-46464.0,45.0
4560,29.0,-64.0,-10.0,16.0,-46464.0,18.0
4600,18.0,45.0,-2.0,-1.0,-46464.0,23.0
4640,3.0,-12.0,10.0,-1.0,-46464.0,1.0
4680,25.0,113.0,11.0,-5.0,-46464.0,50.0
4720,40.0,-136.0,-73.0,-1.0,-46464.0,-2.0
4760,10.0,139.0,112.0,-3.0,-46464.0,20.0
4800,43.0,-98.0,-84.0,0.0,-46464.0,25.0
4840,11.0,107.0,-3.0,-4.0,-46464.0,29.0
4880,26.0,35.0,54.0,-2.0,-46464.0,-15.0
4920,63.0,-77.0,-72.0,-4.0,-46464.0,22.0
4960,47.0,82.0,44.0,4.0,-46464.0,26.0
5000,36.0,3.0,-29.0,-3.0,-46464.0,6.0
5040,35.0,-87.0,-9.0,-17.0,-46464.0,-1.0
5080,-33.0,158.0,35.0,-5.0,-46464.0,11.0
5120,16.0,-158.0,-93.0,6.0,-46464.0,-10.0
5160,4.0,120.0,36.0,-5.0,-46464.0,38.0
5200,18.0,-12.0,-17.0,5.0,-46464.0,-30.0
5240,12.0,-60.0,-7.0,-1.0,-46464.0,7.0
5280,-39.0,63.0,26.0,4.0,-46464.0,2.0
5320,-21.0,-41.0,-33.0,3.0,-46464.0,-10.0
5360,-3.0,-28.0,31.0,-10.0,-46464.0,-3.0
5400,-9.0,60.0,-4.0,-4.0,-46464.0,11.0
5440,9.0,-108.0,-45.0,-1.0,-46464.0,-42.0
5480,-41.0,31.0,48.0,-1.0,-46464.0,-2.0
5520,-32.0,-37.0,-55.0,9.0,-46464.0,-25.0
5560,-19.0,-36.0,-15.0,-4.0,-46464.0,-7.0
5600,-10.0,44.0,60.0,-7.0,-46464.0,-30.0
5640,13.0,-39.0,-66.0,1.0,-46464.0,-10.0
5680,-8.0,-39.0,10.0,4.0,-46464.0,-15.0
5720,-38.0,46.0,68.0,4.0,-46464.0,-39.0
5760,-3.0,-88.0,-63.0,5.0,-46464.0,-28.0
5800,-25.0,44.0,-10.0,2.0,-46464.0,-2.0
5840,-8.0,-26.0,35.0,3.0,-46464.0,-52.0
5880,5.0,-75.0,-28.0,0.0,-46464.0,-6.0
5920,-25.0,43.0,26.0,4.0,-46464.0,-27.0
5960,-8.0,-54.0,-7.0,4.0,-46464.0,-29.0
6000,-26.0,-22.0,-3.0,1.0,-46464.0,15.0
6040,-22.0,57.0,24.0,8.0,-46464.0,-29.0
6080,7.0,-100.0,-48.0,-1.0,-46464.0,-8.0
6120,-24.0,20.0,11.0,-4.0,-46464.0,1.0
6160,-27.0,18.0,-14.0,4.0,-46464.0,-34.0
6200,-16.0,-101.0,-28.0,-1.0,-46464.0,-2.0
6240,-30.0,97.0,20.0,5.0,-46464.0,-5.0
6280,18.0,-114.0,-43.0,-2.0,-46464.0,-25.0
6320,8.0,52.0,68.0,-9.0,-46464.0,11.0
6360,-4.0,0.0,-13.0,7.0,-46464.0,-3.0
6400,25.0,-22.0,-33.0,7.0,-46464.0,4.0
6440,0.0,24.0,44.0,4.0,-46464.0,6.0
6480,42.0,6.0,32.0,4.0,-46464.0,16.0
6520,35.0,-23.0,-26.0,5.0,-46464.0,1.0
6560,17.0,86.0,36.0,8.0,-46464.0,17.0
6600,41.0,-65.0,-13.0,10.0,-46464.0,16.0
6640,33.0,27.0,25.0,-2.0,-46464.0,37.0
6680,27.0,44.0,-3.0,2.0,-46464.0,0.0
6720,48.0,-43.0,-27.0,-5.0,-46464.0,39.0
6760,11.0,58.0,15.0,4.0,-46464.0,24.0
6800,35.0,3.0,-13.0,4.0,-46464.0,12.0
6840,40.0,-41.0,-34.0,-4.0,-46464.0,34.0
6880,13.0,102.0,13.0,-1.0,-46464.0,19.0
6920,49.0,-50.0,-38.0,-2.0,-46464.0,8.0
6960,37.0,28.0,10.0,-8.0,-46464.0,40.0
7000,37.0,56.0,3.0,-2.0,-46464.0,12.0
7040,65.0,-66.0,-20.0,-11.0,-46464.0,16.0
7080,46.0,125.0,31.0,-2.0,-46464.0,29.0
7120,66.0,-38.0,-49.0,2.0,-46464.0,6.0
7160,58.0,34.0,34.0,-4.0,-46464.0,23.0
7200,43.0,61.0,6.0,-2.0,-46464.0,25.0
7240,71.0,-4.0,-48.0,-5.0,-46464.0,13.0
7280,58.0,50.0,17.0,-11.0,-46464.0,31.0
7320,66.0,38.0,10.0,-4.0,-46464.0,17.0
7360,86.0,-31.0,-39.0,-12.0,-46464.0,25.0
7400,45.0,76.0,13.0,-7.0,-46464.0,15.0
7440,60.0,-5.0,-31.0,-8.0,-46464.0,15.0
7480,48.0,-15.0,-21.0,-8.0,-46464.0,22.0
7520,29.0,95.0,7.0,-4.0,-46464.0,18.0
7560,54.0,-95.0,-52.0,-6.0,-46464.0,4.0
7600,23.0,86.0,38.0,-6.0,-46464.0,33.0
7640,17.0,-24.0,-25.0,-1.0,-46464.0,-12.0
7680,20.0,-21.0,0.0,-9.0,-46464.0,20.0
7720,-6.0,49.0,36.0,-4.0,-46464.0,2.0
7760,3.0,-28.0,-16.0,-5.0,-46464.0,-9.0
7800,-8.0,-22.0,22.0,-9.0,-46464.0,7.0
7840,-39.0,55.0,29.0,-3.0,-46464.0,-13.0
7880,-15.0,-64.0,-9.0,-7.0,-46464.0,-12.0
7920,-48.0,20.0,43.0,-8.0,-46464.0,6.0
7960,-41.0,22.0,21.0,-7.0,-46464.0,-24.0
8000,-32.0,-78.0,-14.0,-17.0,-46464.0,-10.0
8040,-57.0,88.0,62.0,-14.0,-46464.0,-8.0
8080,-37.0,-94.0,-31.0,-12.0,-46464.0,-24.0
8120,-44.0,21.0,38.0,-18.0,-46464.0,-8.0
8160,-52.0,6.0,6.0,-10.0,-46464.0,-19.0
8200,-31.0,-53.0,-14.0,-15.0,-46464.0,-17.0
8240,-52.0,14.0,32.0,-11.0,-46464.0,-12.0
8280,-40.0,3.0,17.0,-5.0,-46464.0,-24.0
8320,-19.0,-60.0,-11.0,-7.0,-46464.0,-8.0
8360,-40.0,65.0,57.0,0.0,-46464.0,-16.0
8400,-14.0,-78.0,-2.0,2.0,-46464.0,-23.0
8440,-31.0,9.0,57.0,0.0,-46464.0,1.0
8480,-42.0,38.0,30.0,9.0,-46464.0,-19.0
8520,-12.0,-71.0,-5.0,3.0,-46464.0,-6.0
8560,-32.0,58.0,68.0,6.0,-46464.0,0.0
8600,-18.0,-33.0,23.0,9.0,-46464.0,-7.0
8640,-17.0,-24.0,11.0,3.0,-46464.0,6.0
8680,-41.0,41.0,54.0,7.0,-46464.0,3.0
8720,-22.0,-55.0,1.0,5.0,-46464.0,-9.0
8760,-19.0,3.0,48.0,-2.0,-46464.0,19.0
8800,-29.0,33.0,18.0,5.0,-46464.0,1.0
8840,1.0,-83.0,-16.0,-4.0,-46464.0,1.0
8880,-22.0,52.0,58.0,1.0,-46464.0,11.0
8920,-2.0,-36.0,-10.0,5.0,-46464.0,1.0
8960,20.0,-13.0,5.0,0.0,-46464.0,11.0
9000,14.0,56.0,28.0,4.0,-46464.0,18.0
9040,52.0,-49.0,-22.0,6.0,-46464.0,1.0
9080,42.0,26.0,25.0,4.0,-46464.0,23.0
9120,48.0,57.0,5.0,13.0,-46464.0,1.0
9160,75.0,-77.0,-58.0,9.0,-46464.0,15.0
9200,48.0,81.0,14.0,11.0,-46464.0,25.0
9240,66.0,-9.0,-40.0,13.0,-46464.0,-5.0
9280,99.0,-20.0,31.0,5.0,-46464.0,23.0
9320,46.0,151.0,-50.0,14.0,-46464.0,19.0
9360,98.0,-159.0,-33.0,13.0,-46464.0,6.0
9400,45.0,193.0,54.0,8.0,-46464.0,41.0
9440,72.0,-142.0,-70.0,13.0,-46464.0,-1.0
9480,56.0,171.0,78.0,1.0,-46464.0,35.0
9520,50.0,-107.0,-57.0,5.0,-46464.0,9.0
9560,43.0,100.0,56.0,7.0,-46464.0,17.0
9600,41.0,-95.0,-32.0,3.0,-46464.0,17.0
9640,14.0,103.0,62.0,4.0,-46464.0,8.0
9680,34.0,-66.0,-21.0,-3.0,-46464.0,23.0
9720,10.0,21.0,25.0,0.0,-46464.0,6.0
9760,5.0,1.0,31.0,7.0,-46464.0,-3.0
9800,25.0,-32.0,-9.0,0.0,-46464.0,-1.0
9840,8.0,71.0,29.0,5.0,-46464.0,18.0
9880,32.0,-43.0,2.0,3.0,-46464.0,-16.0
9920,34.0,-6.0,-21.0,-2.0,-46464.0,3.0
9960,33.0,66.0,36.0,6.0,-46464.0,2.0
10000,69.0,-32.0,-57.0,0.0,-46464.0,0.0
10040,49.0,15.0,22.0,-9.0,-46464.0,9.0
10080,23.0,29.0,4.0,-3.0,-46464.0,-13.0
10120,27.0,-68.0,-60.0,-6.0,-46464.0,2.0
10160,5.0,104.0,14.0,-4.0,-46464.0,9.0
10200,41.0,-41.0,-25.0,-5.0,-46464.0,-14.0
10240,41.0,-3.0,16.0,-10.0,-46464.0,21.0
10280,5.0,64.0,5.0,-1.0,-46464.0,8.0
10320,24.0,-68.0,-19.0,-9.0,-46464.0,-1.0
10360,-13.0,45.0,45.0,-12.0,-46464.0,27.0
10400,9.0,26.0,-10.0,-7.0,-46464.0,5.0
10440,15.0,-93.0,-11.0,-7.0,-46464.0,2.0
10480,-18.0,97.0,62.0,-3.0,-46464.0,11.0
10520,2.0,-97.0,-39.0,2.0,-46464.0,-15.0
10560,-11.0,32.0,20.0,-5.0,-46464.0,21.0
10600,-5.0,29.0,4.0,-4.0,-46464.0,-14.0
10640,30.0,-68.0,-19.0,-4.0,-46464.0,5.0
10680,5.0,74.0,22.0,-4.0,-46464.0,17.0
10720,40.0,-4.0,-28.0,3.0,-46464.0,-12.0
10760,51.0,-34.0,-31.0,-4.0,-46464.0,10.0
10800,34.0,56.0,23.0,0.0,-46464.0,5.0
10840,59.0,-34.0,-26.0,4.0,-46464.0,2.0
10880,52.0,14.0,-30.0,-5.0,-46464.0,10.0
10920,57.0,62.0,3.0,-1.0,-46464.0,-2.0
10960,88.0,-64.0,-29.0,-7.0,-46464.0,9.0
11000,61.0,76.0,37.0,-3.0,-46464.0,27.0
11040,63.0,10.0,-14.0,1.0,-46464.0,0.0
11080,62.0,-29.0,5.0,-6.0,-46464.0,16.0
11120,30.0,84.0,45.0,0.0,-46464.0,15.0
11160,49.0,-32.0,-12.0,2.0,-46464.0,-9.0
11200,17.0,8.0,23.0,-5.0,-46464.0,30.0
11240,3.0,74.0,27.0,-1.0,-46464.0,-7.0
11280,24.0,-97.0,-23.0,-10.0,-46464.0,14.0
11320,-12.0,97.0,65.0,-7.0,-46464.0,0.0
11360,13.0,-49.0,-1.0,0.0,-46464.0,-7.0
11400,17.0,5.0,24.0,-4.0,-46464.0,14.0
11440,0.0,51.0,17.0,0.0,-46464.0,9.0
11480,31.0,-45.0,-7.0,-4.0,-46464.0,-7.0
11520,17.0,14.0,29.0,-2.0,-46464.0,19.0
11560,14.0,42.0,1.0,7.0,-46464.0,1.0
11600,54.0,-60.0,-15.0,3.0,-46464.0,15.0
11640,24.0,64.0,22.0,1.0,-46464.0,13.0
11680,68.0,-44.0,3.0,3.0,-46464.0,-2.0
11720,50.0,10.0,1.0,0.0,-46464.0,23.0
11760,40.0,42.0,6.0,9.0,-46464.0,4.0
11800,61.0,-15.0,-15.0,5.0,-46464.0,12.0
11840,49.0,-9.0,4.0,3.0,-46464.0,27.0
11880,41.0,73.0,19.0,9.0,-46464.0,3.0
11920,56.0,-82.0,-36.0,2.0,-46464.0,15.0
11960,4.0,91.0,24.0,3.0,-46464.0,12.0
12000,22.0,-37.0,-27.0,4.0,-46464.0,3.0
12040,15.0,-3.0,6.0,-7.0,-46464.0,14.0
12080,-4.0,53.0,23.0,-3.0,-46464.0,2.0
12120,16.0,-41.0,-31.0,-2.0,-46464.0,-5.0
12160,-11.0,7.0,8.0,-4.0,-46464.0,18.0
12200,-18.0,40.0,23.0,1.0,-46464.0,-7.0
12240,-4.0,-70.0,-24.0,-8.0,-46464.0,12.0
12280,-29.0,92.0,34.0,-3.0,-46464.0,13.0
12320,4.0,-46.0,-27.0,-3.0,-46464.0,-4.0
12360,1.0,-7.0,26.0,-4.0,-46464.0,17.0
12400,-5.0,48.0,32.0,3.0,-46464.0,8.0
12440,23.0,-47.0,-22.0,-2.0,-46464.0,10.0
12480,7.0,19.0,33.0,-1.0,-46464.0,19.0
12520,4.0,49.0,-2.0,4.0,-46464.0,-1.0
12560,33.0,-90.0,-28.0,1.0,-46464.0,21.0
12600,-5.0,127.0,44.0,4.0,-46464.0,19.0
12640,38.0,-110.0,-43.0,5.0,-46464.0,-2.0
12680,-3.0,53.0,19.0,2.0,-46464.0,22.0
12720,-9.0,-12.0,-7.0,8.0,-46464.0,-2.0
12760,-6.0,-10.0,-19.0,0.0,-46464.0,2.0
12800,-16.0,-14.0,7.0,-2.0,-46464.0,8.0
12840,-25.0,47.0,6.0,2.0,-46464.0,-11.0
12880,-13.0,-100.0,-30.0,-3.0,-46464.0,0.0
12920,-57.0,116.0,63.0,3.0,-46464.0,-9.0
12960,-35.0,-108.0,-27.0,1.0,-46464.0,-15.0
13000,-67.0,45.0,41.0,-2.0,-46464.0,-2.0
13040,-76.0,0.0,13.0,2.0,-46464.0,-16.0
13080,-62.0,-30.0,-1.0,-2.0,-46464.0,-16.0
13120,-75.0,20.0,41.0,-4.0,-46464.0,-4.0
13160,-73.0,6.0,23.0,2.0,-46464.0,-28.0
13200,-65.0,-59.0,-1.0,-1.0,-46464.0,-9.0
13240,-94.0,64.0,59.0,4.0,-46464.0,-13.0
13280,-64.0,-40.0,-23.0,2.0,-46464.0,-18.0
13320,-65.0,-20.0,28.0,-2.0,-46464.0,-4.0
13360,-71.0,55.0,23.0,7.0,-46464.0,-18.0
13400,-39.0,-117.0,-30.0,5.0,-46464.0,-20.0
13440,-70.0,79.0,49.0,7.0,-46464.0,-1.0
13480,-49.0,-76.0,-9.0,13.0,-46464.0,-38.0
13520,-44.0,-12.0,17.0,4.0,-46464.0,-5.0
13560,-61.0,17.0,21.0,14.0,-46464.0,-28.0
13600,-37.0,-46.0,-14.0,15.0,-46464.0,-15.0
13640,-52.0,-16.0,28.0,13.0,-46464.0,-13.0
13680,-50.0,31.0,30.0,19.0,-46464.0,-23.0
