Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,8.0,27.0,52.0,-12.0,-46464.0,45.0
40,17.0,-73.0,15.0,-31.0,-46464.0,77.0
80,-7.0,75.0,79.0,-20.0,-46464.0,18.0
120,6.0,-18.0,12.0,2.0,-46464.0,-51.0
160,-4.0,-26.0,-13.0,-9.0,-46464.0,41.0
200,-14.0,59.0,77.0,7.0,-46464.0,12.0
240,16.0,13.0,-2.0,-8.0,-46464.0,56.0
280,19.0,-42.0,26.0,-53.0,-46464.0,124.0
320,-15.0,63.0,82.0,-52.0,-46464.0,23.0
360,7.0,-58.0,22.0,-8.0,-46464.0,-17.0
400,-21.0,135.0,80.0,24.0,-46464.0,29.0
440,11.0,-14.0,12.0,-6.0,-46464.0,-17.0
480,13.0,-5.0,51.0,-53.0,-46464.0,34.0
520,3.0,101.0,110.0,-48.0,-46464.0,-46.0
560,17.0,-26.0,-6.0,-6.0,-46464.0,33.0
600,2.0,15.0,49.0,26.0,-46464.0,-17.0
640,-1.0,61.0,56.0,1.0,-46464.0,61.0
680,31.0,-51.0,-44.0,-14.0,-46464.0,21.0
720,16.0,142.0,43.0,-12.0,-46464.0,23.0
760,38.0,-44.0,-37.0,12.0,-46464.0,-71.0
800,27.0,0.0,39.0,44.0,-46464.0,8.0
840,6.0,66.0,26.0,18.0,-46464.0,-35.0
880,34.0,-88.0,-46.0,-14.0,-46464.0,38.0
920,24.0,39.0,44.0,-23.0,-46464.0,-12.0
960,32.0,37.0,-8.0,-25.0,-46464.0,27.0
1000,51.0,-62.0,-53.0,-28.0,-46464.0,38.0
1040,26.0,107.0,57.0,-27.0,-46464.0,73.0
1080,43.0,-41.0,-12.0,-13.0,-46464.0,-50.0
1120,26.0,13.0,25.0,1.0,-46464.0,22.0
1160,13.0,107.0,37.0,11.0,-46464.0,6.0
1200,37.0,-94.0,-40.0,17.0,-46464.0,24.0
1240,12.0,140.0,48.0,22.0,-46464.0,2.0
1280,12.0,-38.0,-65.0,39.0,-46464.0,-6.0
1320,24.0,52.0,-2.0,57.0,-46464.0,22.0
1360,5.0,-8.0,6.0,44.0,-46464.0,-8.0
1400,15.0,40.0,1.0,38.0,-46464.0,8.0
1440,8.0,-54.0,-52.0,20.0,-46464.0,-14.0
1480,-15.0,82.0,-5.0,9.0,-46464.0,1.0
1520,11.0,-77.0,-69.0,8.0,-46464.0,-35.0
1560,-29.0,81.0,-10.0,-12.0,-46464.0,-1.0
1600,-14.0,-40.0,-55.0,-43.0,-46464.0,33.0
1640,-24.0,-43.0,-57.0,-35.0,-46464.0,-21.0
1680,-16.0,52.0,43.0,-6.0,-46464.0,-75.0
1720,-12.0,1.0,-49.0,14.0,-46464.0,11.0
1760,-11.0,-79.0,-57.0,1.0,-46464.0,15.0
1800,-49.0,122.0,13.0,-34.0,-46464.0,36.0
1840,-26.0,-178.0,-79.0,-38.0,-46464.0,-57.0
1880,-88.0,138.0,52.0,-28.0,-46464.0,29.0
1920,-63.0,-85.0,-52.0,16.0,-46464.0,-46.0
1960,-38.0,0.0,2.0,25.0,-46464.0,-13.0
2000,-52.0,12.0,26.0,11.0,-46464.0,-54.0
2040,-50.0,-45.0,-32.0,-5.0,-46464.0,7.0
2080,-65.0,-61.0,-18.0,-2.0,-46464.0,39.0
2120,-94.0,8.0,-5.0,6.0,-46464.0,-9.0
2160,-79.0,-95.0,-60.0,5.0,-46464.0,-19.0
2200,-91.0,58.0,8.0,12.0,-46464.0,-16.0
2240,-45.0,-32.0,-8.0,21.0,-46464.0,-5.0
2280,-56.0,-44.0,-15.0,-6.0,-46464.0,-20.0
2320,-79.0,16.0,-4.0,-38.0,-46464.0,7.0
2360,-60.0,-63.0,-34.0,-31.0,-46464.0,27.0
2400,-55.0,-55.0,-11.0,-13.0,-46464.0,-23.0
2440,-43.0,85.0,17.0,5.0,-46464.0,-46.0
2480,5.0,-130.0,-99.0,27.0,-46464.0,-44.0
2520,-25.0,71.0,35.0,21.0,-46464.0,-8.0
2560,-26.0,-98.0,-46.0,3.0,-46464.0,-37.0
2600,-35.0,-21.0,-38.0,-13.0,-46464.0,-2.0
2640,-31.0,60.0,-27.0,2.0,-46464.0,-38.0
2680,15.0,-59.0,-58.0,12.0,-46464.0,-50.0
2720,-3.0,-9.0,-42.0,3.0,-46464.0,-32.0
2760,-3.0,10.0,-30.0,-17.0,-46464.0,-20.0
2800,11.0,-107.0,-108.0,-45.0,-46464.0,-2.0
2840,-23.0,36.0,2.0,-42.0,-46464.0,-77.0
2880,-6.0,-3.0,-35.0,-4.0,-46464.0,-66.0
2920,0.0,-97.0,-92.0,22.0,-46464.0,-62.0
2960,-21.0,55.0,-42.0,6.0,-46464.0,-46.0
