Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-38.0,-61.0,49.0,12.0,-45.0,-5.0
40,-48.0,44.0,107.0,18.0,-41.0,-41.0
80,-17.0,-59.0,17.0,70.0,-18.0,-119.0
120,-45.0,-14.0,3.0,96.0,-24.0,-65.0
160,-25.0,11.0,55.0,52.0,-52.0,-5.0
200,52.0,-113.0,5.0,-19.0,-65.0,-13.0
240,38.0,-10.0,34.0,-57.0,-64.0,-38.0
280,65.0,-23.0,39.0,-41.0,-48.0,-68.0
320,56.0,-120.0,-22.0,8.0,4.0,-57.0
360,32.0,83.0,63.0,44.0,35.0,-77.0
400,97.0,-89.0,-26.0,14.0,7.0,-23.0
440,90.0,-44.0,-10.0,-33.0,-39.0,60.0
480,103.0,64.0,52.0,-29.0,-63.0,-13.0
520,155.0,-82.0,-22.0,22.0,-38.0,-60.0
560,114.0,65.0,35.0,88.0,-4.0,-50.0
600,132.0,32.0,-3.0,89.0,33.0,-31.0
640,146.0,-51.0,-56.0,43.0,43.0,8.0
680,128.0,58.0,19.0,1.0,7.0,55.0
720,169.0,-21.0,-96.0,5.0,-17.0,51.0
760,158.0,-40.0,-108.0,27.0,-20.0,91.0
800,153.0,99.0,-3.0,21.0,-11.0,71.0
840,191.0,-108.0,-117.0,0.0,7.0,108.0
880,140.0,88.0,-56.0,-60.0,16.0,101.0
920,164.0,41.0,-32.0,-63.0,28.0,111.0
960,181.0,0.0,-33.0,-25.0,56.0,-12.0
1000,160.0,108.0,12.0,-18.0,69.0,29.0
1040,204.0,31.0,-46.0,-23.0,42.0,-7.0
1080,194.0,-18.0,4.0,-43.0,42.0,56.0
1120,164.0,137.0,98.0,-42.0,59.0,-27.0
1160,193.0,-4.0,-48.0,-2.0,83.0,-24.0
1200,145.0,105.0,27.0,22.0,141.0,-53.0
1240,161.0,66.0,69.0,26.0,174.0,-73.0
1280,190.0,-84.0,1.0,1.0,188.0,-21.0
1320,155.0,34.0,24.0,-61.0,157.0,4.0
1360,191.0,-101.0,-25.0,-98.0,96.0,78.0
1400,187.0,-63.0,5.0,-117.0,70.0,62.0
1440,170.0,22.0,19.0,-103.0,67.0,2.0
1480,201.0,-88.0,-19.0,-68.0,103.0,-23.0
1520,165.0,15.0,49.0,-63.0,145.0,24.0
1560,170.0,-1.0,38.0,-59.0,176.0,13.0
1600,193.0,-119.0,-14.0,-83.0,186.0,74.0
1640,150.0,60.0,29.0,-53.0,183.0,25.0
1680,212.0,-26.0,-54.0,-1.0,174.0,6.0
1720,237.0,-53.0,-43.0,-3.0,159.0,7.0
1760,214.0,3.0,0.0,8.0,152.0,-82.0
1800,219.0,-69.0,-67.0,-4.0,146.0,-32.0
1840,195.0,-56.0,-40.0,-33.0,149.0,-10.0
1880,215.0,27.0,-23.0,-20.0,155.0,-28.0
1920,258.0,-73.0,-108.0,-15.0,159.0,21.0
1960,204.0,76.0,-29.0,-11.0,149.0,115.0
2000,251.0,26.0,-84.0,-30.0,130.0,126.0
2040,273.0,17.0,-96.0,-34.0,148.0,119.0
2080,264.0,138.0,-5.0,-13.0,131.0,122.0
2120,309.0,46.0,-125.0,-9.0,118.0,117.0
2160,317.0,90.0,-65.0,-28.0,105.0,113.0
2200,336.0,109.0,-63.0,-57.0,96.0,116.0
