Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,30.0,114.0,-29.0,10.0,-46464.0,57.0
40,71.0,-33.0,-60.0,25.0,-46464.0,15.0
80,52.0,78.0,-43.0,54.0,-46464.0,44.0
120,37.0,23.0,-23.0,70.0,-46464.0,-82.0
160,58.0,79.0,-2.0,58.0,-46464.0,65.0
200,19.0,-12.0,-98.0,28.0,-46464.0,51.0
240,49.0,128.0,19.0,-1.0,-46464.0,29.0
280,23.0,-37.0,-144.0,12.0,-46464.0,-18.0
320,26.0,166.0,56.0,41.0,-46464.0,86.0
360,21.0,11.0,-82.0,2.0,-46464.0,144.0
400,30.0,-34.0,-43.0,-24.0,-46464.0,73.0
440,-2.0,140.0,22.0,-3.0,-46464.0,70.0
480,11.0,-72.0,-85.0,19.0,-46464.0,75.0
520,-12.0,133.0,34.0,17.0,-46464.0,96.0
560,-7.0,-38.0,-7.0,12.0,-46464.0,51.0
600,7.0,0.0,53.0,10.0,-46464.0,-10.0
640,-18.0,62.0,75.0,-15.0,-46464.0,45.0
680,13.0,-93.0,-12.0,-9.0,-46464.0,-47.0
720,-5.0,14.0,108.0,-15.0,-46464.0,0.0
760,-2.0,-11.0,36.0,-59.0,-46464.0,-28.0
800,12.0,-139.0,-14.0,-87.0,-46464.0,-41.0
840,-14.0,52.0,108.0,-65.0,-46464.0,-21.0
880,18.0,-114.0,12.0,-75.0,-46464.0,-25.0
920,-6.0,-58.0,54.0,-115.0,-46464.0,38.0
960,-59.0,14.0,44.0,-105.0,-46464.0,-1.0
1000,-35.0,-61.0,8.0,-87.0,-46464.0,-11.0
1040,-23.0,40.0,28.0,-89.0,-46464.0,60.0
1080,-17.0,-44.0,30.0,-73.0,-46464.0,-36.0
1120,-23.0,-9.0,68.0,-49.0,-46464.0,-62.0
1160,-56.0,77.0,53.0,-34.0,-46464.0,-21.0
1200,-21.0,-36.0,-36.0,-61.0,-46464.0,17.0
1240,4.0,-83.0,44.0,-73.0,-46464.0,-33.0
1280,-20.0,82.0,63.0,-61.0,-46464.0,-82.0
1320,1.0,-97.0,-45.0,-25.0,-46464.0,-99.0
1360,-44.0,17.0,54.0,-17.0,-46464.0,-12.0
1400,-12.0,-120.0,111.0,-31.0,-46464.0,-98.0
1440,0.0,-31.0,85.0,-63.0,-46464.0,-42.0
1480,-16.0,8.0,1.0,-85.0,-46464.0,31.0
1520,18.0,-36.0,50.0,-86.0,-46464.0,-21.0
