Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-17.0,-60.0,-76.0,-12.0,-46464.0,63.0
40,-52.0,-1.0,25.0,46.0,-46464.0,-87.0
80,-75.0,51.0,35.0,60.0,-46464.0,16.0
120,-59.0,-106.0,-42.0,13.0,-46464.0,3.0
160,-110.0,52.0,-6.0,-35.0,-46464.0,-11.0
200,-96.0,-78.0,11.0,32.0,-46464.0,-125.0
240,-108.0,-73.0,19.0,64.0,-46464.0,28.0
280,-130.0,24.0,22.0,44.0,-46464.0,-91.0
320,-131.0,-180.0,-20.0,67.0,-46464.0,-229.0
360,-153.0,34.0,118.0,94.0,-46464.0,-179.0
400,-131.0,-107.0,-3.0,27.0,-46464.0,-3.0
440,-161.0,-98.0,-34.0,-85.0,-46464.0,-2.0
480,-188.0,-53.0,95.0,-82.0,-46464.0,-58.0
520,-210.0,-88.0,81.0,-28.0,-46464.0,-65.0
560,-236.0,-115.0,2.0,-5.0,-46464.0,61.0
600,-263.0,28.0,89.0,-11.0,-46464.0,-3.0
640,-201.0,-111.0,128.0,-45.0,-46464.0,1.0
680,-234.0,4.0,127.0,-58.0,-46464.0,-76.0
720,-248.0,-42.0,34.0,-10.0,-46464.0,-77.0
760,-236.0,-135.0,80.0,30.0,-46464.0,-82.0
800,-239.0,-57.0,187.0,-1.0,-46464.0,-6.0
840,-226.0,-205.0,53.0,-58.0,-46464.0,7.0
880,-248.0,-91.0,90.0,-80.0,-46464.0,-59.0
920,-249.0,-30.0,153.0,-8.0,-46464.0,-151.0
960,-236.0,-172.0,141.0,50.0,-46464.0,-68.0
1000,-260.0,-83.0,195.0,32.0,-46464.0,34.0
1040,-259.0,-63.0,156.0,-9.0,-46464.0,84.0
1080,-235.0,-5.0,210.0,-62.0,-46464.0,91.0
1120,-257.0,58.0,199.0,-16.0,-46464.0,55.0
1160,-214.0,34.0,150.0,91.0,-46464.0,89.0
1200,-204.0,-5.0,175.0,112.0,-46464.0,121.0
1240,-218.0,148.0,208.0,21.0,-46464.0,128.0
1280,-172.0,-107.0,37.0,-67.0,-46464.0,68.0
1320,-160.0,98.0,175.0,-69.0,-46464.0,48.0
1360,-119.0,-46.0,38.0,-14.0,-46464.0,17.0
1400,-109.0,-48.0,-16.0,-10.0,-46464.0,-33.0
1440,-123.0,13.0,13.0,0.0,-46464.0,-88.0
1480,-105.0,-78.0,12.0,31.0,-46464.0,-105.0
1520,-104.0,53.0,6.0,30.0,-46464.0,-56.0
1560,-57.0,19.0,8.0,14.0,-46464.0,-130.0
1600,-7.0,-44.0,27.0,21.0,-46464.0,-73.0
1640,-28.0,77.0,57.0,-10.0,-46464.0,13.0
1680,-10.0,41.0,0.0,-27.0,-46464.0,6.0
1720,28.0,-17.0,-5.0,-19.0,-46464.0,-9.0
1760,8.0,123.0,53.0,-4.0,-46464.0,-45.0
1800,37.0,4.0,-25.0,-51.0,-46464.0,79.0
1840,35.0,20.0,22.0,-30.0,-46464.0,110.0
1880,63.0,39.0,55.0,7.0,-46464.0,-49.0
1920,83.0,-51.0,-17.0,22.0,-46464.0,19.0
1960,56.0,46.0,-29.0,49.0,-46464.0,34.0
2000,86.0,-42.0,5.0,68.0,-46464.0,40.0
2040,94.0,26.0,27.0,66.0,-46464.0,-85.0
2080,99.0,36.0,20.0,68.0,-46464.0,-18.0
2120,121.0,45.0,-49.0,66.0,-46464.0,50.0
2160,147.0,-58.0,-15.0,68.0,-46464.0,66.0
2200,118.0,175.0,22.0,33.0,-46464.0,92.0
2240,134.0,-96.0,-151.0,6.0,-46464.0,53.0
2280,102.0,180.0,2.0,33.0,-46464.0,85.0
2320,158.0,-24.0,-80.0,102.0,-46464.0,11.0
2360,156.0,74.0,-72.0,104.0,-46464.0,18.0
2400,124.0,89.0,-80.0,29.0,-46464.0,75.0
2440,119.0,-65.0,-84.0,-20.0,-46464.0,9.0
2480,101.0,157.0,-21.0,-16.0,-46464.0,27.0
2520,108.0,41.0,-123.0,22.0,-46464.0,-101.0
2560,157.0,10.0,-51.0,-9.0,-46464.0,13.0
2600,118.0,49.0,-48.0,-4.0,-46464.0,-75.0
2640,130.0,34.0,-110.0,-24.0,-46464.0,-63.0
2680,107.0,-12.0,-138.0,-47.0,-46464.0,25.0
2720,113.0,69.0,-22.0,-22.0,-46464.0,-88.0
2760,128.0,-61.0,-107.0,-35.0,-46464.0,25.0
2800,88.0,63.0,-89.0,-11.0,-46464.0,-91.0
2840,76.0,57.0,-36.0,0.0,-46464.0,13.0
2880,102.0,-39.0,-6.0,-41.0,-46464.0,100.0
2920,67.0,118.0,41.0,-44.0,-46464.0,104.0
2960,74.0,21.0,-35.0,-16.0,-46464.0,85.0
3000,65.0,-17.0,13.0,37.0,-46464.0,6.0
3040,46.0,115.0,98.0,3.0,-46464.0,157.0
3080,78.0,-110.0,-14.0,-45.0,-46464.0,74.0
3120,50.0,112.0,110.0,-60.0,-46464.0,-26.0
3160,69.0,3.0,47.0,-11.0,-46464.0,-74.0
3200,85.0,-18.0,62.0,-1.0,-46464.0,-35.0
3240,38.0,25.0,50.0,-25.0,-46464.0,65.0
3280,78.0,-56.0,57.0,-51.0,-46464.0,55.0
3320,76.0,27.0,60.0,-70.0,-46464.0,101.0
3360,75.0,109.0,60.0,-53.0,-46464.0,19.0
3400,72.0,1.0,24.0,-20.0,-46464.0,71.0
3440,48.0,118.0,112.0,9.0,-46464.0,132.0
3480,65.0,122.0,74.0,-38.0,-46464.0,99.0
3520,84.0,26.0,42.0,-119.0,-46464.0,148.0
3560,71.0,169.0,112.0,-128.0,-46464.0,75.0
3600,117.0,-6.0,-5.0,-122.0,-46464.0,65.0
3640,112.0,75.0,30.0,-90.0,-46464.0,9.0
3680,106.0,70.0,17.0,-112.0,-46464.0,-64.0
3720,124.0,-64.0,-23.0,-114.0,-46464.0,-80.0
3760,97.0,27.0,2.0,-82.0,-46464.0,-25.0
3800,115.0,-50.0,-24.0,-70.0,-46464.0,-21.0
3840,111.0,-86.0,-15.0,-52.0,-46464.0,-21.0
3880,67.0,67.0,83.0,-12.0,-46464.0,-45.0
3920,80.0,21.0,1.0,31.0,-46464.0,29.0
3960,73.0,5.0,54.0,66.0,-46464.0,50.0
4000,81.0,102.0,103.0,30.0,-46464.0,57.0
4040,105.0,-96.0,37.0,-21.0,-46464.0,159.0
4080,61.0,98.0,61.0,-59.0,-46464.0,214.0
4120,73.0,-6.0,44.0,-67.0,-46464.0,115.0
4160,72.0,-47.0,51.0,-38.0,-46464.0,41.0
4200,52.0,61.0,71.0,6.0,-46464.0,6.0
4240,76.0,-81.0,-18.0,-16.0,-46464.0,87.0
4280,84.0,-43.0,52.0,-45.0,-46464.0,0.0
4320,89.0,-39.0,81.0,-44.0,-46464.0,-87.0
4360,104.0,-116.0,4.0,-5.0,-46464.0,-131.0
4400,56.0,-24.0,-17.0,13.0,-46464.0,-20.0
4440,57.0,-93.0,-18.0,20.0,-46464.0,-75.0
4480,46.0,-83.0,49.0,36.0,-46464.0,-72.0
4520,23.0,23.0,7.0,26.0,-46464.0,36.0
4560,48.0,-121.0,-99.0,18.0,-46464.0,83.0
4600,1.0,12.0,-13.0,20.0,-46464.0,-1.0
4640,-2.0,48.0,-30.0,28.0,-46464.0,-84.0
4680,0.0,-53.0,-110.0,52.0,-46464.0,-84.0
4720,-22.0,42.0,-61.0,75.0,-46464.0,-112.0
4760,15.0,-85.0,-68.0,40.0,-46464.0,-151.0
4800,10.0,-89.0,-72.0,-15.0,-46464.0,-121.0
4840,-34.0,-19.0,-94.0,-60.0,-46464.0,-53.0
4880,-27.0,-129.0,-150.0,-68.0,-46464.0,-84.0
4920,-37.0,-25.0,-21.0,-27.0,-46464.0,-74.0
4960,-17.0,25.0,-15.0,29.0,-46464.0,-126.0
5000,8.0,-127.0,-63.0,51.0,-46464.0,-64.0
5040,-33.0,97.0,27.0,58.0,-46464.0,-66.0
5080,-7.0,-53.0,-31.0,48.0,-46464.0,-15.0
5120,-10.0,34.0,16.0,29.0,-46464.0,25.0
5160,-10.0,60.0,24.0,37.0,-46464.0,10.0
5200,7.0,-36.0,-17.0,68.0,-46464.0,-44.0
5240,-23.0,39.0,32.0,73.0,-46464.0,-2.0
5280,-19.0,-7.0,-15.0,34.0,-46464.0,25.0
5320,-2.0,-100.0,-17.0,-14.0,-46464.0,69.0
5360,-44.0,55.0,5.0,-36.0,-46464.0,-6.0
5400,-5.0,-63.0,-98.0,-50.0,-46464.0,-67.0
5440,-26.0,-67.0,-53.0,-30.0,-46464.0,-58.0
5480,-43.0,78.0,17.0,14.0,-46464.0,-91.0
5520,-2.0,-110.0,-62.0,44.0,-46464.0,-70.0
5560,-15.0,73.0,-21.0,47.0,-46464.0,-86.0
5600,8.0,-46.0,-81.0,52.0,-46464.0,-13.0
5640,-27.0,-29.0,-80.0,34.0,-46464.0,-12.0
5680,-60.0,106.0,-56.0,48.0,-46464.0,-40.0
5720,-25.0,-20.0,-124.0,49.0,-46464.0,7.0
5760,-10.0,19.0,-49.0,45.0,-46464.0,-18.0
5800,-31.0,57.0,-37.0,1.0,-46464.0,44.0
5840,-19.0,-47.0,-92.0,-64.0,-46464.0,-11.0
5880,-45.0,55.0,-54.0,-120.0,-46464.0,51.0
5920,-14.0,26.0,-52.0,-81.0,-46464.0,-56.0
5960,8.0,-49.0,-67.0,10.0,-46464.0,-140.0
6000,-10.0,73.0,-27.0,34.0,-46464.0,34.0
6040,8.0,-89.0,-95.0,-25.0,-46464.0,45.0
6080,-27.0,-11.0,-11.0,-41.0,-46464.0,-47.0
6120,-49.0,28.0,-4.0,62.0,-46464.0,-105.0
6160,-30.0,-91.0,-71.0,77.0,-46464.0,21.0
6200,-39.0,16.0,-19.0,56.0,-46464.0,23.0
6240,-14.0,-36.0,-7.0,-1.0,-46464.0,15.0
6280,-11.0,-76.0,-21.0,-37.0,-46464.0,-33.0
6320,-39.0,32.0,-20.0,-2.0,-46464.0,52.0
6360,-18.0,-129.0,-79.0,-1.0,-46464.0,61.0
6400,-20.0,-51.0,41.0,-15.0,-46464.0,53.0
6440,-21.0,-6.0,-14.0,-27.0,-46464.0,65.0
6480,18.0,-124.0,-75.0,-49.0,-46464.0,26.0
6520,-19.0,72.0,40.0,-11.0,-46464.0,-7.0
6560,-4.0,-41.0,-5.0,17.0,-46464.0,-49.0
6600,-13.0,-38.0,-43.0,44.0,-46464.0,-108.0
6640,-15.0,-15.0,-33.0,49.0,-46464.0,-23.0
6680,32.0,-102.0,-60.0,-17.0,-46464.0,-83.0
6720,26.0,-86.0,-40.0,-64.0,-46464.0,-12.0
6760,15.0,-22.0,-47.0,-56.0,-46464.0,-12.0
6800,32.0,-98.0,-93.0,-24.0,-46464.0,-139.0
6840,26.0,41.0,-18.0,26.0,-46464.0,-97.0
6880,44.0,-53.0,-76.0,13.0,-46464.0,-58.0
6920,43.0,-100.0,-67.0,-70.0,-46464.0,88.0
6960,20.0,40.0,7.0,-69.0,-46464.0,-43.0
7000,50.0,-66.0,-58.0,-75.0,-46464.0,-77.0
7040,17.0,11.0,-20.0,-28.0,-46464.0,-40.0
7080,12.0,-19.0,-6.0,12.0,-46464.0,6.0
7120,27.0,-38.0,5.0,-5.0,-46464.0,34.0
7160,8.0,114.0,31.0,1.0,-46464.0,40.0
7200,47.0,-93.0,-78.0,-4.0,-46464.0,30.0
7240,30.0,23.0,42.0,3.0,-46464.0,-2.0
7280,10.0,39.0,45.0,42.0,-46464.0,-19.0
7320,1.0,-2.0,-44.0,46.0,-46464.0,-49.0
7360,-11.0,-19.0,26.0,39.0,-46464.0,18.0
7400,4.0,21.0,58.0,-5.0,-46464.0,17.0
7440,29.0,-79.0,-58.0,-35.0,-46464.0,-26.0
7480,-5.0,109.0,43.0,-35.0,-46464.0,-42.0
7520,-2.0,-70.0,-52.0,-38.0,-46464.0,7.0
7560,-15.0,-22.0,34.0,-27.0,-46464.0,-26.0
7600,-34.0,86.0,44.0,-42.0,-46464.0,26.0
7640,-10.0,-85.0,-81.0,-72.0,-46464.0,-6.0
7680,-39.0,97.0,23.0,-96.0,-46464.0,81.0
7720,-49.0,18.0,-10.0,-92.0,-46464.0,-21.0
7760,-51.0,-50.0,-14.0,-74.0,-46464.0,34.0
7800,-89.0,164.0,54.0,-58.0,-46464.0,16.0
7840,-59.0,-55.0,-25.0,-45.0,-46464.0,-41.0
7880,-77.0,79.0,60.0,-11.0,-46464.0,-24.0
7920,-82.0,63.0,-7.0,24.0,-46464.0,-21.0
7960,-74.0,3.0,-56.0,34.0,-46464.0,-8.0
8000,-110.0,84.0,21.0,12.0,-46464.0,39.0
8040,-120.0,69.0,-22.0,-16.0,-46464.0,-6.0
8080,-111.0,25.0,-39.0,-36.0,-46464.0,78.0
8120,-146.0,133.0,49.0,-15.0,-46464.0,16.0
8160,-128.0,79.0,27.0,-11.0,-46464.0,56.0
8200,-136.0,91.0,15.0,-25.0,-46464.0,111.0
8240,-141.0,174.0,44.0,-47.0,-46464.0,195.0
8280,-132.0,9.0,-21.0,-33.0,-46464.0,107.0
8320,-156.0,185.0,86.0,8.0,-46464.0,92.0
8360,-151.0,114.0,16.0,55.0,-46464.0,40.0
8400,-139.0,30.0,17.0,68.0,-46464.0,106.0
8440,-165.0,151.0,112.0,45.0,-46464.0,48.0
8480,-149.0,-12.0,32.0,17.0,-46464.0,-23.0
8520,-171.0,53.0,30.0,26.0,-46464.0,-14.0
8560,-160.0,57.0,24.0,36.0,-46464.0,-45.0
8600,-120.0,-52.0,0.0,3.0,-46464.0,-7.0
8640,-150.0,28.0,17.0,16.0,-46464.0,15.0
8680,-149.0,17.0,-60.0,6.0,-46464.0,48.0
8720,-160.0,-49.0,-82.0,-24.0,-46464.0,31.0
8760,-180.0,127.0,34.0,-2.0,-46464.0,-5.0
8800,-157.0,-22.0,-20.0,52.0,-46464.0,-12.0
8840,-177.0,121.0,32.0,84.0,-46464.0,26.0
8880,-164.0,17.0,15.0,65.0,-46464.0,32.0
8920,-154.0,29.0,12.0,48.0,-46464.0,62.0
8960,-172.0,22.0,8.0,19.0,-46464.0,101.0
9000,-158.0,66.0,21.0,-11.0,-46464.0,98.0
9040,-146.0,-123.0,-15.0,21.0,-46464.0,67.0
9080,-182.0,193.0,138.0,68.0,-46464.0,-116.0
9120,-154.0,-145.0,-19.0,66.0,-46464.0,16.0
9160,-194.0,97.0,104.0,29.0,-46464.0,44.0
9200,-171.0,-28.0,70.0,19.0,-46464.0,-46.0
9240,-168.0,-7.0,98.0,23.0,-46464.0,-15.0
9280,-197.0,46.0,60.0,43.0,-46464.0,40.0
9320,-171.0,13.0,52.0,18.0,-46464.0,96.0
9360,-150.0,-59.0,89.0,20.0,-46464.0,62.0
9400,-190.0,147.0,128.0,45.0,-46464.0,1.0
9440,-161.0,-53.0,8.0,43.0,-46464.0,106.0
9480,-182.0,63.0,115.0,18.0,-46464.0,165.0
9520,-142.0,-17.0,102.0,-14.0,-46464.0,57.0
9560,-133.0,-82.0,60.0,-34.0,-46464.0,21.0
9600,-152.0,43.0,55.0,-21.0,-46464.0,27.0
9640,-114.0,-101.0,15.0,32.0,-46464.0,-48.0
9680,-100.0,-100.0,89.0,16.0,-46464.0,-76.0
9720,-153.0,-25.0,52.0,-13.0,-46464.0,-83.0
9760,-126.0,-123.0,-21.0,-22.0,-46464.0,-49.0
9800,-119.0,-43.0,68.0,-7.0,-46464.0,-45.0
9840,-70.0,-59.0,80.0,28.0,-46464.0,-111.0
9880,-64.0,-164.0,-5.0,17.0,-46464.0,-41.0
9920,-115.0,29.0,37.0,-12.0,-46464.0,-58.0
9960,-102.0,-99.0,4.0,-41.0,-46464.0,-20.0
10000,-87.0,-77.0,80.0,-79.0,-46464.0,-51.0
10040,-78.0,-38.0,53.0,-57.0,-46464.0,-112.0
10080,-33.0,-147.0,15.0,-9.0,-46464.0,-69.0
10120,-67.0,-12.0,100.0,-4.0,-46464.0,-77.0
10160,-46.0,-125.0,62.0,-43.0,-46464.0,-1.0
10200,-45.0,-131.0,22.0,-75.0,-46464.0,-67.0
10240,-56.0,-56.0,44.0,-53.0,-46464.0,-102.0
10280,-17.0,-103.0,25.0,16.0,-46464.0,-166.0
10320,1.0,-180.0,28.0,51.0,-46464.0,-149.0
10360,-11.0,-62.0,43.0,4.0,-46464.0,-75.0
10400,20.0,-253.0,-8.0,-80.0,-46464.0,-20.0
10440,-1.0,16.0,112.0,-100.0,-46464.0,-42.0
10480,39.0,-96.0,20.0,-59.0,-46464.0,-10.0
10520,38.0,-66.0,44.0,-2.0,-46464.0,-3.0
10560,10.0,20.0,101.0,18.0,-46464.0,10.0
10600,42.0,-66.0,67.0,-17.0,-46464.0,19.0
10640,58.0,-33.0,62.0,-41.0,-46464.0,18.0
10680,63.0,47.0,59.0,-52.0,-46464.0,13.0
10720,98.0,-114.0,1.0,-45.0,-46464.0,-20.0
10760,59.0,44.0,72.0,-20.0,-46464.0,-121.0
10800,74.0,-36.0,-20.0,-16.0,-46464.0,-104.0
10840,77.0,-103.0,-22.0,-53.0,-46464.0,-40.0
10880,67.0,35.0,13.0,-100.0,-46464.0,-70.0
10920,105.0,-112.0,-65.0,-128.0,-46464.0,-113.0
10960,90.0,-31.0,-48.0,-117.0,-46464.0,-76.0
11000,89.0,-5.0,-46.0,-73.0,-46464.0,-6.0
11040,140.0,-73.0,-70.0,-49.0,-46464.0,-10.0
11080,144.0,60.0,17.0,-47.0,-46464.0,-45.0
11120,149.0,41.0,-36.0,-33.0,-46464.0,-32.0
11160,147.0,15.0,-12.0,-2.0,-46464.0,40.0
11200,141.0,82.0,48.0,-2.0,-46464.0,53.0
11240,193.0,22.0,-35.0,-18.0,-46464.0,43.0
11280,212.0,36.0,-28.0,-25.0,-46464.0,40.0
11320,214.0,78.0,-14.0,-28.0,-46464.0,78.0
11360,247.0,-98.0,-76.0,-27.0,-46464.0,23.0
11400,203.0,151.0,18.0,-8.0,-46464.0,-17.0
11440,209.0,-21.0,-71.0,19.0,-46464.0,53.0
11480,217.0,43.0,-24.0,21.0,-46464.0,89.0
11520,234.0,42.0,-31.0,10.0,-46464.0,76.0
11560,236.0,60.0,-61.0,27.0,-46464.0,13.0
11600,203.0,92.0,-60.0,43.0,-46464.0,78.0
11640,197.0,136.0,-33.0,41.0,-46464.0,169.0
