Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,28.0,-24.0,-43.0,-48.0,-46464.0,-16.0
40,22.0,-41.0,-40.0,-99.0,-46464.0,-15.0
80,-15.0,95.0,-31.0,-94.0,-46464.0,-66.0
120,9.0,-55.0,-130.0,-55.0,-46464.0,-16.0
160,-28.0,15.0,-55.0,-10.0,-46464.0,-24.0
200,-27.0,45.0,-33.0,-25.0,-46464.0,-16.0
240,-7.0,-72.0,-63.0,-42.0,-46464.0,53.0
280,-34.0,87.0,-39.0,-30.0,-46464.0,72.0
320,-9.0,8.0,-55.0,12.0,-46464.0,81.0
360,-17.0,5.0,-45.0,18.0,-46464.0,73.0
400,-60.0,47.0,-50.0,18.0,-46464.0,42.0
440,-57.0,15.0,-69.0,41.0,-46464.0,-9.0
480,-64.0,-40.0,-24.0,74.0,-46464.0,-33.0
520,-57.0,100.0,9.0,101.0,-46464.0,-70.0
560,-30.0,-90.0,-80.0,88.0,-46464.0,-64.0
600,-53.0,38.0,20.0,36.0,-46464.0,-57.0
640,-42.0,-26.0,-34.0,10.0,-46464.0,-54.0
680,-66.0,-35.0,-73.0,-6.0,-46464.0,-58.0
720,-90.0,106.0,8.0,-12.0,-46464.0,6.0
760,-44.0,-97.0,-48.0,-13.0,-46464.0,-18.0
800,-58.0,12.0,16.0,-20.0,-46464.0,-55.0
840,-62.0,13.0,-57.0,-17.0,-46464.0,-114.0
880,-49.0,-123.0,-80.0,-17.0,-46464.0,-82.0
920,-81.0,30.0,28.0,-6.0,-46464.0,-86.0
960,-59.0,-112.0,-61.0,-10.0,-46464.0,-33.0
1000,-69.0,-53.0,-58.0,-27.0,-46464.0,-21.0
1040,-93.0,-23.0,-34.0,-42.0,-46464.0,-40.0
1080,-67.0,-68.0,-27.0,-32.0,-46464.0,-46.0
1120,-85.0,-14.0,5.0,15.0,-46464.0,-24.0
1160,-57.0,57.0,6.0,65.0,-46464.0,-88.0
1200,-21.0,-51.0,4.0,83.0,-46464.0,-69.0
1240,-40.0,81.0,58.0,66.0,-46464.0,9.0
1280,-24.0,-58.0,-27.0,38.0,-46464.0,-15.0
1320,-37.0,-27.0,35.0,3.0,-46464.0,19.0
1360,-49.0,20.0,40.0,-2.0,-46464.0,-30.0
1400,-28.0,-59.0,-51.0,20.0,-46464.0,-48.0
1440,-35.0,4.0,-10.0,34.0,-46464.0,-70.0
1480,-9.0,9.0,37.0,43.0,-46464.0,-82.0
1520,7.0,-116.0,-30.0,27.0,-46464.0,-66.0
1560,-19.0,4.0,-2.0,-7.0,-46464.0,-68.0
1600,-5.0,-103.0,-48.0,-22.0,-46464.0,-16.0
1640,-6.0,-64.0,29.0,-30.0,-46464.0,3.0
1680,-17.0,11.0,34.0,-25.0,-46464.0,0.0
1720,16.0,-131.0,-19.0,33.0,-46464.0,-81.0
1760,6.0,-5.0,84.0,85.0,-46464.0,-115.0
1800,36.0,-92.0,49.0,84.0,-46464.0,-133.0
1840,31.0,-136.0,7.0,62.0,-46464.0,-68.0
1880,9.0,7.0,88.0,28.0,-46464.0,-104.0
1920,41.0,-130.0,-2.0,9.0,-46464.0,-24.0
1960,50.0,-44.0,61.0,-8.0,-46464.0,-10.0
2000,28.0,-64.0,27.0,-9.0,-46464.0,-62.0
2040,55.0,-77.0,44.0,37.0,-46464.0,-117.0
2080,51.0,-53.0,32.0,66.0,-46464.0,-117.0
2120,85.0,-37.0,15.0,66.0,-46464.0,-111.0
2160,97.0,-162.0,-27.0,42.0,-46464.0,-75.0
2200,65.0,35.0,34.0,13.0,-46464.0,-3.0
2240,89.0,-110.0,-81.0,7.0,-46464.0,-41.0
2280,80.0,-35.0,2.0,-1.0,-46464.0,44.0
2320,98.0,-23.0,48.0,17.0,-46464.0,-17.0
2360,115.0,-61.0,-29.0,28.0,-46464.0,-43.0
2400,118.0,58.0,5.0,40.0,-46464.0,-59.0
2440,140.0,-53.0,-10.0,52.0,-46464.0,-33.0
2480,173.0,-83.0,10.0,30.0,-46464.0,-25.0
2520,166.0,34.0,15.0,-2.0,-46464.0,-4.0
2560,187.0,-108.0,-61.0,54.0,-46464.0,-55.0
2600,167.0,36.0,30.0,62.0,-46464.0,-35.0
2640,156.0,-68.0,19.0,-4.0,-46464.0,63.0
2680,200.0,-66.0,-22.0,-46.0,-46464.0,202.0
2720,209.0,47.0,29.0,-41.0,-46464.0,21.0
2760,219.0,33.0,9.0,5.0,-46464.0,-74.0
2800,211.0,-25.0,4.0,50.0,-46464.0,68.0
2840,185.0,34.0,8.0,-13.0,-46464.0,37.0
2880,215.0,4.0,-37.0,-45.0,-46464.0,70.0
2920,209.0,39.0,2.0,-56.0,-46464.0,98.0
2960,221.0,85.0,-29.0,-60.0,-46464.0,24.0
3000,257.0,-76.0,-62.0,9.0,-46464.0,37.0
3040,258.0,145.0,89.0,-10.0,-46464.0,59.0
3080,276.0,-117.0,-25.0,-18.0,-46464.0,9.0
3120,242.0,26.0,-13.0,-61.0,-46464.0,141.0
3160,234.0,51.0,30.0,-49.0,-46464.0,2.0
3200,264.0,94.0,13.0,21.0,-46464.0,73.0
3240,280.0,20.0,17.0,1.0,-46464.0,67.0
3280,275.0,140.0,29.0,-7.0,-46464.0,52.0
3320,296.0,-207.0,-51.0,-13.0,-46464.0,101.0
3360,296.0,358.0,181.0,-36.0,-46464.0,45.0
3400,335.0,-142.0,-173.0,-29.0,-46464.0,110.0
