Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-80.0,32.0,29.0,-45.0,-46464.0,-111.0
40,-56.0,-104.0,-60.0,-15.0,-46464.0,-113.0
80,-88.0,-29.0,33.0,-4.0,-46464.0,-75.0
120,-70.0,14.0,36.0,-1.0,-46464.0,-66.0
160,-50.0,-126.0,-64.0,-14.0,-46464.0,-46.0
200,-61.0,126.0,27.0,-14.0,-46464.0,-54.0
240,-29.0,-104.0,-39.0,7.0,-46464.0,-10.0
280,-44.0,36.0,49.0,26.0,-46464.0,-3.0
320,-41.0,65.0,18.0,32.0,-46464.0,-4.0
360,-8.0,-56.0,-63.0,21.0,-46464.0,-13.0
400,-25.0,69.0,29.0,13.0,-46464.0,14.0
440,1.0,31.0,5.0,39.0,-46464.0,-8.0
480,11.0,-48.0,-40.0,47.0,-46464.0,2.0
520,-19.0,107.0,14.0,35.0,-46464.0,48.0
560,9.0,-102.0,-49.0,18.0,-46464.0,19.0
600,-13.0,39.0,47.0,2.0,-46464.0,27.0
640,-27.0,66.0,-13.0,23.0,-46464.0,-56.0
680,6.0,-29.0,-46.0,50.0,-46464.0,-25.0
720,-12.0,44.0,19.0,60.0,-46464.0,16.0
760,13.0,13.0,14.0,45.0,-46464.0,-21.0
800,10.0,-90.0,-28.0,-1.0,-46464.0,50.0
840,-10.0,92.0,45.0,-11.0,-46464.0,26.0
880,20.0,-122.0,-11.0,1.0,-46464.0,0.0
920,-1.0,36.0,48.0,27.0,-46464.0,-34.0
960,4.0,15.0,2.0,54.0,-46464.0,-65.0
1000,23.0,-74.0,-8.0,57.0,-46464.0,-67.0
1040,-12.0,-4.0,40.0,39.0,-46464.0,-27.0
1080,2.0,-16.0,26.0,30.0,-46464.0,-12.0
1120,7.0,-125.0,-15.0,12.0,-46464.0,28.0
1160,-29.0,61.0,38.0,-2.0,-46464.0,45.0
1200,-4.0,-121.0,-38.0,14.0,-46464.0,39.0
1240,-36.0,34.0,11.0,3.0,-46464.0,29.0
1280,-24.0,-5.0,7.0,1.0,-46464.0,-7.0
1320,-15.0,-47.0,-11.0,6.0,-46464.0,19.0
1360,-30.0,25.0,51.0,27.0,-46464.0,-16.0
1400,-32.0,20.0,-20.0,32.0,-46464.0,11.0
1440,-32.0,-105.0,-34.0,16.0,-46464.0,39.0
1480,-80.0,107.0,42.0,14.0,-46464.0,12.0
1520,-36.0,-102.0,-56.0,6.0,-46464.0,8.0
1560,-64.0,27.0,22.0,19.0,-46464.0,-36.0
1600,-39.0,16.0,48.0,46.0,-46464.0,-69.0
1640,-10.0,-87.0,14.0,29.0,-46464.0,-42.0
1680,-27.0,21.0,73.0,4.0,-46464.0,-39.0
1720,-13.0,-30.0,6.0,-15.0,-46464.0,-35.0
1760,-27.0,-89.0,5.0,-21.0,-46464.0,-13.0
1800,-61.0,65.0,55.0,-12.0,-46464.0,13.0
