Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,116.0,49.0,-6.0,-25.0,-46464.0,25.0
40,125.0,-27.0,-18.0,-35.0,-46464.0,53.0
80,131.0,6.0,-52.0,-55.0,-46464.0,107.0
120,126.0,0.0,-85.0,-31.0,-46464.0,-37.0
160,127.0,57.0,-38.0,-5.0,-46464.0,2.0
200,113.0,-100.0,-53.0,-25.0,-46464.0,21.0
240,83.0,80.0,-19.0,-36.0,-46464.0,93.0
280,124.0,-82.0,-102.0,-60.0,-46464.0,66.0
320,110.0,34.0,-20.0,-82.0,-46464.0,-10.0
360,85.0,45.0,-81.0,-37.0,-46464.0,5.0
400,98.0,-26.0,-107.0,-24.0,-46464.0,25.0
440,74.0,23.0,-23.0,-14.0,-46464.0,-10.0
480,100.0,81.0,-36.0,5.0,-46464.0,6.0
520,114.0,-96.0,-70.0,7.0,-46464.0,-21.0
560,87.0,212.0,20.0,13.0,-46464.0,61.0
600,119.0,-139.0,-113.0,22.0,-46464.0,-26.0
640,63.0,183.0,43.0,46.0,-46464.0,-39.0
680,65.0,-11.0,-74.0,66.0,-46464.0,-33.0
720,63.0,110.0,-27.0,55.0,-46464.0,4.0
760,46.0,47.0,-3.0,52.0,-46464.0,-56.0
800,50.0,80.0,10.0,36.0,-46464.0,-9.0
840,42.0,-30.0,-74.0,11.0,-46464.0,-12.0
880,1.0,161.0,10.0,-3.0,-46464.0,-9.0
920,1.0,-42.0,-71.0,-21.0,-46464.0,-45.0
960,-38.0,119.0,23.0,-35.0,-46464.0,-19.0
1000,-39.0,40.0,-69.0,-36.0,-46464.0,-17.0
1040,-42.0,17.0,-33.0,-40.0,-46464.0,-7.0
1080,-82.0,140.0,36.0,2.0,-46464.0,-6.0
1120,-78.0,11.0,-31.0,6.0,-46464.0,26.0
1160,-105.0,77.0,-33.0,25.0,-46464.0,18.0
1200,-129.0,109.0,7.0,47.0,-46464.0,44.0
1240,-111.0,83.0,-6.0,41.0,-46464.0,32.0
1280,-120.0,75.0,27.0,26.0,-46464.0,154.0
1320,-127.0,127.0,14.0,-13.0,-46464.0,149.0
1360,-105.0,-18.0,39.0,-46.0,-46464.0,97.0
1400,-138.0,202.0,71.0,-33.0,-46464.0,118.0
1440,-110.0,36.0,-26.0,-6.0,-46464.0,73.0
1480,-128.0,92.0,24.0,13.0,-46464.0,101.0
1520,-118.0,129.0,54.0,4.0,-46464.0,131.0
1560,-107.0,16.0,-47.0,-13.0,-46464.0,143.0
1600,-104.0,136.0,20.0,-18.0,-46464.0,155.0
1640,-106.0,67.0,22.0,-29.0,-46464.0,187.0
1680,-103.0,68.0,10.0,-5.0,-46464.0,122.0
1720,-124.0,185.0,-2.0,39.0,-46464.0,109.0
1760,-85.0,73.0,-63.0,45.0,-46464.0,92.0
1800,-60.0,71.0,-7.0,8.0,-46464.0,171.0
1840,-43.0,150.0,-12.0,-13.0,-46464.0,127.0
1880,-13.0,2.0,-127.0,9.0,-46464.0,76.0
1920,-23.0,186.0,13.0,22.0,-46464.0,95.0
1960,-13.0,1.0,-31.0,10.0,-46464.0,92.0
2000,-4.0,101.0,-11.0,7.0,-46464.0,34.0
2040,-9.0,67.0,-25.0,35.0,-46464.0,-1.0
2080,12.0,103.0,-19.0,53.0,-46464.0,65.0
2120,25.0,-26.0,8.0,61.0,-46464.0,111.0
2160,23.0,164.0,26.0,18.0,-46464.0,94.0
2200,75.0,-86.0,-63.0,-20.0,-46464.0,110.0
2240,40.0,209.0,45.0,1.0,-46464.0,79.0
2280,71.0,-10.0,-39.0,30.0,-46464.0,49.0
2320,85.0,80.0,6.0,37.0,-46464.0,74.0
2360,100.0,65.0,-13.0,51.0,-46464.0,-23.0
2400,124.0,22.0,-88.0,43.0,-46464.0,1.0
2440,130.0,-8.0,-71.0,31.0,-46464.0,51.0
2480,117.0,56.0,-40.0,37.0,-46464.0,11.0
2520,147.0,-64.0,-84.0,50.0,-46464.0,-36.0
2560,110.0,145.0,-20.0,57.0,-46464.0,-60.0
2600,147.0,-16.0,-67.0,49.0,-46464.0,21.0
2640,149.0,29.0,-17.0,84.0,-46464.0,-57.0
2680,128.0,51.0,27.0,75.0,-46464.0,-13.0
2720,137.0,-9.0,-23.0,-32.0,-46464.0,13.0
2760,113.0,-95.0,-52.0,-61.0,-46464.0,-13.0
2800,107.0,142.0,85.0,-3.0,-46464.0,-40.0
2840,133.0,-108.0,-62.0,35.0,-46464.0,-98.0
2880,104.0,45.0,37.0,27.0,-46464.0,76.0
2920,88.0,-48.0,-14.0,0.0,-46464.0,-74.0
2960,70.0,-88.0,20.0,-85.0,-46464.0,-85.0
3000,51.0,62.0,12.0,-76.0,-46464.0,-43.0
3040,78.0,-171.0,-29.0,-72.0,-46464.0,26.0
3080,64.0,18.0,78.0,-43.0,-46464.0,-21.0
3120,80.0,-37.0,12.0,2.0,-46464.0,-131.0
3160,83.0,-56.0,-26.0,-26.0,-46464.0,-9.0
3200,58.0,-91.0,98.0,-60.0,-46464.0,11.0
3240,55.0,-49.0,59.0,-23.0,-46464.0,-13.0
3280,58.0,-148.0,16.0,16.0,-46464.0,-82.0
3320,16.0,42.0,87.0,25.0,-46464.0,-34.0
3360,47.0,-237.0,15.0,8.0,-46464.0,-49.0
3400,13.0,21.0,121.0,-5.0,-46464.0,-97.0
3440,9.0,-138.0,0.0,-11.0,-46464.0,-145.0
3480,9.0,-151.0,43.0,-32.0,-46464.0,-121.0
3520,0.0,-68.0,99.0,-42.0,-46464.0,-109.0
3560,40.0,-156.0,70.0,-40.0,-46464.0,-86.0
3600,35.0,-126.0,56.0,-60.0,-46464.0,-78.0
3640,9.0,-67.0,105.0,-73.0,-46464.0,-105.0
3680,21.0,-100.0,79.0,-67.0,-46464.0,-60.0
3720,-2.0,-107.0,66.0,-64.0,-46464.0,-96.0
3760,26.0,-31.0,115.0,-41.0,-46464.0,-93.0
3800,53.0,-196.0,72.0,-9.0,-46464.0,-116.0
3840,57.0,35.0,128.0,-5.0,-46464.0,-70.0
3880,94.0,-153.0,40.0,-37.0,-46464.0,-48.0
3920,102.0,-78.0,90.0,-44.0,-46464.0,-51.0
3960,93.0,-51.0,72.0,-12.0,-46464.0,-109.0
4000,123.0,-88.0,12.0,-7.0,-46464.0,-66.0
4040,127.0,-132.0,9.0,-28.0,-46464.0,-35.0
4080,155.0,-33.0,49.0,-41.0,-46464.0,-83.0
4120,188.0,-200.0,-51.0,-13.0,-46464.0,-143.0
4160,150.0,77.0,56.0,2.0,-46464.0,-8.0
4200,177.0,-184.0,-65.0,7.0,-46464.0,32.0
4240,174.0,3.0,-8.0,-53.0,-46464.0,58.0
4280,203.0,-3.0,-16.0,-61.0,-46464.0,-93.0
4320,236.0,-1.0,-52.0,-41.0,-46464.0,-75.0
4360,244.0,8.0,5.0,6.0,-46464.0,-32.0
4400,276.0,24.0,-4.0,11.0,-46464.0,-20.0
4440,292.0,-131.0,-34.0,-49.0,-46464.0,-45.0
4480,238.0,119.0,5.0,-107.0,-46464.0,-7.0
4520,279.0,-124.0,-106.0,-100.0,-46464.0,79.0
