Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-129.0,-34.0,18.0,3.0,-46464.0,-14.0
40,-144.0,-10.0,52.0,-2.0,-46464.0,-3.0
80,-142.0,6.0,39.0,-3.0,-46464.0,-15.0
120,-127.0,-84.0,20.0,-3.0,-46464.0,-14.0
160,-166.0,57.0,85.0,6.0,-46464.0,-19.0
200,-137.0,-53.0,4.0,9.0,-46464.0,-21.0
240,-151.0,-44.0,40.0,6.0,-46464.0,-7.0
280,-158.0,65.0,79.0,4.0,-46464.0,-26.0
320,-135.0,-107.0,-17.0,3.0,-46464.0,-6.0
360,-166.0,71.0,74.0,7.0,-46464.0,-10.0
400,-157.0,-30.0,2.0,17.0,-46464.0,-17.0
440,-147.0,-21.0,18.0,14.0,-46464.0,-19.0
480,-168.0,45.0,40.0,15.0,-46464.0,-20.0
520,-139.0,-13.0,-8.0,9.0,-46464.0,-29.0
560,-158.0,-31.0,21.0,8.0,-46464.0,-6.0
600,-169.0,105.0,39.0,14.0,-46464.0,-26.0
640,-139.0,-132.0,-40.0,16.0,-46464.0,-4.0
680,-172.0,126.0,73.0,16.0,-46464.0,1.0
720,-152.0,-74.0,-16.0,21.0,-46464.0,-13.0
760,-161.0,19.0,23.0,15.0,-46464.0,7.0
800,-172.0,27.0,37.0,22.0,-46464.0,1.0
840,-147.0,-33.0,6.0,23.0,-46464.0,5.0
880,-151.0,-17.0,34.0,23.0,-46464.0,15.0
920,-157.0,41.0,48.0,26.0,-46464.0,1.0
960,-132.0,-107.0,-8.0,24.0,-46464.0,1.0
1000,-163.0,94.0,73.0,27.0,-46464.0,13.0
1040,-140.0,-71.0,-21.0,36.0,-46464.0,-7.0
1080,-135.0,-2.0,24.0,32.0,-46464.0,9.0
1120,-143.0,33.0,17.0,36.0,-46464.0,4.0
1160,-119.0,-68.0,-32.0,31.0,-46464.0,-4.0
1200,-126.0,14.0,15.0,21.0,-46464.0,8.0
1240,-123.0,27.0,-13.0,20.0,-46464.0,-16.0
1280,-95.0,-54.0,-44.0,21.0,-46464.0,-3.0
1320,-123.0,55.0,14.0,25.0,-46464.0,-1.0
1360,-96.0,-20.0,-39.0,30.0,-46464.0,-5.0
1400,-90.0,-19.0,-16.0,26.0,-46464.0,16.0
1440,-107.0,69.0,5.0,26.0,-46464.0,3.0
1480,-76.0,-42.0,-37.0,26.0,-46464.0,4.0
1520,-92.0,22.0,3.0,29.0,-46464.0,21.0
1560,-90.0,57.0,3.0,32.0,-46464.0,-4.0
1600,-74.0,-76.0,-52.0,26.0,-46464.0,10.0
1640,-97.0,105.0,50.0,27.0,-46464.0,15.0
1680,-74.0,-42.0,-49.0,28.0,-46464.0,8.0
1720,-81.0,-6.0,-7.0,24.0,-46464.0,9.0
1760,-101.0,82.0,20.0,29.0,-46464.0,-1.0
1800,-74.0,-63.0,-69.0,24.0,-46464.0,-4.0
1840,-98.0,42.0,13.0,18.0,-46464.0,20.0
1880,-99.0,28.0,6.0,20.0,-46464.0,2.0
1920,-84.0,-85.0,-41.0,20.0,-46464.0,5.0
1960,-121.0,127.0,18.0,19.0,-46464.0,8.0
2000,-59.0,-60.0,-60.0,18.0,-46464.0,-3.0
2040,-59.0,50.0,-25.0,7.0,-46464.0,-5.0
2080,-63.0,14.0,-14.0,-1.0,-46464.0,-2.0
2120,-68.0,-29.0,-51.0,-3.0,-46464.0,-2.0
