Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,52.0,-50.0,-34.0,50.0,-46464.0,-131.0
40,51.0,-14.0,39.0,66.0,-46464.0,-64.0
80,51.0,-125.0,13.0,33.0,-46464.0,-86.0
120,15.0,17.0,46.0,-20.0,-46464.0,-32.0
160,49.0,-31.0,6.0,0.0,-46464.0,-39.0
200,69.0,-65.0,62.0,62.0,-46464.0,-89.0
240,75.0,94.0,120.0,81.0,-46464.0,-23.0
280,119.0,-116.0,9.0,20.0,-46464.0,-34.0
320,83.0,-55.0,128.0,-23.0,-46464.0,25.0
360,70.0,92.0,172.0,-24.0,-46464.0,35.0
400,129.0,-112.0,33.0,-51.0,-46464.0,55.0
440,112.0,163.0,141.0,-9.0,-46464.0,47.0
480,136.0,-82.0,73.0,23.0,-46464.0,-29.0
520,102.0,73.0,109.0,34.0,-46464.0,33.0
560,78.0,31.0,19.0,22.0,-46464.0,76.0
600,119.0,-67.0,41.0,-34.0,-46464.0,162.0
640,104.0,-38.0,93.0,-38.0,-46464.0,53.0
680,99.0,114.0,-1.0,5.0,-46464.0,22.0
720,138.0,-93.0,-93.0,35.0,-46464.0,11.0
760,103.0,125.0,68.0,32.0,-46464.0,100.0
800,153.0,-91.0,-18.0,-4.0,-46464.0,29.0
840,108.0,63.0,-10.0,-7.0,-46464.0,-38.0
880,116.0,39.0,-22.0,49.0,-46464.0,2.0
920,154.0,-46.0,-14.0,66.0,-46464.0,36.0
960,151.0,8.0,4.0,24.0,-46464.0,67.0
1000,144.0,70.0,-29.0,-7.0,-46464.0,42.0
1040,161.0,-42.0,-59.0,10.0,-46464.0,1.0
1080,105.0,88.0,35.0,49.0,-46464.0,-26.0
1120,135.0,-9.0,-16.0,66.0,-46464.0,-16.0
1160,142.0,-44.0,-50.0,50.0,-46464.0,-2.0
1200,163.0,135.0,-23.0,-6.0,-46464.0,-17.0
1240,211.0,-135.0,-101.0,-61.0,-46464.0,46.0
1280,159.0,77.0,6.0,-72.0,-46464.0,32.0
1320,144.0,-38.0,-74.0,-39.0,-46464.0,-44.0
1360,134.0,-50.0,-70.0,-27.0,-46464.0,-60.0
1400,106.0,5.0,5.0,15.0,-46464.0,-58.0
1440,159.0,-46.0,-12.0,51.0,-46464.0,-111.0
1480,173.0,-63.0,-52.0,52.0,-46464.0,-88.0
1520,155.0,-5.0,-32.0,26.0,-46464.0,-86.0
1560,147.0,-183.0,-46.0,-20.0,-46464.0,6.0
1600,87.0,16.0,45.0,-34.0,-46464.0,-91.0
1640,94.0,-43.0,-42.0,-15.0,-46464.0,-18.0
1680,105.0,-82.0,-1.0,9.0,-46464.0,-73.0
1720,74.0,5.0,86.0,11.0,-46464.0,-82.0
1760,93.0,-40.0,29.0,8.0,-46464.0,-65.0
1800,63.0,-34.0,2.0,29.0,-46464.0,-54.0
1840,37.0,36.0,71.0,3.0,-46464.0,0.0
1880,46.0,-165.0,32.0,-31.0,-46464.0,-16.0
1920,-10.0,74.0,112.0,-58.0,-46464.0,64.0
1960,-24.0,-30.0,18.0,-56.0,-46464.0,38.0
2000,-8.0,3.0,120.0,-38.0,-46464.0,14.0
2040,-25.0,69.0,137.0,4.0,-46464.0,-16.0
2080,10.0,3.0,70.0,19.0,-46464.0,1.0
2120,-26.0,-16.0,30.0,-4.0,-46464.0,61.0
2160,-49.0,100.0,109.0,-13.0,-46464.0,-17.0
2200,-54.0,-103.0,-12.0,-34.0,-46464.0,55.0
2240,-98.0,100.0,48.0,-70.0,-46464.0,54.0
2280,-102.0,-51.0,-14.0,-45.0,-46464.0,-14.0
2320,-107.0,13.0,50.0,30.0,-46464.0,-48.0
2360,-154.0,64.0,19.0,103.0,-46464.0,-111.0
2400,-129.0,-40.0,-42.0,106.0,-46464.0,-32.0
2440,-145.0,-10.0,13.0,82.0,-46464.0,3.0
2480,-169.0,44.0,3.0,17.0,-46464.0,18.0
2520,-168.0,-70.0,-74.0,-1.0,-46464.0,-15.0
2560,-214.0,30.0,-1.0,11.0,-46464.0,47.0
2600,-182.0,-90.0,0.0,18.0,-46464.0,12.0
2640,-181.0,-47.0,-12.0,3.0,-46464.0,7.0
2680,-178.0,-5.0,7.0,-7.0,-46464.0,-49.0
2720,-153.0,-74.0,-34.0,-4.0,-46464.0,-85.0
2760,-163.0,-108.0,-9.0,4.0,-46464.0,-28.0
2800,-189.0,-1.0,-3.0,-28.0,-46464.0,-17.0
2840,-160.0,-190.0,-65.0,-51.0,-46464.0,23.0
2880,-186.0,54.0,22.0,-53.0,-46464.0,-26.0
2920,-140.0,-87.0,-35.0,-33.0,-46464.0,-71.0
2960,-128.0,-49.0,-1.0,3.0,-46464.0,-33.0
3000,-138.0,41.0,31.0,7.0,-46464.0,-62.0
3040,-128.0,-125.0,-76.0,7.0,-46464.0,-82.0
3080,-157.0,50.0,-4.0,33.0,-46464.0,-42.0
3120,-168.0,-22.0,-71.0,37.0,-46464.0,-50.0
3160,-141.0,-46.0,-86.0,11.0,-46464.0,-15.0
3200,-149.0,46.0,-56.0,-9.0,-46464.0,-86.0
3240,-138.0,-22.0,-59.0,16.0,-46464.0,-96.0
3280,-153.0,-60.0,-49.0,19.0,-46464.0,160.0
3320,-169.0,86.0,-11.0,1.0,-46464.0,132.0
3360,-108.0,-49.0,-58.0,1.0,-46464.0,-15.0
3400,-124.0,116.0,35.0,-19.0,-46464.0,-70.0
3440,-103.0,47.0,9.0,18.0,-46464.0,-61.0
3480,-85.0,-29.0,7.0,5.0,-46464.0,114.0
3520,-119.0,60.0,18.0,-21.0,-46464.0,-22.0
3560,-92.0,28.0,11.0,-40.0,-46464.0,-7.0
3600,-83.0,-25.0,-33.0,-19.0,-46464.0,31.0
3640,-109.0,115.0,31.0,50.0,-46464.0,-69.0
