Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,62.0,203.0,-5.0,-22.0,-46464.0,113.0
40,98.0,-38.0,-130.0,-25.0,-46464.0,85.0
80,68.0,140.0,-67.0,-21.0,-46464.0,32.0
120,78.0,74.0,-80.0,5.0,-46464.0,48.0
160,95.0,26.0,-87.0,11.0,-46464.0,95.0
200,78.0,101.0,-95.0,-9.0,-46464.0,83.0
240,83.0,110.0,-139.0,-13.0,-46464.0,0.0
280,78.0,50.0,-118.0,26.0,-46464.0,37.0
320,38.0,220.0,-21.0,70.0,-46464.0,41.0
360,93.0,-38.0,-134.0,75.0,-46464.0,70.0
400,65.0,136.0,-54.0,39.0,-46464.0,50.0
440,56.0,75.0,-91.0,6.0,-46464.0,51.0
480,49.0,69.0,-103.0,10.0,-46464.0,84.0
520,38.0,96.0,-75.0,32.0,-46464.0,127.0
560,49.0,111.0,-39.0,41.0,-46464.0,55.0
600,41.0,19.0,-6.0,38.0,-46464.0,49.0
640,-8.0,221.0,45.0,44.0,-46464.0,83.0
680,41.0,-13.0,-31.0,33.0,-46464.0,101.0
720,2.0,134.0,94.0,11.0,-46464.0,91.0
760,7.0,153.0,71.0,12.0,-46464.0,79.0
800,3.0,33.0,-3.0,18.0,-46464.0,56.0
840,-35.0,210.0,86.0,39.0,-46464.0,96.0
880,-28.0,46.0,74.0,16.0,-46464.0,81.0
920,-46.0,114.0,77.0,-19.0,-46464.0,95.0
960,-65.0,119.0,83.0,-32.0,-46464.0,115.0
1000,-74.0,47.0,50.0,-45.0,-46464.0,175.0
1040,-114.0,117.0,121.0,-46.0,-46464.0,162.0
1080,-130.0,176.0,60.0,-31.0,-46464.0,165.0
1120,-88.0,33.0,56.0,-17.0,-46464.0,122.0
1160,-120.0,215.0,150.0,-4.0,-46464.0,158.0
1200,-98.0,73.0,92.0,-8.0,-46464.0,117.0
1240,-136.0,127.0,118.0,-16.0,-46464.0,150.0
1280,-156.0,136.0,128.0,-15.0,-46464.0,119.0
1320,-120.0,55.0,42.0,-18.0,-46464.0,94.0
1360,-108.0,70.0,95.0,-11.0,-46464.0,89.0
1400,-98.0,123.0,53.0,-2.0,-46464.0,62.0
1440,-85.0,-62.0,-15.0,8.0,-46464.0,27.0
1480,-130.0,154.0,64.0,21.0,-46464.0,-2.0
1520,-94.0,-71.0,-9.0,13.0,-46464.0,46.0
1560,-101.0,32.0,19.0,-20.0,-46464.0,108.0
1600,-96.0,41.0,-16.0,-35.0,-46464.0,48.0
1640,-69.0,-64.0,-46.0,-14.0,-46464.0,-10.0
