Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,105.0,35.0,33.0,18.0,-46464.0,24.0
40,76.0,124.0,5.0,-34.0,-46464.0,50.0
80,152.0,-4.0,10.0,-51.0,-46464.0,18.0
120,160.0,-10.0,29.0,-30.0,-46464.0,7.0
160,123.0,76.0,49.0,14.0,-46464.0,-24.0
200,116.0,-50.0,24.0,13.0,-46464.0,-18.0
240,77.0,110.0,74.0,-6.0,-46464.0,19.0
280,104.0,-6.0,-11.0,26.0,-46464.0,-70.0
320,105.0,-9.0,64.0,7.0,-46464.0,42.0
360,93.0,42.0,22.0,-42.0,-46464.0,91.0
400,99.0,-25.0,30.0,-43.0,-46464.0,43.0
440,61.0,41.0,91.0,-30.0,-46464.0,61.0
480,51.0,95.0,105.0,-7.0,-46464.0,33.0
520,90.0,-32.0,42.0,14.0,-46464.0,87.0
560,87.0,142.0,141.0,14.0,-46464.0,40.0
600,123.0,36.0,64.0,-22.0,-46464.0,102.0
640,109.0,45.0,9.0,-18.0,-46464.0,52.0
680,102.0,67.0,103.0,24.0,-46464.0,73.0
720,121.0,1.0,35.0,61.0,-46464.0,25.0
760,122.0,80.0,2.0,50.0,-46464.0,32.0
800,138.0,134.0,23.0,8.0,-46464.0,16.0
840,184.0,-19.0,8.0,22.0,-46464.0,58.0
880,141.0,169.0,55.0,12.0,-46464.0,27.0
920,174.0,41.0,-29.0,-44.0,-46464.0,129.0
960,184.0,27.0,-28.0,-74.0,-46464.0,129.0
1000,183.0,188.0,42.0,-75.0,-46464.0,105.0
1040,205.0,83.0,-39.0,-51.0,-46464.0,101.0
1080,197.0,113.0,19.0,-40.0,-46464.0,245.0
1120,219.0,172.0,79.0,-34.0,-46464.0,183.0
1160,237.0,24.0,35.0,-38.0,-46464.0,164.0
1200,186.0,253.0,30.0,-19.0,-46464.0,115.0
1240,210.0,109.0,-36.0,5.0,-46464.0,158.0
1280,235.0,131.0,66.0,7.0,-46464.0,159.0
1320,239.0,238.0,19.0,-5.0,-46464.0,127.0
1360,269.0,68.0,-85.0,15.0,-46464.0,99.0
1400,237.0,184.0,8.0,47.0,-46464.0,67.0
1440,241.0,148.0,-13.0,59.0,-46464.0,64.0
1480,249.0,71.0,-93.0,52.0,-46464.0,65.0
1520,228.0,154.0,-73.0,31.0,-46464.0,84.0
1560,257.0,25.0,-126.0,23.0,-46464.0,75.0
1600,226.0,74.0,-109.0,12.0,-46464.0,57.0
1640,199.0,126.0,-108.0,0.0,-46464.0,63.0
1680,241.0,-43.0,-105.0,5.0,-46464.0,79.0
1720,216.0,63.0,-30.0,-4.0,-46464.0,56.0
1760,223.0,66.0,-64.0,-13.0,-46464.0,-14.0
1800,221.0,-39.0,-124.0,-8.0,-46464.0,-6.0
1840,196.0,77.0,-34.0,-12.0,-46464.0,-32.0
1880,224.0,-99.0,-75.0,-28.0,-46464.0,-24.0
1920,198.0,-19.0,-45.0,-30.0,-46464.0,-33.0
1960,174.0,23.0,-54.0,-46.0,-46464.0,-3.0
2000,188.0,-65.0,-81.0,-91.0,-46464.0,55.0
2040,164.0,3.0,-30.0,-63.0,-46464.0,-78.0
2080,163.0,82.0,-49.0,19.0,-46464.0,-78.0
2120,164.0,-56.0,-85.0,19.0,-46464.0,-35.0
2160,98.0,107.0,-44.0,-36.0,-46464.0,29.0
2200,116.0,-38.0,-108.0,-3.0,-46464.0,-94.0
2240,95.0,47.0,-45.0,0.0,-46464.0,114.0
2280,80.0,44.0,-79.0,-37.0,-46464.0,46.0
2320,64.0,-54.0,-139.0,-12.0,-46464.0,-106.0
2360,42.0,116.0,-1.0,60.0,-46464.0,-140.0
2400,59.0,-50.0,-75.0,28.0,-46464.0,28.0
2440,45.0,-72.0,-150.0,-66.0,-46464.0,20.0
2480,16.0,32.0,-10.0,-78.0,-46464.0,-96.0
2520,38.0,-32.0,-16.0,-42.0,-46464.0,-89.0
2560,-1.0,-66.0,-97.0,-40.0,-46464.0,34.0
2600,-26.0,28.0,-32.0,-10.0,-46464.0,-75.0
2640,18.0,-83.0,30.0,18.0,-46464.0,-100.0
2680,-27.0,64.0,9.0,-17.0,-46464.0,-46.0
2720,-28.0,-63.0,-70.0,-49.0,-46464.0,47.0
2760,-32.0,-119.0,19.0,-6.0,-46464.0,-24.0
2800,-62.0,77.0,118.0,51.0,-46464.0,-128.0
2840,-83.0,-69.0,-80.0,65.0,-46464.0,-50.0
2880,-107.0,-28.0,-9.0,44.0,-46464.0,1.0
2920,-108.0,-71.0,47.0,6.0,-46464.0,-79.0
2960,-101.0,-112.0,-13.0,-34.0,-46464.0,-116.0
3000,-134.0,-63.0,-39.0,-17.0,-46464.0,-63.0
3040,-118.0,-145.0,-23.0,-4.0,-46464.0,-80.0
3080,-122.0,-188.0,12.0,-32.0,-46464.0,-114.0
3120,-155.0,-25.0,17.0,-38.0,-46464.0,-96.0
3160,-108.0,-186.0,-84.0,-20.0,-46464.0,-112.0
3200,-122.0,-83.0,55.0,-4.0,-46464.0,-115.0
3240,-134.0,-7.0,23.0,16.0,-46464.0,-131.0
3280,-97.0,-182.0,-76.0,6.0,-46464.0,-6.0
3320,-114.0,28.0,58.0,-32.0,-46464.0,52.0
3360,-70.0,-107.0,5.0,-72.0,-46464.0,-16.0
3400,-67.0,-5.0,-10.0,-57.0,-46464.0,-27.0
3440,-75.0,48.0,6.0,1.0,-46464.0,-42.0
3480,-61.0,-67.0,-17.0,16.0,-46464.0,-21.0
3520,-86.0,57.0,23.0,-10.0,-46464.0,-22.0
3560,-70.0,-26.0,-17.0,-33.0,-46464.0,-4.0
3600,-55.0,-47.0,-24.0,-46.0,-46464.0,70.0
3640,-80.0,61.0,2.0,-41.0,-46464.0,29.0
3680,-63.0,34.0,-40.0,-11.0,-46464.0,12.0
3720,-49.0,-21.0,6.0,27.0,-46464.0,26.0
3760,-81.0,118.0,6.0,45.0,-46464.0,39.0
3800,-38.0,-78.0,-54.0,23.0,-46464.0,55.0
