Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,135.0,-22.0,-21.0,6.0,-46464.0,-39.0
40,159.0,79.0,-45.0,21.0,-46464.0,-109.0
80,196.0,-99.0,-124.0,15.0,-46464.0,-85.0
120,173.0,-27.0,-48.0,-5.0,-46464.0,-40.0
160,169.0,-55.0,-81.0,9.0,-46464.0,-46.0
200,191.0,-71.0,-140.0,-4.0,-46464.0,-17.0
240,185.0,-18.0,-93.0,-4.0,-46464.0,-72.0
280,211.0,-32.0,-88.0,-15.0,-46464.0,-60.0
320,215.0,-81.0,-106.0,5.0,-46464.0,-136.0
360,212.0,58.0,-47.0,17.0,-46464.0,-90.0
400,237.0,-212.0,-148.0,-5.0,-46464.0,-24.0
440,206.0,-1.0,-20.0,-61.0,-46464.0,21.0
480,214.0,-65.0,-72.0,-74.0,-46464.0,-36.0
520,228.0,-26.0,-73.0,-26.0,-46464.0,-84.0
560,221.0,94.0,-34.0,42.0,-46464.0,-86.0
600,264.0,-64.0,-72.0,50.0,-46464.0,-24.0
640,231.0,-12.0,-37.0,14.0,-46464.0,-32.0
680,209.0,65.0,-59.0,-1.0,-46464.0,9.0
720,218.0,-45.0,-132.0,17.0,-46464.0,4.0
760,206.0,69.0,-102.0,-1.0,-46464.0,42.0
800,216.0,5.0,-126.0,-9.0,-46464.0,6.0
840,206.0,-36.0,-121.0,1.0,-46464.0,-33.0
880,179.0,102.0,-31.0,9.0,-46464.0,-43.0
920,179.0,-34.0,-127.0,19.0,-46464.0,24.0
960,148.0,-10.0,-69.0,23.0,-46464.0,-24.0
1000,128.0,57.0,-48.0,-15.0,-46464.0,-11.0
1040,153.0,-97.0,-142.0,-28.0,-46464.0,-16.0
1080,117.0,85.0,-58.0,-49.0,-46464.0,53.0
1120,132.0,-7.0,-14.0,-36.0,-46464.0,18.0
1160,107.0,-35.0,1.0,3.0,-46464.0,46.0
1200,48.0,73.0,77.0,4.0,-46464.0,26.0
1240,61.0,-11.0,12.0,-23.0,-46464.0,101.0
1280,45.0,-8.0,10.0,-50.0,-46464.0,97.0
1320,40.0,133.0,65.0,-32.0,-46464.0,72.0
1360,43.0,-49.0,30.0,5.0,-46464.0,128.0
1400,10.0,135.0,75.0,-7.0,-46464.0,117.0
1440,32.0,-62.0,36.0,-50.0,-46464.0,79.0
1480,21.0,-26.0,85.0,-59.0,-46464.0,-10.0
1520,-1.0,106.0,82.0,-51.0,-46464.0,-19.0
1560,16.0,-36.0,-26.0,-32.0,-46464.0,25.0
1600,17.0,60.0,4.0,-23.0,-46464.0,71.0
1640,25.0,32.0,-26.0,-31.0,-46464.0,-58.0
1680,42.0,-16.0,-61.0,-30.0,-46464.0,-53.0
1720,17.0,71.0,-9.0,-3.0,-46464.0,42.0
1760,18.0,-2.0,-56.0,19.0,-46464.0,-19.0
1800,9.0,19.0,-34.0,23.0,-46464.0,12.0
1840,-3.0,105.0,-29.0,-6.0,-46464.0,0.0
1880,56.0,-3.0,-107.0,-22.0,-46464.0,53.0
1920,55.0,59.0,-51.0,-9.0,-46464.0,54.0
1960,80.0,85.0,-30.0,1.0,-46464.0,-5.0
2000,77.0,-56.0,-77.0,13.0,-46464.0,34.0
2040,26.0,115.0,-26.0,20.0,-46464.0,20.0
2080,73.0,-7.0,-49.0,20.0,-46464.0,-12.0
2120,85.0,28.0,-43.0,33.0,-46464.0,-7.0
2160,102.0,99.0,-26.0,12.0,-46464.0,-16.0
2200,143.0,-43.0,-100.0,4.0,-46464.0,-31.0
2240,119.0,14.0,-58.0,11.0,-46464.0,-30.0
2280,104.0,48.0,-66.0,-3.0,-46464.0,11.0
2320,118.0,-82.0,-120.0,-3.0,-46464.0,82.0
2360,109.0,126.0,-45.0,-35.0,-46464.0,86.0
2400,162.0,-40.0,-132.0,-44.0,-46464.0,37.0
2440,160.0,58.0,-92.0,-12.0,-46464.0,39.0
2480,148.0,78.0,-78.0,44.0,-46464.0,6.0
2520,158.0,-10.0,-103.0,79.0,-46464.0,-16.0
2560,147.0,14.0,-45.0,41.0,-46464.0,57.0
2600,159.0,16.0,-77.0,-7.0,-46464.0,53.0
