Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,57.0,-147.0,38.0,44.0,-46464.0,-66.0
40,23.0,127.0,142.0,-29.0,-46464.0,-72.0
80,35.0,-43.0,-209.0,-32.0,-46464.0,36.0
120,61.0,-68.0,14.0,-13.0,-46464.0,46.0
160,24.0,15.0,119.0,18.0,-46464.0,-90.0
200,28.0,-11.0,-141.0,-24.0,-46464.0,83.0
240,31.0,-16.0,-46.0,-19.0,-46464.0,-62.0
280,61.0,-50.0,124.0,13.0,-46464.0,62.0
320,65.0,-100.0,-9.0,-82.0,-46464.0,28.0
360,6.0,50.0,-42.0,-116.0,-46464.0,75.0
400,39.0,-163.0,-35.0,-37.0,-46464.0,-33.0
440,15.0,23.0,110.0,14.0,-46464.0,-62.0
480,24.0,40.0,-36.0,8.0,-46464.0,-23.0
520,89.0,-130.0,-77.0,-21.0,-46464.0,80.0
560,48.0,56.0,123.0,-1.0,-46464.0,-103.0
600,48.0,13.0,12.0,-3.0,-46464.0,-79.0
640,71.0,-110.0,-123.0,-13.0,-46464.0,-25.0
680,66.0,30.0,41.0,-9.0,-46464.0,32.0
720,107.0,-69.0,-12.0,-43.0,-46464.0,-54.0
760,125.0,0.0,-55.0,-74.0,-46464.0,-1.0
800,143.0,12.0,-35.0,-36.0,-46464.0,-57.0
840,145.0,-52.0,27.0,-16.0,-46464.0,16.0
880,138.0,104.0,82.0,-30.0,-46464.0,-32.0
920,193.0,8.0,-81.0,-23.0,-46464.0,-24.0
960,245.0,-90.0,-9.0,8.0,-46464.0,0.0
1000,209.0,87.0,51.0,3.0,-46464.0,40.0
1040,256.0,-84.0,-111.0,-16.0,-46464.0,88.0
1080,248.0,50.0,-15.0,-54.0,-46464.0,35.0
1120,245.0,-19.0,1.0,-45.0,-46464.0,65.0
1160,231.0,9.0,-87.0,-38.0,-46464.0,44.0
1200,240.0,76.0,-26.0,-29.0,-46464.0,53.0
1240,270.0,37.0,-54.0,-1.0,-46464.0,86.0
1280,290.0,2.0,-88.0,-13.0,-46464.0,69.0
1320,237.0,105.0,-53.0,3.0,-46464.0,47.0
1360,240.0,-16.0,-64.0,14.0,-46464.0,110.0
1400,223.0,103.0,-49.0,-4.0,-46464.0,115.0
1440,253.0,79.0,-42.0,-6.0,-46464.0,52.0
1480,291.0,-42.0,-31.0,-21.0,-46464.0,27.0
1520,259.0,144.0,32.0,-13.0,-46464.0,-6.0
