Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,109.0,148.0,82.0,-46.0,-46464.0,93.0
40,146.0,39.0,-27.0,-34.0,-46464.0,95.0
80,124.0,49.0,12.0,-25.0,-46464.0,104.0
120,124.0,120.0,12.0,-39.0,-46464.0,3.0
160,162.0,-70.0,-104.0,-38.0,-46464.0,43.0
200,157.0,143.0,-17.0,-43.0,-46464.0,54.0
240,201.0,-54.0,-43.0,-28.0,-46464.0,-58.0
280,200.0,16.0,2.0,18.0,-46464.0,-97.0
320,188.0,17.0,-15.0,36.0,-46464.0,-113.0
360,218.0,-63.0,-51.0,28.0,-46464.0,-44.0
400,213.0,-77.0,-12.0,-11.0,-46464.0,-79.0
440,211.0,15.0,2.0,-24.0,-46464.0,-159.0
480,202.0,-121.0,-99.0,5.0,-46464.0,-97.0
520,184.0,61.0,7.0,6.0,-46464.0,-22.0
560,226.0,-123.0,-29.0,26.0,-46464.0,-68.0
600,210.0,-44.0,13.0,-52.0,-46464.0,7.0
640,192.0,25.0,13.0,-91.0,-46464.0,-24.0
680,195.0,-40.0,-30.0,-56.0,-46464.0,42.0
720,161.0,58.0,16.0,-28.0,-46464.0,47.0
760,169.0,48.0,-24.0,-27.0,-46464.0,65.0
800,190.0,-41.0,-49.0,-43.0,-46464.0,76.0
840,167.0,136.0,48.0,-35.0,-46464.0,86.0
880,186.0,21.0,-22.0,24.0,-46464.0,107.0
920,155.0,80.0,21.0,76.0,-46464.0,35.0
960,135.0,140.0,61.0,112.0,-46464.0,44.0
1000,145.0,15.0,-23.0,91.0,-46464.0,98.0
1040,130.0,118.0,2.0,31.0,-46464.0,98.0
1080,150.0,85.0,-3.0,14.0,-46464.0,78.0
1120,138.0,43.0,-2.0,20.0,-46464.0,78.0
1160,95.0,158.0,25.0,27.0,-46464.0,124.0
1200,106.0,1.0,-13.0,37.0,-46464.0,94.0
1240,71.0,123.0,36.0,11.0,-46464.0,124.0
1280,68.0,86.0,-37.0,-12.0,-46464.0,99.0
1320,90.0,4.0,-61.0,-31.0,-46464.0,102.0
1360,53.0,74.0,-2.0,-21.0,-46464.0,20.0
1400,48.0,46.0,-41.0,-6.0,-46464.0,7.0
1440,43.0,-74.0,-105.0,-29.0,-46464.0,-9.0
1480,24.0,61.0,-6.0,-58.0,-46464.0,-25.0
1520,48.0,-89.0,-92.0,-88.0,-46464.0,-66.0
1560,36.0,29.0,-55.0,-101.0,-46464.0,-47.0
1600,38.0,-37.0,-81.0,-94.0,-46464.0,-15.0
1640,42.0,-92.0,-54.0,-95.0,-46464.0,3.0
1680,3.0,-10.0,3.0,-84.0,-46464.0,9.0
1720,1.0,24.0,-37.0,-65.0,-46464.0,19.0
1760,10.0,-99.0,-14.0,-43.0,-46464.0,75.0
1800,-20.0,134.0,84.0,5.0,-46464.0,-8.0
1840,18.0,-59.0,-25.0,35.0,-46464.0,5.0
1880,-16.0,46.0,17.0,-8.0,-46464.0,91.0
1920,-28.0,5.0,-6.0,-42.0,-46464.0,98.0
1960,-35.0,-46.0,-15.0,-40.0,-46464.0,101.0
2000,-63.0,149.0,6.0,-24.0,-46464.0,79.0
2040,-40.0,-25.0,-87.0,2.0,-46464.0,84.0
