Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,113.0,-49.0,-98.0,-29.0,-46464.0,-66.0
40,101.0,-52.0,-147.0,15.0,-46464.0,-57.0
80,97.0,60.0,-145.0,2.0,-46464.0,-3.0
120,125.0,-126.0,-192.0,-33.0,-46464.0,38.0
160,88.0,61.0,-90.0,-32.0,-46464.0,34.0
200,99.0,41.0,-141.0,22.0,-46464.0,-114.0
240,124.0,-37.0,-120.0,83.0,-46464.0,-68.0
280,108.0,87.0,-18.0,101.0,-46464.0,-69.0
320,156.0,-23.0,-115.0,106.0,-46464.0,-31.0
360,149.0,10.0,-76.0,50.0,-46464.0,19.0
400,135.0,118.0,-30.0,9.0,-46464.0,-17.0
440,152.0,-85.0,-109.0,-7.0,-46464.0,0.0
480,137.0,131.0,18.0,2.0,-46464.0,-23.0
520,171.0,13.0,-46.0,24.0,-46464.0,-16.0
560,188.0,2.0,-34.0,13.0,-46464.0,29.0
600,143.0,105.0,-45.0,-30.0,-46464.0,55.0
640,156.0,-30.0,-126.0,-46.0,-46464.0,62.0
680,125.0,51.0,-96.0,-17.0,-46464.0,50.0
720,115.0,59.0,-80.0,12.0,-46464.0,54.0
760,115.0,-26.0,-125.0,-5.0,-46464.0,116.0
800,80.0,60.0,-69.0,-39.0,-46464.0,93.0
840,77.0,1.0,-90.0,-49.0,-46464.0,16.0
880,62.0,-1.0,-100.0,-29.0,-46464.0,31.0
920,21.0,81.0,-56.0,-16.0,-46464.0,57.0
960,34.0,19.0,-77.0,-11.0,-46464.0,62.0
1000,4.0,-4.0,-29.0,-35.0,-46464.0,62.0
1040,-45.0,123.0,-2.0,-65.0,-46464.0,75.0
1080,-47.0,-33.0,-12.0,-56.0,-46464.0,81.0
1120,-99.0,148.0,85.0,-13.0,-46464.0,47.0
1160,-83.0,99.0,20.0,32.0,-46464.0,-3.0
1200,-104.0,-31.0,1.0,6.0,-46464.0,37.0
1240,-155.0,158.0,109.0,-41.0,-46464.0,19.0
1280,-144.0,-76.0,-47.0,-59.0,-46464.0,85.0
1320,-166.0,104.0,59.0,-62.0,-46464.0,68.0
1360,-201.0,39.0,26.0,-44.0,-46464.0,46.0
1400,-212.0,4.0,31.0,-39.0,-46464.0,57.0
1440,-249.0,86.0,68.0,-31.0,-46464.0,73.0
1480,-236.0,5.0,5.0,-20.0,-46464.0,25.0
1520,-237.0,-12.0,31.0,-54.0,-46464.0,68.0
1560,-257.0,99.0,68.0,-50.0,-46464.0,-8.0
1600,-219.0,-54.0,-22.0,-10.0,-46464.0,13.0
1640,-247.0,75.0,42.0,23.0,-46464.0,-77.0
1680,-248.0,4.0,36.0,36.0,-46464.0,-8.0
1720,-244.0,-13.0,25.0,-10.0,-46464.0,-77.0
1760,-261.0,39.0,46.0,-40.0,-46464.0,11.0
1800,-250.0,4.0,41.0,-14.0,-46464.0,-135.0
1840,-245.0,-20.0,37.0,-11.0,-46464.0,55.0
1880,-252.0,66.0,68.0,27.0,-46464.0,-73.0
1920,-234.0,-53.0,15.0,35.0,-46464.0,31.0
1960,-253.0,53.0,102.0,48.0,-46464.0,-59.0
2000,-254.0,39.0,60.0,62.0,-46464.0,25.0
2040,-227.0,-32.0,21.0,65.0,-46464.0,-33.0
2080,-244.0,52.0,83.0,64.0,-46464.0,-1.0
2120,-212.0,-33.0,56.0,29.0,-46464.0,22.0
2160,-214.0,-52.0,18.0,20.0,-46464.0,27.0
2200,-189.0,82.0,77.0,35.0,-46464.0,14.0
2240,-123.0,-94.0,-8.0,10.0,-46464.0,10.0
2280,-122.0,13.0,66.0,-14.0,-46464.0,12.0
2320,-133.0,-8.0,28.0,-35.0,-46464.0,49.0
2360,-105.0,-63.0,12.0,-59.0,-46464.0,56.0
2400,-95.0,68.0,69.0,-32.0,-46464.0,23.0
2440,-53.0,-27.0,14.0,4.0,-46464.0,-25.0
2480,-43.0,34.0,57.0,15.0,-46464.0,-1.0
