Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-197.0,-83.0,54.0,-5.0,-46464.0,-46.0
40,-203.0,44.0,31.0,-9.0,-46464.0,-39.0
80,-164.0,-159.0,-78.0,-16.0,-46464.0,-75.0
120,-176.0,113.0,44.0,12.0,-46464.0,-66.0
160,-140.0,-119.0,8.0,55.0,-46464.0,-86.0
200,-154.0,28.0,45.0,56.0,-46464.0,-17.0
240,-168.0,-22.0,2.0,35.0,-46464.0,-84.0
280,-143.0,-73.0,13.0,0.0,-46464.0,-7.0
320,-147.0,-13.0,49.0,-2.0,-46464.0,-36.0
360,-123.0,-5.0,1.0,12.0,-46464.0,-15.0
400,-96.0,-109.0,-22.0,10.0,-46464.0,-39.0
440,-123.0,16.0,82.0,3.0,-46464.0,-8.0
480,-102.0,-101.0,-19.0,-7.0,-46464.0,-34.0
520,-101.0,-56.0,-15.0,-28.0,-46464.0,-10.0
560,-98.0,-30.0,40.0,-35.0,-46464.0,0.0
600,-70.0,-104.0,10.0,-10.0,-46464.0,-27.0
640,-80.0,8.0,23.0,28.0,-46464.0,-27.0
680,-64.0,-45.0,1.0,27.0,-46464.0,8.0
720,-42.0,-97.0,-3.0,3.0,-46464.0,-12.0
760,-56.0,14.0,48.0,-9.0,-46464.0,35.0
800,-26.0,-23.0,-15.0,7.0,-46464.0,-4.0
840,-27.0,-43.0,-10.0,28.0,-46464.0,-11.0
880,-31.0,110.0,30.0,53.0,-46464.0,-64.0
920,17.0,-77.0,-70.0,50.0,-46464.0,-40.0
960,-4.0,46.0,-3.0,34.0,-46464.0,-8.0
1000,1.0,28.0,-18.0,18.0,-46464.0,-28.0
1040,19.0,-86.0,-50.0,-5.0,-46464.0,16.0
1080,-12.0,129.0,35.0,-13.0,-46464.0,21.0
1120,17.0,-72.0,-87.0,-19.0,-46464.0,3.0
1160,18.0,69.0,2.0,5.0,-46464.0,-18.0
1200,18.0,77.0,7.0,20.0,-46464.0,-2.0
1240,35.0,-60.0,-42.0,3.0,-46464.0,27.0
1280,1.0,61.0,28.0,-14.0,-46464.0,69.0
1320,16.0,-3.0,-19.0,4.0,-46464.0,9.0
1360,35.0,-22.0,2.0,5.0,-46464.0,32.0
1400,4.0,84.0,30.0,23.0,-46464.0,24.0
1440,40.0,-98.0,-29.0,66.0,-46464.0,8.0
1480,1.0,27.0,22.0,58.0,-46464.0,14.0
1520,3.0,23.0,-9.0,33.0,-46464.0,12.0
1560,32.0,-26.0,-79.0,24.0,-46464.0,7.0
1600,33.0,16.0,-2.0,20.0,-46464.0,19.0
1640,22.0,53.0,-15.0,29.0,-46464.0,-23.0
1680,-7.0,-77.0,-123.0,17.0,-46464.0,-9.0
1720,-48.0,189.0,-8.0,10.0,-46464.0,-25.0
1760,14.0,-92.0,-68.0,-8.0,-46464.0,-1.0
1800,30.0,79.0,-4.0,-32.0,-46464.0,31.0
1840,47.0,28.0,-42.0,-31.0,-46464.0,7.0
1880,34.0,-42.0,-46.0,-16.0,-46464.0,11.0
1920,-32.0,80.0,23.0,-5.0,-46464.0,45.0
1960,-39.0,36.0,-37.0,-8.0,-46464.0,51.0
2000,-8.0,-15.0,-7.0,1.0,-46464.0,25.0
2040,-6.0,131.0,69.0,19.0,-46464.0,29.0
2080,38.0,-64.0,-17.0,27.0,-46464.0,35.0
2120,-9.0,17.0,75.0,11.0,-46464.0,59.0
2160,-19.0,64.0,47.0,12.0,-46464.0,23.0
2200,1.0,-57.0,-37.0,28.0,-46464.0,23.0
2240,-9.0,124.0,22.0,38.0,-46464.0,43.0
2280,35.0,-69.0,-24.0,47.0,-46464.0,17.0
2320,16.0,-8.0,3.0,39.0,-46464.0,24.0
2360,-12.0,77.0,0.0,23.0,-46464.0,-5.0
2400,25.0,-14.0,-68.0,23.0,-46464.0,-9.0
2440,25.0,-25.0,1.0,22.0,-46464.0,15.0
2480,36.0,81.0,38.0,-2.0,-46464.0,-6.0
2520,54.0,-79.0,-86.0,-24.0,-46464.0,21.0
2560,35.0,138.0,-1.0,-31.0,-46464.0,31.0
2600,75.0,-48.0,-22.0,-19.0,-46464.0,-20.0
2640,76.0,-19.0,28.0,-3.0,-46464.0,12.0
2680,44.0,75.0,14.0,5.0,-46464.0,11.0
2720,79.0,-34.0,-47.0,23.0,-46464.0,-2.0
2760,58.0,9.0,-1.0,22.0,-46464.0,-11.0
2800,72.0,43.0,21.0,27.0,-46464.0,-38.0
2840,89.0,-118.0,-73.0,14.0,-46464.0,-23.0
2880,80.0,57.0,-1.0,22.0,-46464.0,-34.0
2920,106.0,-62.0,-72.0,41.0,-46464.0,-113.0
2960,103.0,-18.0,-33.0,28.0,-46464.0,-39.0
3000,96.0,48.0,-62.0,34.0,-46464.0,-27.0
3040,147.0,-61.0,-96.0,49.0,-46464.0,-43.0
3080,127.0,44.0,-34.0,39.0,-46464.0,0.0
3120,127.0,22.0,-76.0,29.0,-46464.0,1.0
3160,134.0,-39.0,-88.0,2.0,-46464.0,52.0
3200,122.0,77.0,-5.0,22.0,-46464.0,-7.0
3240,150.0,-26.0,-69.0,52.0,-46464.0,-6.0
3280,140.0,-51.0,-52.0,22.0,-46464.0,37.0
3320,130.0,73.0,3.0,0.0,-46464.0,18.0
3360,158.0,-85.0,-54.0,7.0,-46464.0,13.0
3400,121.0,37.0,8.0,38.0,-46464.0,-51.0
3440,137.0,20.0,-38.0,69.0,-46464.0,-20.0
3480,166.0,-149.0,-39.0,58.0,-46464.0,14.0
3520,133.0,99.0,39.0,30.0,-46464.0,-25.0
3560,157.0,-124.0,-83.0,23.0,-46464.0,-36.0
3600,128.0,38.0,-38.0,39.0,-46464.0,-13.0
3640,138.0,-4.0,-24.0,71.0,-46464.0,-55.0
3680,164.0,14.0,-89.0,69.0,-46464.0,-38.0
3720,160.0,1.0,-86.0,40.0,-46464.0,-50.0
3760,169.0,86.0,-72.0,4.0,-46464.0,29.0
3800,199.0,-89.0,-95.0,-23.0,-46464.0,10.0
3840,153.0,179.0,-6.0,-32.0,-46464.0,35.0
3880,179.0,-36.0,-101.0,-24.0,-46464.0,31.0
3920,151.0,64.0,-16.0,-26.0,-46464.0,74.0
3960,163.0,101.0,8.0,-32.0,-46464.0,63.0
4000,190.0,-27.0,-49.0,-24.0,-46464.0,54.0
4040,166.0,97.0,48.0,-5.0,-46464.0,72.0
4080,161.0,28.0,5.0,14.0,-46464.0,49.0
4120,147.0,-32.0,18.0,18.0,-46464.0,45.0
4160,86.0,96.0,48.0,33.0,-46464.0,5.0
4200,109.0,-21.0,-38.0,27.0,-46464.0,11.0
4240,95.0,-23.0,11.0,12.0,-46464.0,12.0
4280,82.0,89.0,19.0,22.0,-46464.0,-46.0
4320,103.0,-156.0,-90.0,23.0,-46464.0,-51.0
4360,67.0,76.0,-3.0,16.0,-46464.0,-20.0
4400,83.0,-108.0,-94.0,-3.0,-46464.0,-19.0
4440,78.0,-15.0,-42.0,-38.0,-46464.0,24.0
4480,46.0,19.0,-42.0,-56.0,-46464.0,68.0
4520,69.0,-13.0,-45.0,-68.0,-46464.0,35.0
4560,66.0,-33.0,37.0,-45.0,-46464.0,50.0
4600,57.0,115.0,56.0,-37.0,-46464.0,46.0
4640,88.0,-86.0,-19.0,-58.0,-46464.0,74.0
4680,46.0,112.0,119.0,-71.0,-46464.0,126.0
4720,65.0,-20.0,73.0,-69.0,-46464.0,75.0
4760,66.0,34.0,49.0,-66.0,-46464.0,68.0
4800,58.0,71.0,51.0,-27.0,-46464.0,15.0
4840,74.0,-55.0,30.0,9.0,-46464.0,-57.0
4880,39.0,13.0,94.0,29.0,-46464.0,-30.0
4920,16.0,10.0,17.0,21.0,-46464.0,-49.0
4960,40.0,-75.0,-45.0,-5.0,-46464.0,8.0
5000,28.0,5.0,48.0,-18.0,-46464.0,-27.0
5040,33.0,-29.0,-22.0,-15.0,-46464.0,-66.0
5080,37.0,-71.0,-65.0,10.0,-46464.0,-37.0
5120,9.0,78.0,26.0,36.0,-46464.0,-43.0
5160,61.0,-60.0,13.0,10.0,-46464.0,-25.0
5200,48.0,31.0,44.0,-8.0,-46464.0,14.0
5240,67.0,60.0,39.0,-19.0,-46464.0,23.0
5280,92.0,-74.0,31.0,-33.0,-46464.0,40.0
5320,60.0,92.0,116.0,-42.0,-46464.0,24.0
5360,93.0,-9.0,32.0,-27.0,-46464.0,-14.0
5400,115.0,-11.0,60.0,-27.0,-46464.0,-9.0
5440,108.0,70.0,110.0,52.0,-46464.0,-237.0
5480,132.0,-91.0,52.0,-4.0,-46464.0,-76.0
5520,105.0,-27.0,97.0,-39.0,-46464.0,-282.0
5560,147.0,-68.0,5.0,-41.0,-46464.0,-87.0
5600,104.0,-61.0,47.0,-8.0,-46464.0,-153.0
5640,25.0,83.0,54.0,113.0,-46464.0,25.0
5680,95.0,-98.0,-45.0,134.0,-46464.0,160.0
5720,116.0,-116.0,-11.0,4.0,-46464.0,44.0
5760,56.0,86.0,71.0,81.0,-46464.0,-82.0
5800,94.0,-54.0,-53.0,105.0,-46464.0,26.0
5840,108.0,-33.0,-3.0,118.0,-46464.0,-40.0
5880,80.0,-6.0,26.0,149.0,-46464.0,-40.0
5920,78.0,-65.0,19.0,30.0,-46464.0,-39.0
5960,70.0,126.0,-23.0,32.0,-46464.0,139.0
6000,119.0,-109.0,-103.0,7.0,-46464.0,137.0
6040,90.0,53.0,141.0,-34.0,-46464.0,-23.0
6080,81.0,98.0,35.0,38.0,-46464.0,61.0
6120,87.0,8.0,-85.0,31.0,-46464.0,37.0
6160,15.0,50.0,139.0,69.0,-46464.0,22.0
6200,32.0,89.0,128.0,3.0,-46464.0,97.0
6240,53.0,5.0,-27.0,-29.0,-46464.0,-87.0
6280,-20.0,162.0,48.0,62.0,-46464.0,208.0
6320,-34.0,-17.0,3.0,29.0,-46464.0,7.0
6360,-22.0,138.0,84.0,-9.0,-46464.0,-1.0
6400,-10.0,-57.0,51.0,51.0,-46464.0,33.0
6440,-68.0,24.0,-66.0,24.0,-46464.0,41.0
6480,-95.0,-169.0,19.0,30.0,-46464.0,18.0
6520,-50.0,351.0,205.0,15.0,-46464.0,-47.0
6560,-17.0,-389.0,-281.0,36.0,-46464.0,-85.0
6600,-81.0,336.0,185.0,36.0,-46464.0,128.0
6640,-70.0,-398.0,-92.0,4.0,-46464.0,-109.0
6680,-110.0,216.0,130.0,7.0,-46464.0,51.0
