Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-11.0,-29.0,60.0,-24.0,-46464.0,9.0
40,-37.0,60.0,54.0,-15.0,-46464.0,-29.0
80,-9.0,-99.0,-16.0,-17.0,-46464.0,7.0
120,-41.0,63.0,86.0,-20.0,-46464.0,2.0
160,-28.0,-45.0,17.0,-30.0,-46464.0,-29.0
200,-35.0,-37.0,21.0,-29.0,-46464.0,-8.0
240,-58.0,64.0,62.0,-12.0,-46464.0,-28.0
280,-34.0,-105.0,3.0,-16.0,-46464.0,-15.0
320,-47.0,30.0,74.0,-13.0,-46464.0,-14.0
360,-42.0,-26.0,27.0,-14.0,-46464.0,-35.0
400,-21.0,-34.0,7.0,-10.0,-46464.0,-14.0
440,-47.0,22.0,53.0,7.0,-46464.0,-23.0
480,-35.0,-3.0,13.0,12.0,-46464.0,-23.0
520,-17.0,-58.0,22.0,9.0,-46464.0,1.0
560,-46.0,88.0,51.0,10.0,-46464.0,-20.0
600,3.0,-64.0,4.0,5.0,-46464.0,-20.0
640,-19.0,51.0,40.0,9.0,-46464.0,1.0
680,8.0,30.0,33.0,17.0,-46464.0,-17.0
720,21.0,-55.0,-16.0,12.0,-46464.0,8.0
760,-1.0,72.0,44.0,11.0,-46464.0,-2.0
800,22.0,-24.0,-19.0,6.0,-46464.0,1.0
840,32.0,-17.0,-1.0,2.0,-46464.0,24.0
880,23.0,72.0,34.0,11.0,-46464.0,-5.0
920,58.0,-65.0,-40.0,10.0,-46464.0,14.0
960,40.0,36.0,18.0,18.0,-46464.0,12.0
1000,44.0,10.0,1.0,21.0,-46464.0,12.0
1040,70.0,-57.0,-34.0,16.0,-46464.0,23.0
1080,54.0,81.0,20.0,28.0,-46464.0,11.0
1120,91.0,-55.0,-48.0,30.0,-46464.0,19.0
1160,89.0,15.0,-14.0,34.0,-46464.0,20.0
1200,78.0,38.0,-2.0,38.0,-46464.0,17.0
1240,107.0,-21.0,-45.0,36.0,-46464.0,9.0
